Id,Prediction
109,0.07692307692307693
110,0.0
111,0.9734345351043643
112,0.9734345351043643
113,0.42857142857142855
114,0.3493975903614458
115,0.35294117647058826
116,0.24183006535947713
117,0.9734345351043643
118,0.3493975903614458
119,0.6923076923076923
120,0.9734345351043643
121,0.6493506493506493
122,0.3493975903614458
123,0.9734345351043643
124,0.12005277044854881
125,0.9734345351043643
126,0.07692307692307693
127,0.42857142857142855
128,0.45454545454545453
129,0.3493975903614458
130,0.9734345351043643
131,0.9734345351043643
132,0.0
133,0.9734345351043643
134,0.4716981132075472
135,0.9734345351043643
136,0.9734345351043643
137,0.9734345351043643
138,0.07692307692307693
139,0.24183006535947713
140,0.4166666666666667
141,0.9734345351043643
142,0.1891891891891892
143,0.6666666666666666
144,0.24468085106382978
145,0.6923076923076923
146,0.12005277044854881
147,0.12005277044854881
148,0.12005277044854881
149,0.9734345351043643
150,0.9047619047619048
151,0.46551724137931033
152,0.12005277044854881
153,0.9734345351043643
154,0.12005277044854881
155,0.9734345351043643
156,0.92
157,0.3493975903614458
158,0.9047619047619048
159,0.12005277044854881
160,0.3493975903614458
161,0.46551724137931033
162,0.9734345351043643
163,0.12005277044854881
164,0.46551724137931033
165,0.12005277044854881
166,0.9734345351043643
167,0.1891891891891892
168,0.24183006535947713
169,0.03773584905660377
170,0.12005277044854881
171,0.42857142857142855
172,0.7602339181286549
173,0.6493506493506493
174,0.24183006535947713
175,0.39285714285714285
176,0.1891891891891892
177,0.6493506493506493
178,0.6493506493506493
179,0.9734345351043643
180,0.7631578947368421
181,0.9734345351043643
182,0.5441176470588235
183,0.3493975903614458
184,0.9734345351043643
185,1.0
186,0.9734345351043643
187,0.12005277044854881
188,0.6493506493506493
189,0.6493506493506493
190,0.5411764705882353
191,0.7602339181286549
192,0.42857142857142855
193,0.7602339181286549
194,0.9734345351043643
195,0.42857142857142855
196,0.9734345351043643
197,0.8977272727272727
198,0.12005277044854881
199,0.9734345351043643
200,0.0
201,0.9734345351043643
202,0.03773584905660377
203,0.8977272727272727
204,0.7602339181286549
205,0.12005277044854881
206,0.9734345351043643
207,0.5411764705882353
208,0.3493975903614458
209,0.12005277044854881
210,0.9734345351043643
211,0.5441176470588235
212,0.9734345351043643
213,0.12005277044854881
214,0.24183006535947713
215,0.1891891891891892
216,0.07692307692307693
217,0.9734345351043643
218,0.9734345351043643
219,0.42857142857142855
220,0.39285714285714285
221,0.24183006535947713
222,0.5411764705882353
223,0.9734345351043643
224,0.8977272727272727
225,0.20408163265306123
226,0.6923076923076923
227,0.4074074074074074
228,0.24183006535947713
229,0.9148936170212766
230,0.6493506493506493
231,0.6666666666666666
232,0.9734345351043643
233,0.24183006535947713
234,0.7602339181286549
235,0.4074074074074074
236,0.42857142857142855
237,0.9734345351043643
238,0.9734345351043643
239,0.92
240,0.07692307692307693
241,0.03773584905660377
242,0.7391304347826086
243,0.9734345351043643
244,0.24468085106382978
245,0.3493975903614458
246,0.4716981132075472
247,0.12005277044854881
248,0.12005277044854881
249,0.24183006535947713
250,0.4716981132075472
251,0.1891891891891892
252,0.46551724137931033
253,0.12005277044854881
254,0.7602339181286549
255,0.5411764705882353
256,0.12005277044854881
257,0.7391304347826086
258,0.9734345351043643
259,0.1891891891891892
260,0.07692307692307693
261,0.7602339181286549
262,0.9734345351043643
263,0.5441176470588235
264,0.24183006535947713
265,0.24183006535947713
266,0.42857142857142855
267,0.9734345351043643
268,0.9734345351043643
269,0.9734345351043643
270,0.24468085106382978
271,0.5411764705882353
272,0.3493975903614458
273,0.03773584905660377
274,0.9734345351043643
275,0.12005277044854881
276,0.46551724137931033
277,0.12005277044854881
278,0.12005277044854881
279,0.5
280,0.92
281,1.0
282,0.6666666666666666
283,0.4166666666666667
284,1.0
285,0.12005277044854881
286,0.12005277044854881
287,0.12005277044854881
288,0.6
289,0.9090909090909091
290,0.20408163265306123
291,0.3493975903614458
292,0.24183006535947713
293,0.46551724137931033
294,0.03773584905660377
295,0.1891891891891892
296,0.42857142857142855
297,0.9734345351043643
298,0.9734345351043643
299,0.6666666666666666
300,0.9734345351043643
301,0.3493975903614458
302,0.92
303,0.46551724137931033
304,0.9734345351043643
305,0.4716981132075472
306,0.9734345351043643
307,0.92
308,0.7602339181286549
309,0.12005277044854881
310,1.0
311,0.9734345351043643
312,0.9734345351043643
313,0.8977272727272727
314,0.39285714285714285
315,0.24183006535947713
316,0.3493975903614458
317,0.12005277044854881
318,0.6493506493506493
319,0.9734345351043643
320,0.9734345351043643
321,0.4074074074074074
322,0.7631578947368421
323,0.9734345351043643
324,0.12005277044854881
325,0.8977272727272727
326,0.07692307692307693
327,0.3493975903614458
328,0.8333333333333334
329,0.6666666666666666
330,0.12005277044854881
331,0.9734345351043643
332,0.9734345351043643
333,0.12005277044854881
334,0.12005277044854881
335,0.7631578947368421
336,0.24183006535947713
337,0.6923076923076923
338,0.7391304347826086
339,0.42857142857142855
340,0.8977272727272727
341,0.9734345351043643
342,0.35294117647058826
343,0.9734345351043643
344,0.46551724137931033
345,0.12005277044854881
346,0.5
347,1.0
348,0.6666666666666666
349,0.9734345351043643
350,0.7391304347826086
351,0.5441176470588235
352,0.12005277044854881
353,0.9734345351043643
354,0.4166666666666667
355,0.12005277044854881
356,0.42857142857142855
357,0.7602339181286549
358,0.24183006535947713
359,0.7602339181286549
360,0.07692307692307693
361,0.7602339181286549
362,0.9734345351043643
363,0.39285714285714285
364,0.20408163265306123
365,0.24183006535947713
366,0.9734345351043643
367,0.12005277044854881
368,0.9734345351043643
369,0.20408163265306123
370,0.5411764705882353
371,0.9734345351043643
372,0.4166666666666667
373,0.07692307692307693
374,0.9734345351043643
375,0.6666666666666666
376,0.42857142857142855
377,0.9734345351043643
378,1.0
379,0.7602339181286549
380,0.9734345351043643
381,0.1891891891891892
382,0.9734345351043643
383,0.03773584905660377
384,0.3493975903614458
385,1.0
386,0.5441176470588235
387,0.12005277044854881
388,0.7391304347826086
389,0.5441176470588235
390,0.9734345351043643
391,0.9734345351043643
392,0.9734345351043643
393,0.9193548387096774
394,0.12005277044854881
395,0.92
396,0.9734345351043643
397,0.5441176470588235
398,0.20408163265306123
399,0.9734345351043643
400,0.12005277044854881
401,0.20408163265306123
402,0.39285714285714285
403,0.9734345351043643
404,0.92
405,0.24183006535947713
406,0.12005277044854881
407,0.9734345351043643
408,0.9734345351043643
409,0.03773584905660377
410,0.5441176470588235
411,0.12005277044854881
412,0.7391304347826086
413,0.46551724137931033
414,0.6493506493506493
415,0.9734345351043643
416,0.12005277044854881
417,0.9734345351043643
418,0.12005277044854881
419,0.9734345351043643
420,0.8977272727272727
421,0.9734345351043643
422,0.24183006535947713
423,0.42857142857142855
424,0.24183006535947713
425,0.6493506493506493
426,0.5411764705882353
427,0.9734345351043643
428,0.5411764705882353
429,0.24183006535947713
430,0.25
431,0.0
432,0.6153846153846154
433,0.7602339181286549
434,0.6493506493506493
435,0.12005277044854881
436,0.6666666666666666
437,0.4074074074074074
438,0.5411764705882353
439,0.07692307692307693
440,0.7391304347826086
441,0.7631578947368421
442,0.7602339181286549
443,0.5411764705882353
444,0.20408163265306123
445,0.9734345351043643
446,0.12005277044854881
447,0.16666666666666666
448,0.7602339181286549
449,0.9734345351043643
450,0.7602339181286549
451,0.3493975903614458
452,0.42857142857142855
453,0.12005277044854881
454,0.12005277044854881
455,0.4166666666666667
456,0.9148936170212766
457,0.12005277044854881
458,0.9734345351043643
459,0.8977272727272727
460,0.42857142857142855
461,0.12005277044854881
462,0.12005277044854881
463,0.24183006535947713
464,0.9734345351043643
465,0.12005277044854881
466,0.12005277044854881
467,0.9734345351043643
468,0.12005277044854881
469,0.9734345351043643
470,0.8977272727272727
471,0.7602339181286549
472,0.9734345351043643
473,0.7602339181286549
474,0.6493506493506493
475,0.5411764705882353
476,0.39285714285714285
477,0.4716981132075472
478,0.24183006535947713
479,0.24468085106382978
480,0.12005277044854881
481,0.12005277044854881
482,0.4716981132075472
483,0.9734345351043643
484,0.9734345351043643
485,0.6153846153846154
486,0.9734345351043643
487,0.03773584905660377
488,0.7602339181286549
489,0.42857142857142855
490,0.46551724137931033
491,0.9734345351043643
492,0.1891891891891892
493,0.07692307692307693
494,0.9734345351043643
495,0.9734345351043643
496,0.3493975903614458
497,0.9734345351043643
498,0.24183006535947713
499,0.12005277044854881
500,0.8977272727272727
501,0.12005277044854881
502,0.92
503,0.6493506493506493
504,0.9193548387096774
505,0.42857142857142855
506,0.12005277044854881
507,0.9734345351043643
508,0.07692307692307693
509,0.46551724137931033
510,0.9047619047619048
511,0.12005277044854881
512,0.12005277044854881
513,1.0
514,0.9148936170212766
515,0.9193548387096774
516,0.6923076923076923
517,0.12005277044854881
518,0.9734345351043643
519,0.0
520,0.7602339181286549
521,0.12005277044854881
522,0.42857142857142855
523,0.3493975903614458
524,0.24468085106382978
525,0.5441176470588235
526,0.46551724137931033
527,0.9734345351043643
528,0.12005277044854881
529,0.9734345351043643
530,0.12005277044854881
531,0.20408163265306123
532,0.9193548387096774
533,0.3493975903614458
534,0.7391304347826086
535,0.6923076923076923
536,0.9734345351043643
537,0.12005277044854881
538,0.03773584905660377
539,0.46551724137931033
540,0.12005277044854881
541,0.12005277044854881
542,0.42857142857142855
543,0.12005277044854881
544,0.9734345351043643
545,0.4716981132075472
546,0.12005277044854881
547,0.7602339181286549
548,0.7631578947368421
549,0.7602339181286549
550,0.9734345351043643
551,0.4716981132075472
552,0.07692307692307693
553,0.9734345351043643
554,0.5411764705882353
555,0.6666666666666666
556,0.39285714285714285
557,0.9047619047619048
558,0.9047619047619048
559,0.20408163265306123
560,0.12005277044854881
561,0.9734345351043643
562,0.9047619047619048
563,0.9734345351043643
564,0.3493975903614458
565,0.07692307692307693
566,0.9734345351043643
567,0.5441176470588235
568,0.6493506493506493
569,0.9734345351043643
570,0.1891891891891892
571,0.12005277044854881
572,0.9148936170212766
573,0.46551724137931033
574,0.5
575,0.8977272727272727
576,0.9734345351043643
577,0.9734345351043643
578,0.9734345351043643
579,0.12005277044854881
580,0.42857142857142855
581,0.5441176470588235
582,0.24183006535947713
583,0.3493975903614458
584,0.9734345351043643
585,0.12005277044854881
586,0.6666666666666666
587,0.3493975903614458
588,0.12005277044854881
589,0.3493975903614458
590,0.9734345351043643
591,0.9734345351043643
592,0.6470588235294118
593,0.20408163265306123
594,0.9734345351043643
595,0.24183006535947713
596,0.9734345351043643
597,0.9734345351043643
598,0.42857142857142855
599,0.0
600,0.9734345351043643
601,0.8977272727272727
602,0.12005277044854881
603,0.5
604,0.12005277044854881
605,0.12005277044854881
606,0.4074074074074074
607,0.9734345351043643
608,0.7631578947368421
609,0.20408163265306123
610,0.5411764705882353
611,0.9193548387096774
612,0.42857142857142855
613,0.9734345351043643
614,0.24183006535947713
615,0.7631578947368421
616,0.9734345351043643
617,0.8977272727272727
618,0.7391304347826086
619,0.46551724137931033
620,0.12005277044854881
621,0.12005277044854881
622,0.9734345351043643
623,0.12005277044854881
624,0.6153846153846154
625,0.42857142857142855
626,0.7602339181286549
627,0.07692307692307693
628,0.9148936170212766
629,0.9734345351043643
630,0.9734345351043643
631,0.3493975903614458
632,0.9734345351043643
633,0.0
634,0.9734345351043643
635,0.6923076923076923
636,0.9734345351043643
637,0.9734345351043643
638,0.12005277044854881
639,0.12005277044854881
640,1.0
641,0.9734345351043643
642,0.9193548387096774
643,0.9734345351043643
644,0.24183006535947713
645,0.9734345351043643
646,0.12005277044854881
647,0.9734345351043643
648,0.4166666666666667
649,0.12005277044854881
650,0.9734345351043643
651,0.9734345351043643
652,0.5441176470588235
653,0.9734345351043643
654,0.12005277044854881
655,0.6493506493506493
656,0.4166666666666667
657,0.07692307692307693
658,0.4074074074074074
659,0.9734345351043643
660,0.9734345351043643
661,0.3493975903614458
662,0.9734345351043643
663,0.9148936170212766
664,0.07692307692307693
665,0.9734345351043643
666,0.6493506493506493
667,0.03773584905660377
668,0.8333333333333334
669,0.12005277044854881
670,0.12005277044854881
671,0.24183006535947713
672,0.20408163265306123
673,0.3493975903614458
674,0.9734345351043643
675,0.12005277044854881
676,0.9734345351043643
677,0.9734345351043643
678,0.12005277044854881
679,0.42857142857142855
680,0.92
681,0.7142857142857143
682,0.6923076923076923
683,0.8977272727272727
684,0.5441176470588235
685,0.39285714285714285
686,0.20408163265306123
687,0.9734345351043643
688,1.0
689,0.9734345351043643
690,0.12005277044854881
691,0.5441176470588235
692,0.9734345351043643
693,0.9734345351043643
694,0.12005277044854881
695,0.12005277044854881
696,0.12005277044854881
697,0.24183006535947713
698,0.12005277044854881
699,0.03773584905660377
700,0.12005277044854881
701,0.9734345351043643
702,0.9734345351043643
703,0.9734345351043643
704,0.9734345351043643
705,0.9047619047619048
706,0.9734345351043643
707,0.3493975903614458
708,1.0
709,0.5411764705882353
710,0.9734345351043643
711,0.6470588235294118
712,0.12005277044854881
713,0.7602339181286549
714,0.12005277044854881
715,0.9734345351043643
716,0.12005277044854881
717,0.07692307692307693
718,0.12005277044854881
719,0.24183006535947713
720,0.12005277044854881
721,0.12005277044854881
722,0.20408163265306123
723,0.9734345351043643
724,0.9148936170212766
725,0.24183006535947713
726,0.12005277044854881
727,0.24183006535947713
728,0.9734345351043643
729,0.9047619047619048
730,0.12005277044854881
731,0.8333333333333334
732,0.12005277044854881
733,0.9734345351043643
734,0.9734345351043643
735,0.9734345351043643
736,0.20408163265306123
737,0.6666666666666666
738,1.0
739,0.9047619047619048
740,0.6923076923076923
741,0.3493975903614458
742,0.07692307692307693
743,0.3493975903614458
744,0.24183006535947713
745,0.12005277044854881
746,0.9734345351043643
747,0.6666666666666666
748,0.12005277044854881
749,0.4166666666666667
750,0.4716981132075472
751,0.9734345351043643
752,0.12005277044854881
753,0.12005277044854881
754,0.20408163265306123
755,0.5411764705882353
756,0.12005277044854881
757,0.12005277044854881
758,0.03773584905660377
759,0.9193548387096774
760,0.9734345351043643
761,0.5441176470588235
762,0.9734345351043643
763,0.7602339181286549
764,0.6923076923076923
765,0.9734345351043643
766,0.5441176470588235
767,0.9734345351043643
768,0.9148936170212766
769,0.5411764705882353
770,0.9734345351043643
771,0.8977272727272727
772,0.12005277044854881
773,0.1891891891891892
774,0.7602339181286549
775,0.6
776,0.9734345351043643
777,0.12005277044854881
778,0.24468085106382978
779,0.9734345351043643
780,0.9193548387096774
781,0.92
782,0.4166666666666667
783,0.7142857142857143
784,0.46551724137931033
785,0.9734345351043643
786,0.5411764705882353
787,0.39285714285714285
788,0.03773584905660377
789,0.92
790,0.42857142857142855
791,0.7391304347826086
792,0.7602339181286549
793,0.9734345351043643
794,0.9734345351043643
795,0.9734345351043643
796,0.12005277044854881
797,0.9148936170212766
798,0.1891891891891892
799,0.42857142857142855
800,0.9734345351043643
801,0.4716981132075472
802,0.6923076923076923
803,0.12005277044854881
804,0.9734345351043643
805,0.9734345351043643
806,0.12005277044854881
807,0.5441176470588235
808,0.12005277044854881
809,0.9734345351043643
810,0.0
811,0.9734345351043643
812,0.12005277044854881
813,0.12005277044854881
814,0.12005277044854881
815,0.9193548387096774
816,0.12005277044854881
817,0.6493506493506493
818,0.3493975903614458
819,0.12005277044854881
820,0.12005277044854881
821,0.03773584905660377
822,0.12005277044854881
823,0.9734345351043643
824,0.46551724137931033
825,0.9734345351043643
826,0.9734345351043643
827,0.20408163265306123
828,0.9734345351043643
829,0.9734345351043643
830,0.7602339181286549
831,0.9734345351043643
832,0.5411764705882353
833,0.9734345351043643
834,0.12005277044854881
835,0.7391304347826086
836,0.1891891891891892
837,0.12005277044854881
838,0.07692307692307693
839,0.9734345351043643
840,0.07692307692307693
841,0.9734345351043643
842,0.12005277044854881
843,0.16666666666666666
844,0.20408163265306123
845,0.9193548387096774
846,0.6923076923076923
847,0.7602339181286549
848,0.8977272727272727
849,0.9734345351043643
850,0.12005277044854881
851,0.7602339181286549
852,0.24183006535947713
853,0.9734345351043643
854,0.12005277044854881
855,0.9734345351043643
856,0.5411764705882353
857,0.7602339181286549
858,0.20408163265306123
859,0.35294117647058826
860,0.20408163265306123
861,0.9734345351043643
862,0.20408163265306123
863,0.4074074074074074
864,0.9734345351043643
865,0.6666666666666666
866,0.9734345351043643
867,0.6493506493506493
868,0.5441176470588235
869,0.03773584905660377
870,0.9734345351043643
871,0.24468085106382978
872,0.03773584905660377
873,0.20408163265306123
874,0.9734345351043643
875,0.3493975903614458
876,0.9734345351043643
877,0.9734345351043643
878,0.7391304347826086
879,0.4074074074074074
880,0.9734345351043643
881,0.6923076923076923
882,0.12005277044854881
883,0.46551724137931033
884,0.9734345351043643
885,0.25
886,0.07692307692307693
887,0.9734345351043643
888,0.12005277044854881
889,0.6493506493506493
890,0.3493975903614458
891,0.7602339181286549
892,0.12005277044854881
893,0.9734345351043643
894,0.8333333333333334
895,0.9734345351043643
896,0.9148936170212766
897,0.3493975903614458
898,0.6470588235294118
899,0.12005277044854881
900,0.9734345351043643
901,0.7602339181286549
902,0.46551724137931033
903,0.4716981132075472
904,0.9734345351043643
905,0.42857142857142855
906,0.12005277044854881
907,0.9734345351043643
908,0.0
909,0.5411764705882353
910,0.12005277044854881
911,0.3493975903614458
912,0.24468085106382978
913,0.12005277044854881
914,0.12005277044854881
915,0.6923076923076923
916,0.9734345351043643
917,0.3493975903614458
918,0.9734345351043643
919,0.9734345351043643
920,0.20408163265306123
921,0.9734345351043643
922,0.12005277044854881
923,0.9734345351043643
924,0.3493975903614458
925,0.20408163265306123
926,0.20408163265306123
927,0.4166666666666667
928,0.3493975903614458
929,0.12005277044854881
930,0.9734345351043643
931,0.39285714285714285
932,0.9734345351043643
933,0.12005277044854881
934,0.5411764705882353
935,0.9734345351043643
936,0.24183006535947713
937,0.3493975903614458
938,0.9148936170212766
939,0.24183006535947713
940,0.7391304347826086
941,0.12005277044854881
942,0.12005277044854881
943,0.6666666666666666
944,0.7602339181286549
945,0.6666666666666666
946,0.25
947,0.3493975903614458
948,0.12005277044854881
949,0.3493975903614458
950,0.20408163265306123
951,0.7602339181286549
952,0.03773584905660377
953,0.3493975903614458
954,0.3493975903614458
955,0.35294117647058826
956,0.5441176470588235
957,0.5441176470588235
958,0.12005277044854881
959,0.20408163265306123
960,0.9734345351043643
961,0.92
962,0.5411764705882353
963,0.20408163265306123
964,0.46551724137931033
965,0.4074074074074074
966,0.24468085106382978
967,0.9734345351043643
968,0.3493975903614458
969,0.12005277044854881
970,0.9193548387096774
971,0.12005277044854881
972,0.12005277044854881
973,0.6493506493506493
974,0.3493975903614458
975,0.20408163265306123
976,0.0
977,0.6666666666666666
978,0.92
979,0.12005277044854881
980,0.9734345351043643
981,0.9734345351043643
982,0.03773584905660377
983,0.6493506493506493
984,0.9734345351043643
985,0.46551724137931033
986,0.9734345351043643
987,0.4716981132075472
988,0.9734345351043643
989,0.8977272727272727
990,0.5441176470588235
991,0.6470588235294118
992,0.6666666666666666
993,0.9734345351043643
994,0.12005277044854881
995,0.9734345351043643
996,0.3493975903614458
997,0.6923076923076923
998,0.9148936170212766
999,0.6
1000,0.9734345351043643
1001,0.3493975903614458
1002,0.24183006535947713
1003,0.9734345351043643
1004,0.92
1005,0.07692307692307693
1006,0.6493506493506493
1007,0.92
1008,0.5441176470588235
1009,0.24468085106382978
1010,0.3493975903614458
1011,0.9734345351043643
1012,0.9193548387096774
1013,0.3493975903614458
1014,0.4074074074074074
1015,0.12005277044854881
1016,0.6923076923076923
1017,0.9734345351043643
1018,0.3493975903614458
1019,0.9734345351043643
1020,0.9734345351043643
1021,0.35294117647058826
1022,0.12005277044854881
1023,0.9734345351043643
1024,0.9734345351043643
1025,0.7602339181286549
1026,0.9734345351043643
1027,0.12005277044854881
1028,0.6923076923076923
1029,0.9734345351043643
1030,0.92
1031,0.9734345351043643
1032,0.9734345351043643
1033,0.7602339181286549
1034,0.12005277044854881
1035,0.46551724137931033
1036,0.9047619047619048
1037,0.1891891891891892
1038,0.24468085106382978
1039,0.4716981132075472
1040,0.3493975903614458
1041,0.0
1042,0.5441176470588235
1043,0.12005277044854881
1044,0.9193548387096774
1045,0.20408163265306123
1046,0.03773584905660377
1047,0.12005277044854881
1048,0.12005277044854881
1049,0.03773584905660377
1050,0.9734345351043643
1051,0.12005277044854881
1052,0.1891891891891892
1053,0.9734345351043643
1054,0.9734345351043643
1055,0.6666666666666666
1056,0.24468085106382978
1057,0.03773584905660377
1058,0.24183006535947713
1059,0.9734345351043643
1060,0.3493975903614458
1061,0.42857142857142855
1062,0.39285714285714285
1063,0.7631578947368421
1064,0.4716981132075472
1065,0.42857142857142855
1066,0.3493975903614458
1067,0.7602339181286549
1068,0.9734345351043643
1069,0.3493975903614458
1070,0.20408163265306123
1071,0.4716981132075472
1072,0.42857142857142855
1073,0.24183006535947713
1074,0.24183006535947713
1075,0.7602339181286549
1076,0.5411764705882353
1077,0.12005277044854881
1078,0.12005277044854881
1079,0.9734345351043643
1080,0.9734345351043643
1081,0.07692307692307693
1082,0.9734345351043643
1083,0.24183006535947713
1084,0.9734345351043643
1085,0.03773584905660377
1086,0.24183006535947713
1087,0.3493975903614458
1088,0.6666666666666666
1089,0.6923076923076923
1090,0.12005277044854881
1091,0.9734345351043643
1092,0.9734345351043643
1093,0.03773584905660377
1094,0.3493975903614458
1095,0.9734345351043643
1096,0.9734345351043643
1097,0.3493975903614458
1098,0.4166666666666667
1099,0.0
1100,0.3493975903614458
1101,0.9734345351043643
1102,0.5
1103,0.9734345351043643
1104,0.7602339181286549
1105,0.9734345351043643
1106,0.9734345351043643
1107,0.6923076923076923
1108,0.20408163265306123
1109,0.9734345351043643
1110,0.7142857142857143
1111,0.12005277044854881
1112,0.8977272727272727
1113,0.7391304347826086
1114,0.03773584905660377
1115,0.7602339181286549
1116,0.5441176470588235
1117,0.24183006535947713
1118,0.7602339181286549
1119,0.6493506493506493
1120,0.20408163265306123
1121,0.5
1122,0.12005277044854881
1123,0.9734345351043643
1124,0.9734345351043643
1125,0.6666666666666666
1126,0.9734345351043643
1127,0.12005277044854881
1128,0.20408163265306123
1129,0.24183006535947713
1130,0.5441176470588235
1131,0.9734345351043643
1132,0.24183006535947713
1133,0.46551724137931033
1134,0.46551724137931033
1135,0.7602339181286549
1136,0.9734345351043643
1137,0.9734345351043643
1138,0.3493975903614458
1139,0.0
1140,0.9734345351043643
1141,0.12005277044854881
1142,0.42857142857142855
1143,0.9734345351043643
1144,0.9734345351043643
1145,0.12005277044854881
1146,0.12005277044854881
1147,0.7602339181286549
1148,0.5441176470588235
1149,0.07692307692307693
1150,0.20408163265306123
1151,0.9734345351043643
1152,0.12005277044854881
1153,0.42857142857142855
1154,0.24183006535947713
1155,0.9734345351043643
1156,0.8977272727272727
1157,0.03773584905660377
1158,0.07692307692307693
1159,0.6493506493506493
1160,0.12005277044854881
1161,0.12005277044854881
1162,0.9734345351043643
1163,0.9148936170212766
1164,0.6923076923076923
1165,0.12005277044854881
1166,0.5411764705882353
1167,0.9734345351043643
1168,0.9193548387096774
1169,0.03773584905660377
1170,0.12005277044854881
1171,0.9734345351043643
1172,0.6923076923076923
1173,0.20408163265306123
1174,0.12005277044854881
1175,0.9734345351043643
1176,0.4716981132075472
1177,0.9734345351043643
1178,0.0
1179,0.92
1180,0.12005277044854881
1181,0.3493975903614458
1182,0.92
1183,0.8977272727272727
1184,0.7602339181286549
1185,0.4716981132075472
1186,0.24183006535947713
1187,0.12005277044854881
1188,0.3493975903614458
1189,0.03773584905660377
1190,0.9734345351043643
1191,0.9734345351043643
1192,0.12005277044854881
1193,0.6666666666666666
1194,0.3493975903614458
1195,0.12005277044854881
1196,0.9734345351043643
1197,0.5411764705882353
1198,0.12005277044854881
1199,0.6666666666666666
1200,0.9734345351043643
1201,0.3493975903614458
1202,0.92
1203,0.6923076923076923
1204,0.9734345351043643
1205,0.3493975903614458
1206,0.7602339181286549
1207,0.9148936170212766
1208,0.9734345351043643
1209,0.6923076923076923
1210,0.9734345351043643
1211,0.6666666666666666
1212,0.5441176470588235
1213,0.1891891891891892
1214,0.9148936170212766
1215,1.0
1216,0.39285714285714285
1217,1.0
1218,0.6923076923076923
1219,0.12005277044854881
1220,0.12005277044854881
1221,0.9734345351043643
1222,0.9148936170212766
1223,0.92
1224,0.7602339181286549
1225,0.9734345351043643
1226,0.5441176470588235
1227,0.20408163265306123
1228,0.9734345351043643
1229,0.24183006535947713
1230,0.9734345351043643
1231,0.5
1232,0.9734345351043643
1233,0.12005277044854881
1234,0.42857142857142855
1235,0.9734345351043643
1236,0.1891891891891892
1237,0.9734345351043643
1238,0.12005277044854881
1239,0.4716981132075472
1240,0.7142857142857143
1241,0.12005277044854881
1242,0.6666666666666666
1243,0.07692307692307693
1244,0.24183006535947713
1245,0.9734345351043643
1246,0.5441176470588235
1247,0.07692307692307693
1248,0.9734345351043643
1249,0.3493975903614458
1250,0.42857142857142855
1251,0.12005277044854881
1252,0.25
1253,0.9734345351043643
1254,0.0
1255,0.0
1256,0.8977272727272727
1257,0.0
1258,0.20408163265306123
1259,0.12005277044854881
1260,0.12005277044854881
1261,0.0
1262,0.9734345351043643
1263,0.9193548387096774
1264,0.9734345351043643
