Id,Expected
107,0.9705117085862967
108,0.9705117085862967
109,0.12622950819672132
110,0.12622950819672132
111,0.9705117085862967
112,0.9705117085862967
113,0.46195652173913043
114,0.3736842105263158
115,0.2801724137931034
116,0.12622950819672132
117,0.9705117085862967
118,0.3736842105263158
119,0.8235294117647058
120,0.9705117085862967
121,0.46195652173913043
122,0.3271889400921659
123,0.9705117085862967
124,0.12622950819672132
125,0.9705117085862967
126,0.12622950819672132
127,0.46195652173913043
128,0.6875
129,0.3271889400921659
130,0.9705117085862967
131,0.9705117085862967
132,0.3271889400921659
133,0.9705117085862967
134,0.6528925619834711
135,0.9705117085862967
136,0.9705117085862967
137,0.9705117085862967
138,0.12622950819672132
139,0.12622950819672132
140,0.535
141,0.9705117085862967
142,0.3271889400921659
143,0.46195652173913043
144,0.3736842105263158
145,0.8235294117647058
146,0.12622950819672132
147,0.12622950819672132
148,0.12622950819672132
149,0.9705117085862967
150,0.9705117085862967
151,0.3271889400921659
152,0.12622950819672132
153,0.9705117085862967
154,0.12622950819672132
155,0.9705117085862967
156,0.6953125
157,0.2801724137931034
158,0.9705117085862967
159,0.12622950819672132
160,0.3271889400921659
161,0.46195652173913043
162,0.9705117085862967
163,0.12622950819672132
164,0.3271889400921659
165,0.12622950819672132
166,0.9705117085862967
167,0.2801724137931034
168,0.12622950819672132
169,0.12622950819672132
170,0.12622950819672132
171,0.46195652173913043
172,0.8235294117647058
173,0.3271889400921659
174,0.12622950819672132
175,0.2801724137931034
176,0.3271889400921659
177,0.736
178,0.3271889400921659
179,0.9705117085862967
180,0.9705117085862967
181,0.9705117085862967
182,0.736
183,0.3736842105263158
184,0.9705117085862967
185,0.9705117085862967
186,0.9705117085862967
187,0.12622950819672132
188,0.46195652173913043
189,0.3271889400921659
190,0.535
191,0.8235294117647058
192,0.46195652173913043
193,0.8235294117647058
194,0.9705117085862967
195,0.46195652173913043
196,0.9705117085862967
197,0.907563025210084
198,0.12622950819672132
199,0.9705117085862967
200,0.12622950819672132
201,0.9705117085862967
202,0.12622950819672132
203,0.907563025210084
204,0.6528925619834711
205,0.12622950819672132
206,0.9705117085862967
207,0.535
208,0.3736842105263158
209,0.12622950819672132
210,0.9705117085862967
211,0.3271889400921659
212,0.9705117085862967
213,0.3736842105263158
214,0.12622950819672132
215,0.46195652173913043
216,0.12622950819672132
217,0.9705117085862967
218,0.9705117085862967
219,0.736
220,0.2801724137931034
221,0.12622950819672132
222,0.535
223,0.9705117085862967
224,0.907563025210084
225,0.2801724137931034
226,0.6875
227,0.535
228,0.12622950819672132
229,0.736
230,0.46195652173913043
231,0.46195652173913043
232,0.9705117085862967
233,0.12622950819672132
234,0.6953125
235,0.535
236,0.46195652173913043
237,0.9705117085862967
238,0.9705117085862967
239,0.6953125
240,0.12622950819672132
241,0.12622950819672132
242,0.535
243,0.9705117085862967
244,0.12622950819672132
245,0.3271889400921659
246,0.535
247,0.12622950819672132
248,0.12622950819672132
249,0.12622950819672132
250,0.6528925619834711
251,0.3271889400921659
252,0.46195652173913043
253,0.12622950819672132
254,0.6953125
255,0.6528925619834711
256,0.12622950819672132
257,0.535
258,0.9705117085862967
259,0.3271889400921659
260,0.12622950819672132
261,0.8235294117647058
262,0.9705117085862967
263,0.3736842105263158
264,0.12622950819672132
265,0.12622950819672132
266,0.46195652173913043
267,0.9705117085862967
268,0.9705117085862967
269,0.9705117085862967
270,0.12622950819672132
271,0.535
272,0.3271889400921659
273,0.12622950819672132
274,0.9705117085862967
275,0.12622950819672132
276,0.3736842105263158
277,0.12622950819672132
278,0.12622950819672132
279,0.8235294117647058
280,0.8235294117647058
281,0.6875
282,0.736
283,0.8235294117647058
284,0.9705117085862967
285,0.12622950819672132
286,0.12622950819672132
287,0.12622950819672132
288,0.535
289,0.5098039215686274
290,0.2801724137931034
291,0.3271889400921659
292,0.12622950819672132
293,0.736
294,0.12622950819672132
295,0.2801724137931034
296,0.46195652173913043
297,0.9705117085862967
298,0.9705117085862967
299,0.847457627118644
300,0.9705117085862967
301,0.3736842105263158
302,0.8235294117647058
303,0.46195652173913043
304,0.9705117085862967
305,0.535
306,0.9705117085862967
307,0.6953125
308,0.6528925619834711
309,0.12622950819672132
310,0.6875
311,0.9705117085862967
312,0.9705117085862967
313,0.907563025210084
314,0.2801724137931034
315,0.12622950819672132
316,0.2801724137931034
317,0.12622950819672132
318,0.736
319,0.9705117085862967
320,0.9705117085862967
321,0.535
322,0.9705117085862967
323,0.9705117085862967
324,0.12622950819672132
325,0.907563025210084
326,0.12622950819672132
327,0.3271889400921659
328,0.6528925619834711
329,0.535
330,0.12622950819672132
331,0.9705117085862967
332,0.9705117085862967
333,0.12622950819672132
334,0.12622950819672132
335,0.9705117085862967
336,0.12622950819672132
337,0.8235294117647058
338,0.535
339,0.46195652173913043
340,0.907563025210084
341,0.9705117085862967
342,0.3271889400921659
343,0.9705117085862967
344,0.736
345,0.12622950819672132
346,0.8235294117647058
347,0.9705117085862967
348,0.3271889400921659
349,0.9705117085862967
350,0.535
351,0.3271889400921659
352,0.12622950819672132
353,0.9705117085862967
354,0.535
355,0.12622950819672132
356,0.7058823529411765
357,0.6953125
358,0.12622950819672132
359,0.8235294117647058
360,0.12622950819672132
361,0.535
362,0.9705117085862967
363,0.2801724137931034
364,0.2801724137931034
365,0.12622950819672132
366,0.9705117085862967
367,0.12622950819672132
368,0.9705117085862967
369,0.2801724137931034
370,0.6953125
371,0.9705117085862967
372,0.535
373,0.12622950819672132
374,0.9705117085862967
375,0.46195652173913043
376,0.46195652173913043
377,0.9705117085862967
378,0.6875
379,0.6953125
380,0.9705117085862967
381,0.2801724137931034
382,0.9705117085862967
383,0.12622950819672132
384,0.3736842105263158
385,0.907563025210084
386,0.3736842105263158
387,0.12622950819672132
388,0.535
389,0.736
390,0.9705117085862967
391,0.847457627118644
392,0.9705117085862967
393,0.9705117085862967
394,0.12622950819672132
395,0.8235294117647058
396,0.9705117085862967
397,0.3736842105263158
398,0.2801724137931034
399,0.9705117085862967
400,0.12622950819672132
401,0.5098039215686274
402,0.2801724137931034
403,0.9705117085862967
404,0.8235294117647058
405,0.12622950819672132
406,0.12622950819672132
407,0.9705117085862967
408,0.9705117085862967
409,0.12622950819672132
410,0.2801724137931034
411,0.12622950819672132
412,0.535
413,0.736
414,0.46195652173913043
415,0.9705117085862967
416,0.12622950819672132
417,0.9705117085862967
418,0.12622950819672132
419,0.9705117085862967
420,0.907563025210084
421,0.9705117085862967
422,0.12622950819672132
423,0.736
424,0.12622950819672132
425,0.7058823529411765
426,0.535
427,0.9705117085862967
428,0.6953125
429,0.12622950819672132
430,0.847457627118644
431,0.12622950819672132
432,0.6953125
433,0.6528925619834711
434,0.46195652173913043
435,0.12622950819672132
436,0.6528925619834711
437,0.535
438,0.535
439,0.12622950819672132
440,0.535
441,0.9705117085862967
442,0.6528925619834711
443,0.535
444,0.2801724137931034
445,0.9705117085862967
446,0.12622950819672132
447,0.3271889400921659
448,0.6528925619834711
449,0.9705117085862967
450,0.8235294117647058
451,0.3271889400921659
452,0.7058823529411765
453,0.12622950819672132
454,0.12622950819672132
455,0.535
456,0.7058823529411765
457,0.12622950819672132
458,0.9705117085862967
459,0.907563025210084
460,0.46195652173913043
461,0.12622950819672132
462,0.12622950819672132
463,0.12622950819672132
464,0.9705117085862967
465,0.12622950819672132
466,0.12622950819672132
467,0.9705117085862967
468,0.12622950819672132
469,0.9705117085862967
470,0.907563025210084
471,0.535
472,0.9705117085862967
473,0.6953125
474,0.46195652173913043
475,0.535
476,0.2801724137931034
477,0.535
478,0.12622950819672132
479,0.12622950819672132
480,0.12622950819672132
481,0.12622950819672132
482,0.6528925619834711
483,0.9705117085862967
484,0.9705117085862967
485,0.6953125
486,0.9705117085862967
487,0.12622950819672132
488,0.6528925619834711
489,0.736
490,0.736
491,0.9705117085862967
492,0.3271889400921659
493,0.12622950819672132
494,0.9705117085862967
495,0.847457627118644
496,0.3271889400921659
497,0.9705117085862967
498,0.12622950819672132
499,0.12622950819672132
500,0.907563025210084
501,0.12622950819672132
502,0.8235294117647058
503,0.46195652173913043
504,0.9705117085862967
505,0.46195652173913043
506,0.12622950819672132
507,0.9705117085862967
508,0.12622950819672132
509,0.46195652173913043
510,0.9705117085862967
511,0.12622950819672132
512,0.12622950819672132
513,0.907563025210084
514,0.736
515,0.9705117085862967
516,0.6528925619834711
517,0.12622950819672132
518,0.9705117085862967
519,0.46195652173913043
520,0.6953125
521,0.12622950819672132
522,0.46195652173913043
523,0.3271889400921659
524,0.3736842105263158
525,0.46195652173913043
526,0.46195652173913043
527,0.9705117085862967
528,0.12622950819672132
529,0.9705117085862967
530,0.12622950819672132
531,0.2801724137931034
532,0.847457627118644
533,0.3271889400921659
534,0.535
535,0.6528925619834711
536,0.9705117085862967
537,0.12622950819672132
538,0.12622950819672132
539,0.46195652173913043
540,0.12622950819672132
541,0.12622950819672132
542,0.46195652173913043
543,0.12622950819672132
544,0.9705117085862967
545,0.535
546,0.12622950819672132
547,0.8235294117647058
548,0.9705117085862967
549,0.535
550,0.9705117085862967
551,0.6528925619834711
552,0.12622950819672132
553,0.9705117085862967
554,0.6528925619834711
555,0.2801724137931034
556,0.2801724137931034
557,0.9705117085862967
558,0.9705117085862967
559,0.2801724137931034
560,0.12622950819672132
561,0.9705117085862967
562,0.9705117085862967
563,0.9705117085862967
564,0.2801724137931034
565,0.12622950819672132
566,0.9705117085862967
567,0.3736842105263158
568,0.736
569,0.9705117085862967
570,0.2801724137931034
571,0.12622950819672132
572,0.3736842105263158
573,0.7058823529411765
574,0.8235294117647058
575,0.907563025210084
576,0.9705117085862967
577,0.9705117085862967
578,0.9705117085862967
579,0.12622950819672132
580,0.46195652173913043
581,0.3736842105263158
582,0.12622950819672132
583,0.3271889400921659
584,0.9705117085862967
585,0.12622950819672132
586,0.535
587,0.3736842105263158
588,0.12622950819672132
589,0.3736842105263158
590,0.9705117085862967
591,0.9705117085862967
592,0.7058823529411765
593,0.2801724137931034
594,0.9705117085862967
595,0.12622950819672132
596,0.9705117085862967
597,0.9705117085862967
598,0.46195652173913043
599,0.12622950819672132
600,0.9705117085862967
601,0.907563025210084
602,0.12622950819672132
603,0.6528925619834711
604,0.12622950819672132
605,0.12622950819672132
606,0.6953125
607,0.9705117085862967
608,0.9705117085862967
609,0.2801724137931034
610,0.6953125
611,0.9705117085862967
612,0.736
613,0.9705117085862967
614,0.12622950819672132
615,0.9705117085862967
616,0.9705117085862967
617,0.907563025210084
618,0.535
619,0.3271889400921659
620,0.12622950819672132
621,0.12622950819672132
622,0.9705117085862967
623,0.12622950819672132
624,0.8235294117647058
625,0.7058823529411765
626,0.8235294117647058
627,0.12622950819672132
628,0.7058823529411765
629,0.9705117085862967
630,0.9705117085862967
631,0.3271889400921659
632,0.9705117085862967
633,0.12622950819672132
634,0.9705117085862967
635,0.8235294117647058
636,0.9705117085862967
637,0.9705117085862967
638,0.12622950819672132
639,0.12622950819672132
640,0.6875
641,0.9705117085862967
642,0.9705117085862967
643,0.9705117085862967
644,0.12622950819672132
645,0.9705117085862967
646,0.12622950819672132
647,0.9705117085862967
648,0.535
649,0.12622950819672132
650,0.9705117085862967
651,0.9705117085862967
652,0.46195652173913043
653,0.9705117085862967
654,0.12622950819672132
655,0.46195652173913043
656,0.8235294117647058
657,0.12622950819672132
658,0.6953125
659,0.9705117085862967
660,0.847457627118644
661,0.3271889400921659
662,0.9705117085862967
663,0.736
664,0.12622950819672132
665,0.9705117085862967
666,0.3271889400921659
667,0.12622950819672132
668,0.6528925619834711
669,0.12622950819672132
670,0.12622950819672132
671,0.12622950819672132
672,0.3736842105263158
673,0.5098039215686274
674,0.9705117085862967
675,0.12622950819672132
676,0.9705117085862967
677,0.9705117085862967
678,0.12622950819672132
679,0.3736842105263158
680,0.8235294117647058
681,0.907563025210084
682,0.6528925619834711
683,0.907563025210084
684,0.5098039215686274
685,0.3736842105263158
686,0.2801724137931034
687,0.9705117085862967
688,0.9705117085862967
689,0.9705117085862967
690,0.12622950819672132
691,0.5098039215686274
692,0.9705117085862967
693,0.9705117085862967
694,0.12622950819672132
695,0.12622950819672132
696,0.12622950819672132
697,0.12622950819672132
698,0.12622950819672132
699,0.12622950819672132
700,0.12622950819672132
701,0.9705117085862967
702,0.9705117085862967
703,0.9705117085862967
704,0.9705117085862967
705,0.9705117085862967
706,0.9705117085862967
707,0.3271889400921659
708,0.9705117085862967
709,0.535
710,0.9705117085862967
711,0.3736842105263158
712,0.12622950819672132
713,0.6528925619834711
714,0.12622950819672132
715,0.9705117085862967
716,0.12622950819672132
717,0.12622950819672132
718,0.12622950819672132
719,0.12622950819672132
720,0.3736842105263158
721,0.12622950819672132
722,0.2801724137931034
723,0.9705117085862967
724,0.736
725,0.12622950819672132
726,0.12622950819672132
727,0.12622950819672132
728,0.9705117085862967
729,0.9705117085862967
730,0.12622950819672132
731,0.6528925619834711
732,0.12622950819672132
733,0.9705117085862967
734,0.9705117085862967
735,0.9705117085862967
736,0.2801724137931034
737,0.46195652173913043
738,0.9705117085862967
739,0.9705117085862967
740,0.8235294117647058
741,0.3271889400921659
742,0.12622950819672132
743,0.3271889400921659
744,0.12622950819672132
745,0.12622950819672132
746,0.9705117085862967
747,0.46195652173913043
748,0.12622950819672132
749,0.8235294117647058
750,0.535
751,0.9705117085862967
752,0.12622950819672132
753,0.12622950819672132
754,0.2801724137931034
755,0.535
756,0.12622950819672132
757,0.12622950819672132
758,0.12622950819672132
759,0.9705117085862967
760,0.9705117085862967
761,0.2801724137931034
762,0.9705117085862967
763,0.6528925619834711
764,0.8235294117647058
765,0.9705117085862967
766,0.2801724137931034
767,0.9705117085862967
768,0.7058823529411765
769,0.535
770,0.9705117085862967
771,0.907563025210084
772,0.12622950819672132
773,0.3271889400921659
774,0.8235294117647058
775,0.535
776,0.847457627118644
777,0.12622950819672132
778,0.12622950819672132
779,0.9705117085862967
780,0.9705117085862967
781,0.8235294117647058
782,0.8235294117647058
783,0.907563025210084
784,0.46195652173913043
785,0.9705117085862967
786,0.6528925619834711
787,0.2801724137931034
788,0.12622950819672132
789,0.8235294117647058
790,0.46195652173913043
791,0.535
792,0.8235294117647058
793,0.9705117085862967
794,0.9705117085862967
795,0.9705117085862967
796,0.12622950819672132
797,0.736
798,0.3271889400921659
799,0.46195652173913043
800,0.9705117085862967
801,0.535
802,0.8235294117647058
803,0.12622950819672132
804,0.9705117085862967
805,0.847457627118644
806,0.12622950819672132
807,0.3736842105263158
808,0.12622950819672132
809,0.9705117085862967
810,0.12622950819672132
811,0.9705117085862967
812,0.12622950819672132
813,0.12622950819672132
814,0.12622950819672132
815,0.9705117085862967
816,0.12622950819672132
817,0.736
818,0.736
819,0.12622950819672132
820,0.12622950819672132
821,0.12622950819672132
822,0.12622950819672132
823,0.9705117085862967
824,0.7058823529411765
825,0.9705117085862967
826,0.9705117085862967
827,0.2801724137931034
828,0.9705117085862967
829,0.9705117085862967
830,0.535
831,0.9705117085862967
832,0.6528925619834711
833,0.9705117085862967
834,0.12622950819672132
835,0.535
836,0.3271889400921659
837,0.12622950819672132
838,0.12622950819672132
839,0.9705117085862967
840,0.12622950819672132
841,0.9705117085862967
842,0.3736842105263158
843,0.3736842105263158
844,0.2801724137931034
845,0.9705117085862967
846,0.535
847,0.6953125
848,0.907563025210084
849,0.9705117085862967
850,0.12622950819672132
851,0.535
852,0.3736842105263158
853,0.9705117085862967
854,0.12622950819672132
855,0.9705117085862967
856,0.535
857,0.8235294117647058
858,0.2801724137931034
859,0.2801724137931034
860,0.2801724137931034
861,0.9705117085862967
862,0.2801724137931034
863,0.6953125
864,0.9705117085862967
865,0.46195652173913043
866,0.9705117085862967
867,0.736
868,0.2801724137931034
869,0.12622950819672132
870,0.9705117085862967
871,0.12622950819672132
872,0.12622950819672132
873,0.3736842105263158
874,0.9705117085862967
875,0.3271889400921659
876,0.9705117085862967
877,0.9705117085862967
878,0.535
879,0.535
880,0.9705117085862967
881,0.6528925619834711
882,0.12622950819672132
883,0.46195652173913043
884,0.9705117085862967
885,0.847457627118644
886,0.12622950819672132
887,0.9705117085862967
888,0.12622950819672132
889,0.46195652173913043
890,0.3271889400921659
891,0.535
892,0.12622950819672132
893,0.9705117085862967
894,0.535
895,0.9705117085862967
896,0.736
897,0.736
898,0.7058823529411765
899,0.12622950819672132
900,0.9705117085862967
901,0.535
902,0.736
903,0.6528925619834711
904,0.9705117085862967
905,0.46195652173913043
906,0.12622950819672132
907,0.9705117085862967
908,0.12622950819672132
909,0.6953125
910,0.12622950819672132
911,0.46195652173913043
912,0.12622950819672132
913,0.12622950819672132
914,0.12622950819672132
915,0.8235294117647058
916,0.9705117085862967
917,0.46195652173913043
918,0.9705117085862967
919,0.9705117085862967
920,0.3736842105263158
921,0.9705117085862967
922,0.12622950819672132
923,0.9705117085862967
924,0.46195652173913043
925,0.2801724137931034
926,0.2801724137931034
927,0.8235294117647058
928,0.46195652173913043
929,0.12622950819672132
930,0.9705117085862967
931,0.2801724137931034
932,0.9705117085862967
933,0.12622950819672132
934,0.535
935,0.9705117085862967
936,0.12622950819672132
937,0.3271889400921659
938,0.7058823529411765
939,0.12622950819672132
940,0.535
941,0.12622950819672132
942,0.12622950819672132
943,0.847457627118644
944,0.6953125
945,0.736
946,0.847457627118644
947,0.3271889400921659
948,0.12622950819672132
949,0.3736842105263158
950,0.2801724137931034
951,0.8235294117647058
952,0.12622950819672132
953,0.3736842105263158
954,0.3271889400921659
955,0.3271889400921659
956,0.3736842105263158
957,0.2801724137931034
958,0.12622950819672132
959,0.2801724137931034
960,0.9705117085862967
961,0.8235294117647058
962,0.6528925619834711
963,0.2801724137931034
964,0.3736842105263158
965,0.6953125
966,0.3736842105263158
967,0.9705117085862967
968,0.3736842105263158
969,0.12622950819672132
970,0.9705117085862967
971,0.12622950819672132
972,0.12622950819672132
973,0.736
974,0.3271889400921659
975,0.3736842105263158
976,0.12622950819672132
977,0.535
978,0.8235294117647058
979,0.12622950819672132
980,0.9705117085862967
981,0.9705117085862967
982,0.12622950819672132
983,0.46195652173913043
984,0.9705117085862967
985,0.46195652173913043
986,0.9705117085862967
987,0.6528925619834711
988,0.9705117085862967
989,0.907563025210084
990,0.5098039215686274
991,0.7058823529411765
992,0.847457627118644
993,0.9705117085862967
994,0.12622950819672132
995,0.9705117085862967
996,0.3736842105263158
997,0.8235294117647058
998,0.736
999,0.8235294117647058
1000,0.9705117085862967
1001,0.3271889400921659
1002,0.12622950819672132
1003,0.9705117085862967
1004,0.8235294117647058
1005,0.12622950819672132
1006,0.46195652173913043
1007,0.8235294117647058
1008,0.3736842105263158
1009,0.3736842105263158
1010,0.46195652173913043
1011,0.9705117085862967
1012,0.847457627118644
1013,0.3271889400921659
1014,0.6528925619834711
1015,0.12622950819672132
1016,0.8235294117647058
1017,0.9705117085862967
1018,0.3736842105263158
1019,0.9705117085862967
1020,0.9705117085862967
1021,0.3271889400921659
1022,0.12622950819672132
1023,0.9705117085862967
1024,0.9705117085862967
1025,0.8235294117647058
1026,0.847457627118644
1027,0.3736842105263158
1028,0.6875
1029,0.9705117085862967
1030,0.8235294117647058
1031,0.9705117085862967
1032,0.9705117085862967
1033,0.6953125
1034,0.12622950819672132
1035,0.46195652173913043
1036,0.9705117085862967
1037,0.3271889400921659
1038,0.12622950819672132
1039,0.6528925619834711
1040,0.3271889400921659
1041,0.12622950819672132
1042,0.3736842105263158
1043,0.12622950819672132
1044,0.9705117085862967
1045,0.2801724137931034
1046,0.12622950819672132
1047,0.12622950819672132
1048,0.12622950819672132
1049,0.12622950819672132
1050,0.9705117085862967
1051,0.12622950819672132
1052,0.3271889400921659
1053,0.9705117085862967
1054,0.9705117085862967
1055,0.46195652173913043
1056,0.12622950819672132
1057,0.3736842105263158
1058,0.12622950819672132
1059,0.9705117085862967
1060,0.3271889400921659
1061,0.736
1062,0.2801724137931034
1063,0.9705117085862967
1064,0.6528925619834711
1065,0.736
1066,0.3271889400921659
1067,0.8235294117647058
1068,0.9705117085862967
1069,0.5098039215686274
1070,0.2801724137931034
1071,0.6528925619834711
1072,0.3736842105263158
1073,0.12622950819672132
1074,0.12622950819672132
1075,0.6953125
1076,0.6528925619834711
1077,0.12622950819672132
1078,0.12622950819672132
1079,0.9705117085862967
1080,0.9705117085862967
1081,0.12622950819672132
1082,0.9705117085862967
1083,0.12622950819672132
1084,0.9705117085862967
1085,0.12622950819672132
1086,0.12622950819672132
1087,0.3271889400921659
1088,0.6528925619834711
1089,0.8235294117647058
1090,0.12622950819672132
1091,0.9705117085862967
1092,0.9705117085862967
1093,0.12622950819672132
1094,0.3736842105263158
1095,0.9705117085862967
1096,0.9705117085862967
1097,0.2801724137931034
1098,0.535
1099,0.12622950819672132
1100,0.2801724137931034
1101,0.9705117085862967
1102,0.8235294117647058
1103,0.9705117085862967
1104,0.8235294117647058
1105,0.9705117085862967
1106,0.9705117085862967
1107,0.6528925619834711
1108,0.2801724137931034
1109,0.9705117085862967
1110,0.907563025210084
1111,0.12622950819672132
1112,0.907563025210084
1113,0.535
1114,0.3736842105263158
1115,0.8235294117647058
1116,0.5098039215686274
1117,0.3736842105263158
1118,0.8235294117647058
1119,0.736
1120,0.2801724137931034
1121,0.6953125
1122,0.12622950819672132
1123,0.9705117085862967
1124,0.9705117085862967
1125,0.6528925619834711
1126,0.9705117085862967
1127,0.12622950819672132
1128,0.2801724137931034
1129,0.12622950819672132
1130,0.5098039215686274
1131,0.9705117085862967
1132,0.12622950819672132
1133,0.46195652173913043
1134,0.736
1135,0.535
1136,0.9705117085862967
1137,0.9705117085862967
1138,0.3736842105263158
1139,0.12622950819672132
1140,0.9705117085862967
1141,0.12622950819672132
1142,0.46195652173913043
1143,0.9705117085862967
1144,0.9705117085862967
1145,0.12622950819672132
1146,0.12622950819672132
1147,0.8235294117647058
1148,0.2801724137931034
1149,0.12622950819672132
1150,0.2801724137931034
1151,0.9705117085862967
1152,0.12622950819672132
1153,0.7058823529411765
1154,0.12622950819672132
1155,0.9705117085862967
1156,0.907563025210084
1157,0.12622950819672132
1158,0.12622950819672132
1159,0.736
1160,0.12622950819672132
1161,0.12622950819672132
1162,0.9705117085862967
1163,0.736
1164,0.8235294117647058
1165,0.12622950819672132
1166,0.6528925619834711
1167,0.9705117085862967
1168,0.9705117085862967
1169,0.12622950819672132
1170,0.12622950819672132
1171,0.9705117085862967
1172,0.6875
1173,0.2801724137931034
1174,0.12622950819672132
1175,0.9705117085862967
1176,0.6528925619834711
1177,0.9705117085862967
1178,0.12622950819672132
1179,0.8235294117647058
1180,0.12622950819672132
1181,0.3736842105263158
1182,0.8235294117647058
1183,0.907563025210084
1184,0.535
1185,0.535
1186,0.12622950819672132
1187,0.12622950819672132
1188,0.3271889400921659
1189,0.12622950819672132
1190,0.9705117085862967
1191,0.9705117085862967
1192,0.12622950819672132
1193,0.6528925619834711
1194,0.3271889400921659
1195,0.12622950819672132
1196,0.9705117085862967
1197,0.6953125
1198,0.12622950819672132
1199,0.6528925619834711
1200,0.9705117085862967
1201,0.3271889400921659
1202,0.8235294117647058
1203,0.6875
1204,0.9705117085862967
1205,0.5098039215686274
1206,0.8235294117647058
1207,0.3736842105263158
1208,0.9705117085862967
1209,0.6528925619834711
1210,0.9705117085862967
1211,0.3736842105263158
1212,0.3271889400921659
1213,0.3271889400921659
1214,0.736
1215,0.907563025210084
1216,0.2801724137931034
1217,0.3271889400921659
1218,0.535
1219,0.12622950819672132
1220,0.12622950819672132
1221,0.9705117085862967
1222,0.7058823529411765
1223,0.8235294117647058
1224,0.8235294117647058
1225,0.9705117085862967
1226,0.2801724137931034
1227,0.2801724137931034
1228,0.9705117085862967
1229,0.12622950819672132
1230,0.9705117085862967
1231,0.6953125
1232,0.9705117085862967
1233,0.12622950819672132
1234,0.736
1235,0.9705117085862967
1236,0.3271889400921659
1237,0.9705117085862967
1238,0.12622950819672132
1239,0.6528925619834711
1240,0.907563025210084
1241,0.12622950819672132
1242,0.6528925619834711
1243,0.12622950819672132
1244,0.12622950819672132
1245,0.9705117085862967
1246,0.5098039215686274
1247,0.12622950819672132
1248,0.9705117085862967
1249,0.5098039215686274
1250,0.46195652173913043
1251,0.12622950819672132
1252,0.847457627118644
1253,0.9705117085862967
1254,0.12622950819672132
1255,0.12622950819672132
1256,0.907563025210084
1257,0.12622950819672132
1258,0.2801724137931034
1259,0.12622950819672132
1260,0.12622950819672132
1261,0.12622950819672132
1262,0.9705117085862967
1263,0.847457627118644
1264,0.9705117085862967
