Id,Prediction
577,0.9672544080604534
578,0.9672544080604534
579,0.10606060606060606
580,0.4794520547945205
581,0.32677165354330706
582,0.21965317919075145
583,0.5324675324675324
584,0.9672544080604534
585,0.10606060606060606
586,0.6008230452674898
587,0.32677165354330706
588,0.10606060606060606
589,0.2857142857142857
590,0.9672544080604534
591,0.9672544080604534
592,0.5324675324675324
593,0.23846153846153847
594,0.9672544080604534
595,0.21965317919075145
596,0.9672544080604534
597,0.9672544080604534
598,0.4794520547945205
599,0.10606060606060606
600,0.9672544080604534
601,0.9672544080604534
602,0.10606060606060606
603,0.6008230452674898
604,0.10606060606060606
605,0.10606060606060606
606,0.6056338028169014
607,0.9672544080604534
608,0.9672544080604534
609,0.39444444444444443
610,0.6056338028169014
611,0.8690476190476191
612,0.775811209439528
613,0.9672544080604534
614,0.21965317919075145
615,0.9672544080604534
616,0.9672544080604534
617,0.8455284552845529
618,0.775811209439528
619,0.32677165354330706
620,0.10606060606060606
621,0.10606060606060606
622,0.9672544080604534
623,0.10606060606060606
624,0.775811209439528
625,0.4794520547945205
626,0.775811209439528
627,0.10606060606060606
628,0.32677165354330706
629,0.9672544080604534
630,0.9672544080604534
631,0.32677165354330706
632,0.9672544080604534
633,0.10606060606060606
634,0.9672544080604534
635,0.39444444444444443
636,0.9672544080604534
637,0.9672544080604534
638,0.10606060606060606
639,0.10606060606060606
640,0.8455284552845529
641,0.9672544080604534
642,0.8690476190476191
643,0.9672544080604534
644,0.21965317919075145
645,0.9672544080604534
646,0.10606060606060606
647,0.9672544080604534
648,0.39444444444444443
649,0.10606060606060606
650,0.9672544080604534
651,0.9672544080604534
652,0.32677165354330706
653,0.9672544080604534
654,0.10606060606060606
655,0.6623376623376623
656,0.39444444444444443
657,0.21965317919075145
658,0.6056338028169014
659,0.9672544080604534
660,0.8455284552845529
661,0.32677165354330706
662,0.9672544080604534
663,0.775811209439528
664,0.10606060606060606
665,0.9672544080604534
666,0.32677165354330706
667,0.10606060606060606
668,0.6008230452674898
669,0.10606060606060606
670,0.10606060606060606
671,0.21965317919075145
672,0.10606060606060606
673,0.6008230452674898
674,0.9672544080604534
675,0.10606060606060606
676,0.9672544080604534
677,0.9672544080604534
678,0.10606060606060606
679,0.4794520547945205
680,0.6008230452674898
681,0.8455284552845529
682,0.39444444444444443
683,0.8455284552845529
684,0.6008230452674898
685,0.10606060606060606
686,0.6056338028169014
687,0.9672544080604534
688,0.9672544080604534
689,0.9672544080604534
690,0.10606060606060606
691,0.6008230452674898
692,0.9672544080604534
693,0.9672544080604534
694,0.10606060606060606
695,0.10606060606060606
696,0.10606060606060606
697,0.21965317919075145
698,0.10606060606060606
699,0.10606060606060606
700,0.10606060606060606
701,0.9672544080604534
702,0.9672544080604534
703,0.9672544080604534
704,0.9672544080604534
705,0.9672544080604534
706,0.9672544080604534
707,0.5324675324675324
708,0.9672544080604534
709,0.39444444444444443
710,0.9672544080604534
711,0.5324675324675324
712,0.10606060606060606
713,0.6008230452674898
714,0.10606060606060606
715,0.9672544080604534
716,0.10606060606060606
717,0.10606060606060606
718,0.10606060606060606
719,0.21965317919075145
720,0.10606060606060606
721,0.10606060606060606
722,0.10606060606060606
723,0.9672544080604534
724,0.6008230452674898
725,0.21965317919075145
726,0.10606060606060606
727,0.21965317919075145
728,0.9672544080604534
729,0.9672544080604534
730,0.10606060606060606
731,0.6008230452674898
732,0.10606060606060606
733,0.9672544080604534
734,0.9672544080604534
735,0.9672544080604534
736,0.10606060606060606
737,0.39444444444444443
738,0.8690476190476191
739,0.8690476190476191
740,0.6056338028169014
741,0.6623376623376623
742,0.10606060606060606
743,0.32677165354330706
744,0.21965317919075145
745,0.10606060606060606
746,0.9672544080604534
747,0.4794520547945205
748,0.10606060606060606
749,0.39444444444444443
750,0.775811209439528
751,0.9672544080604534
752,0.10606060606060606
753,0.10606060606060606
754,0.10606060606060606
755,0.6056338028169014
756,0.10606060606060606
757,0.10606060606060606
758,0.10606060606060606
759,0.8690476190476191
760,0.9672544080604534
761,0.39444444444444443
762,0.9672544080604534
763,0.6008230452674898
764,0.39444444444444443
765,0.9672544080604534
766,0.5324675324675324
767,0.9672544080604534
768,0.32677165354330706
769,0.6056338028169014
770,0.9672544080604534
771,0.8455284552845529
772,0.10606060606060606
773,0.32677165354330706
774,0.775811209439528
775,0.39444444444444443
776,0.8455284552845529
777,0.10606060606060606
778,0.23846153846153847
779,0.9672544080604534
780,0.8690476190476191
781,0.775811209439528
782,0.39444444444444443
783,0.8690476190476191
784,0.6056338028169014
785,0.9672544080604534
786,0.39444444444444443
787,0.10606060606060606
788,0.10606060606060606
789,0.6008230452674898
790,0.4794520547945205
791,0.775811209439528
792,0.6008230452674898
793,0.9672544080604534
794,0.9672544080604534
795,0.9672544080604534
796,0.10606060606060606
797,0.8455284552845529
798,0.32677165354330706
799,0.4794520547945205
800,0.9672544080604534
801,0.775811209439528
802,0.39444444444444443
803,0.10606060606060606
804,0.9672544080604534
805,0.8455284552845529
806,0.10606060606060606
807,0.6623376623376623
808,0.10606060606060606
809,0.9672544080604534
810,0.21965317919075145
811,0.9672544080604534
812,0.10606060606060606
813,0.10606060606060606
814,0.10606060606060606
815,0.8690476190476191
816,0.10606060606060606
817,0.775811209439528
818,0.6008230452674898
819,0.10606060606060606
820,0.10606060606060606
821,0.10606060606060606
822,0.10606060606060606
823,0.9672544080604534
824,0.32677165354330706
825,0.9672544080604534
826,0.9672544080604534
827,0.10606060606060606
828,0.9672544080604534
829,0.9672544080604534
830,0.6008230452674898
831,0.9672544080604534
832,0.6056338028169014
833,0.9672544080604534
834,0.10606060606060606
835,0.775811209439528
836,0.32677165354330706
837,0.10606060606060606
838,0.21965317919075145
839,0.9672544080604534
840,0.10606060606060606
841,0.9672544080604534
842,0.10606060606060606
843,0.6623376623376623
844,0.10606060606060606
845,0.8690476190476191
846,0.6056338028169014
847,0.775811209439528
848,0.9672544080604534
849,0.9672544080604534
850,0.10606060606060606
851,0.775811209439528
852,0.21965317919075145
853,0.9672544080604534
854,0.10606060606060606
855,0.9672544080604534
856,0.6056338028169014
857,0.775811209439528
858,0.6056338028169014
859,0.5324675324675324
860,0.10606060606060606
861,0.9672544080604534
862,0.23846153846153847
863,0.6056338028169014
864,0.9672544080604534
865,0.5555555555555556
866,0.9672544080604534
867,0.775811209439528
868,0.6056338028169014
869,0.10606060606060606
870,0.9672544080604534
871,0.23846153846153847
872,0.23846153846153847
873,0.23846153846153847
874,0.9672544080604534
875,0.32677165354330706
876,0.9672544080604534
877,0.9672544080604534
878,0.775811209439528
879,0.39444444444444443
880,0.9672544080604534
881,0.39444444444444443
882,0.10606060606060606
883,0.6056338028169014
884,0.9672544080604534
885,0.5555555555555556
886,0.10606060606060606
887,0.9672544080604534
888,0.10606060606060606
889,0.6056338028169014
890,0.32677165354330706
891,0.775811209439528
892,0.10606060606060606
893,0.9672544080604534
894,0.6008230452674898
895,0.9672544080604534
896,0.775811209439528
897,0.6008230452674898
898,0.6623376623376623
899,0.10606060606060606
900,0.9672544080604534
901,0.6008230452674898
902,0.775811209439528
903,0.775811209439528
904,0.9672544080604534
905,0.39444444444444443
906,0.10606060606060606
907,0.9672544080604534
908,0.10606060606060606
909,0.39444444444444443
910,0.10606060606060606
911,0.32677165354330706
912,0.23846153846153847
913,0.10606060606060606
914,0.10606060606060606
915,0.6056338028169014
916,0.9672544080604534
917,0.32677165354330706
918,0.9672544080604534
919,0.9672544080604534
920,0.10606060606060606
921,0.9672544080604534
922,0.10606060606060606
923,0.9672544080604534
924,0.6056338028169014
925,0.23846153846153847
926,0.10606060606060606
927,0.6056338028169014
928,0.39444444444444443
929,0.10606060606060606
930,0.9672544080604534
931,0.10606060606060606
932,0.9672544080604534
933,0.10606060606060606
934,0.6056338028169014
935,0.9672544080604534
936,0.21965317919075145
937,0.32677165354330706
938,0.6623376623376623
939,0.21965317919075145
940,0.775811209439528
941,0.10606060606060606
942,0.10606060606060606
943,0.5555555555555556
944,0.775811209439528
945,0.8455284552845529
946,0.5555555555555556
947,0.32677165354330706
948,0.10606060606060606
949,0.6623376623376623
950,0.10606060606060606
951,0.775811209439528
952,0.10606060606060606
953,0.32677165354330706
954,0.32677165354330706
955,0.32677165354330706
956,0.32677165354330706
957,0.32677165354330706
958,0.10606060606060606
959,0.6056338028169014
960,0.9672544080604534
961,0.6008230452674898
962,0.6056338028169014
963,0.10606060606060606
964,0.6623376623376623
965,0.6056338028169014
966,0.23846153846153847
967,0.9672544080604534
968,0.32677165354330706
969,0.10606060606060606
970,0.8690476190476191
971,0.10606060606060606
972,0.10606060606060606
973,0.775811209439528
974,0.5324675324675324
975,0.10606060606060606
976,0.21965317919075145
977,0.775811209439528
978,0.775811209439528
979,0.10606060606060606
980,0.9672544080604534
981,0.9672544080604534
982,0.21965317919075145
983,0.32677165354330706
984,0.9672544080604534
985,0.6056338028169014
986,0.9672544080604534
987,0.6008230452674898
988,0.9672544080604534
989,0.9672544080604534
990,0.8455284552845529
991,0.5324675324675324
992,0.8455284552845529
993,0.9672544080604534
994,0.10606060606060606
995,0.9672544080604534
996,0.6623376623376623
997,0.6056338028169014
998,0.6008230452674898
999,0.39444444444444443
1000,0.9672544080604534
1001,0.32677165354330706
1002,0.21965317919075145
1003,0.9672544080604534
1004,0.775811209439528
1005,0.10606060606060606
1006,0.5324675324675324
1007,0.6008230452674898
1008,0.6623376623376623
1009,0.23846153846153847
1010,0.6623376623376623
1011,0.9672544080604534
1012,0.8455284552845529
1013,0.32677165354330706
1014,0.39444444444444443
1015,0.10606060606060606
1016,0.39444444444444443
1017,0.9672544080604534
1018,0.32677165354330706
1019,0.9672544080604534
1020,0.9672544080604534
1021,0.32677165354330706
1022,0.10606060606060606
1023,0.9672544080604534
1024,0.9672544080604534
1025,0.775811209439528
1026,0.8455284552845529
1027,0.10606060606060606
1028,0.8455284552845529
1029,0.9672544080604534
1030,0.6008230452674898
1031,0.9672544080604534
1032,0.9672544080604534
1033,0.775811209439528
1034,0.10606060606060606
1035,0.5555555555555556
1036,0.9672544080604534
1037,0.32677165354330706
1038,0.23846153846153847
1039,0.775811209439528
1040,0.5324675324675324
1041,0.10606060606060606
1042,0.5324675324675324
1043,0.10606060606060606
1044,0.8690476190476191
1045,0.39444444444444443
1046,0.10606060606060606
1047,0.10606060606060606
1048,0.10606060606060606
1049,0.10606060606060606
1050,0.9672544080604534
1051,0.10606060606060606
1052,0.32677165354330706
1053,0.9672544080604534
1054,0.9672544080604534
1055,0.5555555555555556
1056,0.23846153846153847
1057,0.10606060606060606
1058,0.21965317919075145
1059,0.9672544080604534
1060,0.5324675324675324
1061,0.775811209439528
1062,0.23846153846153847
1063,0.9672544080604534
1064,0.6008230452674898
1065,0.6008230452674898
1066,0.6623376623376623
1067,0.775811209439528
1068,0.9672544080604534
1069,0.775811209439528
1070,0.10606060606060606
1071,0.775811209439528
1072,0.4794520547945205
1073,0.21965317919075145
1074,0.21965317919075145
1075,0.6008230452674898
1076,0.6056338028169014
1077,0.10606060606060606
1078,0.10606060606060606
1079,0.9672544080604534
1080,0.9672544080604534
1081,0.21965317919075145
1082,0.9672544080604534
1083,0.21965317919075145
1084,0.9672544080604534
1085,0.10606060606060606
1086,0.21965317919075145
1087,0.32677165354330706
1088,0.775811209439528
1089,0.39444444444444443
1090,0.10606060606060606
1091,0.9672544080604534
1092,0.9672544080604534
1093,0.10606060606060606
1094,0.5324675324675324
1095,0.9672544080604534
1096,0.9672544080604534
1097,0.39444444444444443
1098,0.39444444444444443
1099,0.21965317919075145
1100,0.5324675324675324
1101,0.9672544080604534
1102,0.775811209439528
1103,0.9672544080604534
1104,0.6008230452674898
1105,0.9672544080604534
1106,0.9672544080604534
1107,0.6056338028169014
1108,0.10606060606060606
1109,0.9672544080604534
1110,0.8455284552845529
1111,0.10606060606060606
1112,0.9672544080604534
1113,0.775811209439528
1114,0.23846153846153847
1115,0.6008230452674898
1116,0.8455284552845529
1117,0.21965317919075145
1118,0.775811209439528
1119,0.775811209439528
1120,0.10606060606060606
1121,0.775811209439528
1122,0.10606060606060606
1123,0.9672544080604534
1124,0.9672544080604534
1125,0.6008230452674898
1126,0.9672544080604534
1127,0.10606060606060606
1128,0.6056338028169014
1129,0.21965317919075145
1130,0.8455284552845529
1131,0.9672544080604534
1132,0.21965317919075145
1133,0.5324675324675324
1134,0.775811209439528
1135,0.775811209439528
1136,0.9672544080604534
1137,0.9672544080604534
1138,0.6623376623376623
1139,0.10606060606060606
1140,0.9672544080604534
1141,0.10606060606060606
1142,0.6056338028169014
1143,0.9672544080604534
1144,0.9672544080604534
1145,0.10606060606060606
1146,0.10606060606060606
1147,0.775811209439528
1148,0.32677165354330706
1149,0.10606060606060606
1150,0.39444444444444443
1151,0.9672544080604534
1152,0.10606060606060606
1153,0.4794520547945205
1154,0.21965317919075145
1155,0.9672544080604534
1156,0.9672544080604534
1157,0.23846153846153847
1158,0.10606060606060606
1159,0.775811209439528
1160,0.10606060606060606
1161,0.10606060606060606
1162,0.9672544080604534
1163,0.8455284552845529
1164,0.39444444444444443
1165,0.10606060606060606
1166,0.39444444444444443
1167,0.9672544080604534
1168,0.8690476190476191
1169,0.10606060606060606
1170,0.10606060606060606
1171,0.9672544080604534
1172,0.9672544080604534
1173,0.10606060606060606
1174,0.10606060606060606
1175,0.9672544080604534
1176,0.775811209439528
1177,0.9672544080604534
1178,0.23846153846153847
1179,0.775811209439528
1180,0.10606060606060606
1181,0.2857142857142857
1182,0.6008230452674898
1183,0.9672544080604534
1184,0.775811209439528
1185,0.775811209439528
1186,0.21965317919075145
1187,0.10606060606060606
1188,0.32677165354330706
1189,0.10606060606060606
1190,0.9672544080604534
1191,0.9672544080604534
1192,0.10606060606060606
1193,0.775811209439528
1194,0.32677165354330706
1195,0.10606060606060606
1196,0.9672544080604534
1197,0.39444444444444443
1198,0.10606060606060606
1199,0.775811209439528
1200,0.9672544080604534
1201,0.32677165354330706
1202,0.775811209439528
1203,0.8455284552845529
1204,0.9672544080604534
1205,0.775811209439528
1206,0.775811209439528
1207,0.6623376623376623
1208,0.9672544080604534
1209,0.6056338028169014
1210,0.9672544080604534
1211,0.23846153846153847
1212,0.6623376623376623
1213,0.32677165354330706
1214,0.8455284552845529
1215,0.8455284552845529
1216,0.6056338028169014
1217,0.32677165354330706
1218,0.6056338028169014
1219,0.10606060606060606
1220,0.10606060606060606
1221,0.9672544080604534
1222,0.6623376623376623
1223,0.6008230452674898
1224,0.775811209439528
1225,0.9672544080604534
1226,0.39444444444444443
1227,0.10606060606060606
1228,0.9672544080604534
1229,0.21965317919075145
1230,0.9672544080604534
1231,0.775811209439528
1232,0.9672544080604534
1233,0.10606060606060606
1234,0.775811209439528
1235,0.9672544080604534
1236,0.5324675324675324
1237,0.9672544080604534
1238,0.10606060606060606
1239,0.6008230452674898
1240,0.8455284552845529
1241,0.10606060606060606
1242,0.775811209439528
1243,0.21965317919075145
1244,0.21965317919075145
1245,0.9672544080604534
1246,0.775811209439528
1247,0.21965317919075145
1248,0.9672544080604534
1249,0.6008230452674898
1250,0.4794520547945205
1251,0.10606060606060606
1252,0.5555555555555556
1253,0.9672544080604534
1254,0.10606060606060606
1255,0.10606060606060606
1256,0.9672544080604534
1257,0.10606060606060606
