Id,Expected
229,0.8089887640449438
230,0.5602836879432624
231,0.65
232,0.971379011274935
233,0.15124378109452735
234,0.852017937219731
235,0.604982206405694
236,0.297029702970297
237,0.971379011274935
238,0.971379011274935
239,0.852017937219731
240,0.0711743772241993
241,0.0711743772241993
242,0.4
243,0.971379011274935
244,0.15124378109452735
245,0.438871473354232
246,0.604982206405694
247,0.15124378109452735
248,0.15124378109452735
249,0.15124378109452735
250,0.604982206405694
251,0.22826086956521738
252,0.5602836879432624
253,0.15124378109452735
254,0.6643356643356644
255,0.604982206405694
256,0.15124378109452735
257,0.604982206405694
258,0.971379011274935
259,0.22826086956521738
260,0.0711743772241993
261,0.6643356643356644
262,0.971379011274935
263,0.438871473354232
264,0.15124378109452735
265,0.15124378109452735
266,0.297029702970297
267,0.971379011274935
268,0.971379011274935
269,0.971379011274935
270,0.15124378109452735
271,0.604982206405694
272,0.438871473354232
273,0.0711743772241993
274,0.971379011274935
275,0.15124378109452735
276,0.5602836879432624
277,0.15124378109452735
278,0.15124378109452735
279,0.852017937219731
280,0.852017937219731
281,0.6875
282,0.8089887640449438
283,0.6643356643356644
284,0.8305084745762712
285,0.15124378109452735
286,0.15124378109452735
287,0.15124378109452735
288,0.4
289,0.65
290,0.297029702970297
291,0.438871473354232
292,0.15124378109452735
293,0.5602836879432624
294,0.0711743772241993
295,0.22826086956521738
296,0.297029702970297
297,0.971379011274935
298,0.971379011274935
299,0.8305084745762712
300,0.971379011274935
301,0.438871473354232
302,0.852017937219731
303,0.5602836879432624
304,0.971379011274935
305,0.604982206405694
306,0.971379011274935
307,0.852017937219731
308,0.604982206405694
309,0.15124378109452735
310,0.6875
311,0.971379011274935
312,0.971379011274935
313,0.907563025210084
314,0.297029702970297
315,0.15124378109452735
316,0.438871473354232
317,0.15124378109452735
318,0.5602836879432624
319,0.971379011274935
320,0.971379011274935
321,0.604982206405694
322,0.8305084745762712
323,0.971379011274935
324,0.15124378109452735
325,0.907563025210084
326,0.0711743772241993
327,0.438871473354232
328,0.604982206405694
329,0.604982206405694
330,0.15124378109452735
331,0.971379011274935
332,0.971379011274935
333,0.15124378109452735
334,0.15124378109452735
335,0.8305084745762712
336,0.15124378109452735
337,0.6643356643356644
338,0.604982206405694
339,0.297029702970297
340,0.907563025210084
341,0.971379011274935
342,0.438871473354232
343,0.971379011274935
344,0.5602836879432624
345,0.15124378109452735
346,0.6643356643356644
347,0.8305084745762712
348,0.5602836879432624
349,0.971379011274935
350,0.604982206405694
351,0.22826086956521738
352,0.15124378109452735
353,0.971379011274935
354,0.604982206405694
355,0.15124378109452735
356,0.297029702970297
357,0.852017937219731
358,0.15124378109452735
359,0.852017937219731
360,0.0711743772241993
361,0.604982206405694
362,0.971379011274935
363,0.297029702970297
364,0.297029702970297
365,0.15124378109452735
366,0.971379011274935
367,0.15124378109452735
368,0.971379011274935
369,0.297029702970297
370,0.6643356643356644
371,0.971379011274935
372,0.604982206405694
373,0.0711743772241993
374,0.971379011274935
375,0.65
376,0.297029702970297
377,0.971379011274935
378,0.6875
379,0.852017937219731
380,0.971379011274935
381,0.22826086956521738
382,0.971379011274935
383,0.0711743772241993
384,0.438871473354232
385,0.907563025210084
386,0.438871473354232
387,0.15124378109452735
388,0.604982206405694
389,0.438871473354232
390,0.971379011274935
391,0.971379011274935
392,0.971379011274935
393,0.971379011274935
394,0.15124378109452735
395,0.852017937219731
396,0.971379011274935
397,0.438871473354232
398,0.297029702970297
399,0.971379011274935
400,0.15124378109452735
401,0.297029702970297
402,0.297029702970297
403,0.971379011274935
404,0.852017937219731
405,0.15124378109452735
406,0.15124378109452735
407,0.971379011274935
408,0.971379011274935
409,0.0711743772241993
410,0.22826086956521738
411,0.15124378109452735
412,0.4
413,0.5602836879432624
414,0.5602836879432624
415,0.971379011274935
416,0.15124378109452735
417,0.971379011274935
418,0.15124378109452735
419,0.971379011274935
420,0.907563025210084
421,0.971379011274935
422,0.15124378109452735
423,0.65
424,0.15124378109452735
425,0.5602836879432624
426,0.604982206405694
427,0.971379011274935
428,0.6643356643356644
429,0.15124378109452735
430,0.971379011274935
431,0.0711743772241993
432,0.6643356643356644
433,0.604982206405694
434,0.5602836879432624
435,0.15124378109452735
436,0.604982206405694
437,0.604982206405694
438,0.604982206405694
439,0.0711743772241993
440,0.4
441,0.8305084745762712
442,0.604982206405694
443,0.604982206405694
444,0.297029702970297
445,0.971379011274935
446,0.15124378109452735
447,0.438871473354232
448,0.604982206405694
449,0.971379011274935
450,0.852017937219731
451,0.438871473354232
452,0.297029702970297
453,0.15124378109452735
454,0.15124378109452735
455,0.4
456,0.8089887640449438
457,0.15124378109452735
458,0.971379011274935
459,0.907563025210084
460,0.297029702970297
461,0.15124378109452735
462,0.15124378109452735
463,0.15124378109452735
464,0.971379011274935
465,0.15124378109452735
466,0.15124378109452735
467,0.971379011274935
468,0.15124378109452735
469,0.971379011274935
470,0.907563025210084
471,0.604982206405694
472,0.971379011274935
473,0.852017937219731
474,0.5602836879432624
475,0.604982206405694
476,0.297029702970297
477,0.604982206405694
478,0.15124378109452735
479,0.15124378109452735
480,0.15124378109452735
481,0.15124378109452735
482,0.604982206405694
483,0.971379011274935
484,0.971379011274935
485,0.6643356643356644
486,0.971379011274935
487,0.0711743772241993
488,0.604982206405694
489,0.297029702970297
490,0.5602836879432624
491,0.971379011274935
492,0.22826086956521738
493,0.0711743772241993
494,0.971379011274935
495,0.971379011274935
496,0.438871473354232
497,0.971379011274935
498,0.15124378109452735
499,0.15124378109452735
500,0.907563025210084
501,0.15124378109452735
502,0.852017937219731
503,0.5602836879432624
504,0.971379011274935
505,0.297029702970297
506,0.15124378109452735
507,0.971379011274935
508,0.0711743772241993
509,0.5602836879432624
510,0.971379011274935
511,0.15124378109452735
512,0.15124378109452735
513,0.907563025210084
514,0.8089887640449438
515,0.971379011274935
516,0.4
517,0.15124378109452735
518,0.971379011274935
519,0.297029702970297
520,0.852017937219731
521,0.15124378109452735
522,0.297029702970297
523,0.438871473354232
524,0.15124378109452735
525,0.438871473354232
526,0.5602836879432624
527,0.971379011274935
528,0.15124378109452735
529,0.971379011274935
530,0.15124378109452735
531,0.297029702970297
532,0.971379011274935
533,0.438871473354232
534,0.4
535,0.604982206405694
536,0.971379011274935
537,0.15124378109452735
538,0.0711743772241993
539,0.5602836879432624
540,0.15124378109452735
541,0.15124378109452735
542,0.297029702970297
543,0.15124378109452735
544,0.971379011274935
545,0.4
546,0.15124378109452735
547,0.6643356643356644
548,0.8305084745762712
549,0.604982206405694
550,0.971379011274935
551,0.604982206405694
552,0.0711743772241993
553,0.971379011274935
554,0.604982206405694
555,0.65
556,0.297029702970297
557,0.971379011274935
558,0.971379011274935
559,0.297029702970297
560,0.15124378109452735
561,0.971379011274935
562,0.971379011274935
563,0.971379011274935
564,0.438871473354232
565,0.0711743772241993
566,0.971379011274935
567,0.438871473354232
568,0.5602836879432624
569,0.971379011274935
570,0.22826086956521738
571,0.15124378109452735
572,0.8089887640449438
573,0.5602836879432624
574,0.852017937219731
575,0.907563025210084
576,0.971379011274935
577,0.971379011274935
578,0.971379011274935
579,0.15124378109452735
580,0.297029702970297
581,0.438871473354232
582,0.15124378109452735
583,0.438871473354232
584,0.971379011274935
585,0.15124378109452735
586,0.604982206405694
587,0.438871473354232
588,0.15124378109452735
589,0.438871473354232
590,0.971379011274935
591,0.971379011274935
592,0.8089887640449438
593,0.297029702970297
594,0.971379011274935
595,0.15124378109452735
596,0.971379011274935
597,0.971379011274935
598,0.297029702970297
599,0.0711743772241993
600,0.971379011274935
601,0.907563025210084
602,0.15124378109452735
603,0.4
604,0.15124378109452735
605,0.15124378109452735
606,0.6643356643356644
607,0.971379011274935
608,0.8305084745762712
609,0.297029702970297
610,0.6643356643356644
611,0.971379011274935
612,0.297029702970297
613,0.971379011274935
614,0.15124378109452735
615,0.8305084745762712
616,0.971379011274935
617,0.907563025210084
618,0.604982206405694
619,0.5602836879432624
620,0.15124378109452735
621,0.15124378109452735
622,0.971379011274935
623,0.15124378109452735
624,0.852017937219731
625,0.297029702970297
626,0.6643356643356644
627,0.0711743772241993
628,0.8089887640449438
629,0.971379011274935
630,0.971379011274935
631,0.438871473354232
632,0.971379011274935
633,0.0711743772241993
634,0.971379011274935
635,0.6643356643356644
636,0.971379011274935
637,0.971379011274935
638,0.15124378109452735
639,0.15124378109452735
640,0.6875
641,0.971379011274935
642,0.971379011274935
643,0.971379011274935
644,0.15124378109452735
645,0.971379011274935
646,0.15124378109452735
647,0.971379011274935
648,0.604982206405694
649,0.15124378109452735
650,0.971379011274935
651,0.971379011274935
652,0.438871473354232
653,0.971379011274935
654,0.15124378109452735
655,0.5602836879432624
656,0.6643356643356644
657,0.0711743772241993
658,0.6643356643356644
659,0.971379011274935
660,0.971379011274935
661,0.438871473354232
662,0.971379011274935
663,0.8089887640449438
664,0.0711743772241993
665,0.971379011274935
666,0.5602836879432624
667,0.0711743772241993
668,0.604982206405694
669,0.15124378109452735
670,0.15124378109452735
671,0.15124378109452735
672,0.297029702970297
673,0.438871473354232
674,0.971379011274935
675,0.15124378109452735
676,0.971379011274935
677,0.971379011274935
678,0.15124378109452735
679,0.297029702970297
680,0.6643356643356644
681,0.907563025210084
682,0.604982206405694
683,0.907563025210084
684,0.438871473354232
685,0.297029702970297
686,0.297029702970297
687,0.971379011274935
688,0.8305084745762712
689,0.971379011274935
690,0.15124378109452735
691,0.438871473354232
692,0.971379011274935
693,0.971379011274935
694,0.15124378109452735
695,0.15124378109452735
696,0.15124378109452735
697,0.15124378109452735
698,0.15124378109452735
699,0.0711743772241993
700,0.15124378109452735
701,0.971379011274935
702,0.971379011274935
703,0.971379011274935
704,0.971379011274935
705,0.971379011274935
706,0.971379011274935
707,0.438871473354232
708,0.8305084745762712
709,0.604982206405694
710,0.971379011274935
711,0.8089887640449438
712,0.15124378109452735
713,0.604982206405694
714,0.15124378109452735
715,0.971379011274935
716,0.15124378109452735
717,0.0711743772241993
718,0.15124378109452735
719,0.15124378109452735
720,0.15124378109452735
721,0.15124378109452735
722,0.297029702970297
723,0.971379011274935
724,0.8089887640449438
725,0.15124378109452735
726,0.15124378109452735
727,0.15124378109452735
728,0.971379011274935
729,0.971379011274935
730,0.15124378109452735
731,0.604982206405694
732,0.15124378109452735
733,0.971379011274935
734,0.971379011274935
735,0.971379011274935
736,0.297029702970297
737,0.65
738,0.8305084745762712
739,0.971379011274935
740,0.6643356643356644
741,0.438871473354232
742,0.0711743772241993
743,0.438871473354232
744,0.15124378109452735
745,0.15124378109452735
746,0.971379011274935
747,0.65
748,0.15124378109452735
749,0.6643356643356644
750,0.604982206405694
751,0.971379011274935
752,0.15124378109452735
753,0.15124378109452735
754,0.297029702970297
755,0.604982206405694
756,0.15124378109452735
757,0.15124378109452735
758,0.0711743772241993
759,0.971379011274935
760,0.971379011274935
761,0.438871473354232
762,0.971379011274935
763,0.604982206405694
764,0.6643356643356644
765,0.971379011274935
766,0.438871473354232
767,0.971379011274935
768,0.8089887640449438
769,0.4
770,0.971379011274935
771,0.907563025210084
772,0.15124378109452735
773,0.22826086956521738
774,0.6643356643356644
775,0.4
776,0.971379011274935
777,0.15124378109452735
778,0.15124378109452735
779,0.971379011274935
780,0.971379011274935
781,0.852017937219731
782,0.6643356643356644
783,0.907563025210084
784,0.5602836879432624
785,0.971379011274935
786,0.604982206405694
787,0.297029702970297
788,0.0711743772241993
789,0.852017937219731
790,0.297029702970297
791,0.4
792,0.6643356643356644
793,0.971379011274935
794,0.971379011274935
795,0.971379011274935
796,0.15124378109452735
797,0.8089887640449438
798,0.22826086956521738
799,0.297029702970297
800,0.971379011274935
801,0.604982206405694
802,0.6643356643356644
803,0.15124378109452735
804,0.971379011274935
805,0.971379011274935
806,0.15124378109452735
807,0.438871473354232
808,0.15124378109452735
809,0.971379011274935
810,0.15124378109452735
811,0.971379011274935
812,0.15124378109452735
813,0.15124378109452735
814,0.15124378109452735
815,0.971379011274935
816,0.15124378109452735
817,0.5602836879432624
818,0.438871473354232
819,0.15124378109452735
820,0.15124378109452735
821,0.0711743772241993
822,0.15124378109452735
823,0.971379011274935
824,0.5602836879432624
825,0.971379011274935
826,0.971379011274935
827,0.297029702970297
828,0.971379011274935
829,0.971379011274935
830,0.604982206405694
831,0.971379011274935
832,0.604982206405694
833,0.971379011274935
834,0.15124378109452735
835,0.604982206405694
836,0.22826086956521738
837,0.15124378109452735
838,0.0711743772241993
839,0.971379011274935
840,0.0711743772241993
841,0.971379011274935
842,0.15124378109452735
843,0.438871473354232
844,0.297029702970297
845,0.971379011274935
846,0.604982206405694
847,0.6643356643356644
848,0.907563025210084
849,0.971379011274935
850,0.15124378109452735
851,0.604982206405694
852,0.15124378109452735
853,0.971379011274935
854,0.15124378109452735
855,0.971379011274935
856,0.604982206405694
857,0.852017937219731
858,0.297029702970297
859,0.438871473354232
860,0.297029702970297
861,0.971379011274935
862,0.297029702970297
863,0.6643356643356644
864,0.971379011274935
865,0.65
866,0.971379011274935
867,0.5602836879432624
868,0.438871473354232
869,0.0711743772241993
870,0.971379011274935
871,0.15124378109452735
872,0.0711743772241993
873,0.297029702970297
874,0.971379011274935
875,0.438871473354232
876,0.971379011274935
877,0.971379011274935
878,0.4
879,0.604982206405694
880,0.971379011274935
881,0.604982206405694
882,0.15124378109452735
883,0.5602836879432624
884,0.971379011274935
885,0.971379011274935
886,0.0711743772241993
887,0.971379011274935
888,0.15124378109452735
889,0.5602836879432624
890,0.438871473354232
891,0.604982206405694
892,0.15124378109452735
893,0.971379011274935
894,0.604982206405694
895,0.971379011274935
896,0.8089887640449438
897,0.438871473354232
898,0.8089887640449438
899,0.15124378109452735
900,0.971379011274935
901,0.604982206405694
902,0.5602836879432624
903,0.604982206405694
904,0.971379011274935
905,0.297029702970297
906,0.15124378109452735
907,0.971379011274935
908,0.0711743772241993
909,0.6643356643356644
910,0.15124378109452735
911,0.438871473354232
912,0.15124378109452735
913,0.15124378109452735
914,0.15124378109452735
915,0.6643356643356644
916,0.971379011274935
917,0.438871473354232
918,0.971379011274935
919,0.971379011274935
920,0.297029702970297
921,0.971379011274935
922,0.15124378109452735
923,0.971379011274935
924,0.438871473354232
925,0.297029702970297
926,0.297029702970297
927,0.6643356643356644
928,0.438871473354232
929,0.15124378109452735
930,0.971379011274935
931,0.297029702970297
932,0.971379011274935
933,0.15124378109452735
934,0.604982206405694
935,0.971379011274935
936,0.15124378109452735
937,0.438871473354232
938,0.8089887640449438
939,0.15124378109452735
940,0.604982206405694
941,0.15124378109452735
942,0.15124378109452735
943,0.8305084745762712
944,0.852017937219731
945,0.8089887640449438
946,0.971379011274935
947,0.438871473354232
948,0.15124378109452735
949,0.438871473354232
950,0.297029702970297
951,0.852017937219731
952,0.0711743772241993
953,0.438871473354232
954,0.438871473354232
955,0.438871473354232
956,0.438871473354232
957,0.438871473354232
958,0.15124378109452735
959,0.297029702970297
960,0.971379011274935
961,0.852017937219731
962,0.604982206405694
963,0.297029702970297
964,0.5602836879432624
965,0.6643356643356644
966,0.15124378109452735
967,0.971379011274935
968,0.438871473354232
969,0.15124378109452735
970,0.971379011274935
971,0.15124378109452735
972,0.15124378109452735
973,0.5602836879432624
974,0.438871473354232
975,0.297029702970297
976,0.15124378109452735
977,0.604982206405694
978,0.852017937219731
979,0.15124378109452735
980,0.971379011274935
981,0.971379011274935
982,0.0711743772241993
983,0.5602836879432624
984,0.971379011274935
985,0.5602836879432624
986,0.971379011274935
987,0.604982206405694
988,0.971379011274935
989,0.907563025210084
990,0.438871473354232
991,0.8089887640449438
992,0.8305084745762712
993,0.971379011274935
994,0.15124378109452735
995,0.971379011274935
996,0.438871473354232
997,0.6643356643356644
998,0.8089887640449438
999,0.6643356643356644
1000,0.971379011274935
1001,0.438871473354232
1002,0.15124378109452735
1003,0.971379011274935
1004,0.852017937219731
1005,0.0711743772241993
1006,0.5602836879432624
1007,0.6643356643356644
1008,0.438871473354232
1009,0.15124378109452735
1010,0.438871473354232
1011,0.971379011274935
1012,0.971379011274935
1013,0.438871473354232
1014,0.604982206405694
1015,0.15124378109452735
1016,0.6643356643356644
1017,0.971379011274935
1018,0.438871473354232
1019,0.971379011274935
1020,0.971379011274935
1021,0.438871473354232
1022,0.15124378109452735
1023,0.971379011274935
1024,0.971379011274935
1025,0.852017937219731
1026,0.971379011274935
1027,0.15124378109452735
1028,0.6875
1029,0.971379011274935
1030,0.6643356643356644
1031,0.971379011274935
1032,0.971379011274935
1033,0.6643356643356644
1034,0.15124378109452735
1035,0.5602836879432624
1036,0.971379011274935
1037,0.22826086956521738
1038,0.15124378109452735
1039,0.604982206405694
1040,0.438871473354232
1041,0.0711743772241993
1042,0.438871473354232
1043,0.15124378109452735
1044,0.971379011274935
1045,0.297029702970297
1046,0.0711743772241993
1047,0.15124378109452735
1048,0.15124378109452735
1049,0.0711743772241993
1050,0.971379011274935
1051,0.15124378109452735
1052,0.22826086956521738
1053,0.971379011274935
1054,0.971379011274935
1055,0.65
1056,0.15124378109452735
1057,0.0711743772241993
1058,0.15124378109452735
1059,0.971379011274935
1060,0.438871473354232
1061,0.297029702970297
1062,0.297029702970297
1063,0.8305084745762712
1064,0.4
1065,0.297029702970297
1066,0.438871473354232
1067,0.6643356643356644
1068,0.971379011274935
1069,0.438871473354232
1070,0.297029702970297
1071,0.604982206405694
1072,0.297029702970297
1073,0.15124378109452735
1074,0.15124378109452735
1075,0.852017937219731
1076,0.604982206405694
1077,0.15124378109452735
1078,0.15124378109452735
1079,0.971379011274935
1080,0.971379011274935
1081,0.0711743772241993
1082,0.971379011274935
1083,0.15124378109452735
1084,0.971379011274935
1085,0.0711743772241993
1086,0.15124378109452735
1087,0.438871473354232
1088,0.604982206405694
1089,0.6643356643356644
1090,0.15124378109452735
1091,0.971379011274935
1092,0.971379011274935
1093,0.0711743772241993
1094,0.438871473354232
1095,0.971379011274935
1096,0.971379011274935
1097,0.438871473354232
1098,0.4
1099,0.15124378109452735
1100,0.438871473354232
1101,0.971379011274935
1102,0.852017937219731
1103,0.971379011274935
1104,0.852017937219731
1105,0.971379011274935
1106,0.971379011274935
1107,0.604982206405694
1108,0.297029702970297
1109,0.971379011274935
1110,0.907563025210084
1111,0.15124378109452735
1112,0.907563025210084
1113,0.604982206405694
1114,0.0711743772241993
1115,0.852017937219731
1116,0.438871473354232
1117,0.15124378109452735
1118,0.852017937219731
1119,0.5602836879432624
1120,0.297029702970297
1121,0.6643356643356644
1122,0.15124378109452735
1123,0.971379011274935
1124,0.971379011274935
1125,0.604982206405694
1126,0.971379011274935
1127,0.15124378109452735
1128,0.297029702970297
1129,0.15124378109452735
1130,0.438871473354232
1131,0.971379011274935
1132,0.15124378109452735
1133,0.5602836879432624
1134,0.5602836879432624
1135,0.604982206405694
1136,0.971379011274935
1137,0.971379011274935
1138,0.438871473354232
1139,0.0711743772241993
1140,0.971379011274935
1141,0.15124378109452735
1142,0.297029702970297
1143,0.971379011274935
1144,0.971379011274935
1145,0.15124378109452735
1146,0.15124378109452735
1147,0.852017937219731
1148,0.438871473354232
1149,0.0711743772241993
1150,0.297029702970297
1151,0.971379011274935
1152,0.15124378109452735
1153,0.297029702970297
1154,0.15124378109452735
1155,0.971379011274935
1156,0.907563025210084
1157,0.0711743772241993
1158,0.0711743772241993
1159,0.5602836879432624
1160,0.15124378109452735
1161,0.15124378109452735
1162,0.971379011274935
1163,0.8089887640449438
1164,0.6643356643356644
1165,0.15124378109452735
1166,0.604982206405694
1167,0.971379011274935
1168,0.971379011274935
1169,0.0711743772241993
1170,0.15124378109452735
1171,0.971379011274935
1172,0.6875
1173,0.297029702970297
1174,0.15124378109452735
1175,0.971379011274935
1176,0.604982206405694
1177,0.971379011274935
1178,0.0711743772241993
1179,0.852017937219731
1180,0.15124378109452735
1181,0.438871473354232
1182,0.852017937219731
1183,0.907563025210084
1184,0.604982206405694
1185,0.604982206405694
1186,0.15124378109452735
1187,0.15124378109452735
1188,0.438871473354232
1189,0.0711743772241993
1190,0.971379011274935
1191,0.971379011274935
1192,0.15124378109452735
1193,0.604982206405694
1194,0.438871473354232
1195,0.15124378109452735
1196,0.971379011274935
1197,0.6643356643356644
1198,0.15124378109452735
1199,0.604982206405694
1200,0.971379011274935
1201,0.438871473354232
1202,0.6643356643356644
1203,0.6875
1204,0.971379011274935
1205,0.438871473354232
1206,0.852017937219731
1207,0.8089887640449438
1208,0.971379011274935
1209,0.604982206405694
1210,0.971379011274935
1211,0.65
1212,0.438871473354232
1213,0.22826086956521738
1214,0.8089887640449438
1215,0.907563025210084
1216,0.297029702970297
1217,0.5602836879432624
1218,0.604982206405694
1219,0.15124378109452735
1220,0.15124378109452735
1221,0.971379011274935
1222,0.8089887640449438
1223,0.852017937219731
1224,0.852017937219731
1225,0.971379011274935
1226,0.22826086956521738
1227,0.297029702970297
1228,0.971379011274935
1229,0.15124378109452735
1230,0.971379011274935
1231,0.852017937219731
1232,0.971379011274935
1233,0.15124378109452735
1234,0.65
1235,0.971379011274935
1236,0.22826086956521738
1237,0.971379011274935
1238,0.15124378109452735
1239,0.604982206405694
1240,0.907563025210084
1241,0.15124378109452735
1242,0.604982206405694
1243,0.0711743772241993
1244,0.15124378109452735
1245,0.971379011274935
1246,0.438871473354232
1247,0.0711743772241993
1248,0.971379011274935
1249,0.438871473354232
1250,0.297029702970297
1251,0.15124378109452735
1252,0.971379011274935
1253,0.971379011274935
1254,0.0711743772241993
1255,0.0711743772241993
1256,0.907563025210084
1257,0.0711743772241993
1258,0.297029702970297
1259,0.15124378109452735
1260,0.15124378109452735
1261,0.0711743772241993
1262,0.971379011274935
1263,0.971379011274935
1264,0.971379011274935
