Id,Prediction
621,0.12740384615384615
622,0.9615082482325216
623,0.12740384615384615
624,0.7128205128205128
625,0.29959514170040485
626,0.7128205128205128
627,0.12740384615384615
628,0.5714285714285714
629,0.9615082482325216
630,0.9615082482325216
631,0.370253164556962
632,0.9615082482325216
633,0.12740384615384615
634,0.9615082482325216
635,0.49222797927461137
636,0.9615082482325216
637,0.9615082482325216
638,0.12740384615384615
639,0.12740384615384615
640,0.8169934640522876
641,0.9615082482325216
642,0.9615082482325216
643,0.9615082482325216
644,0.29959514170040485
645,0.9615082482325216
646,0.12740384615384615
647,0.9615082482325216
648,0.49222797927461137
649,0.12740384615384615
650,0.9615082482325216
651,0.9615082482325216
652,0.370253164556962
653,0.9615082482325216
654,0.12740384615384615
655,0.5714285714285714
656,0.49222797927461137
657,0.29959514170040485
658,0.49222797927461137
659,0.9615082482325216
660,0.8169934640522876
661,0.370253164556962
662,0.9615082482325216
663,0.7128205128205128
664,0.12740384615384615
665,0.9615082482325216
666,0.5714285714285714
667,0.12740384615384615
668,0.7128205128205128
669,0.12740384615384615
670,0.12740384615384615
671,0.29959514170040485
672,0.12740384615384615
673,0.7128205128205128
674,0.9615082482325216
675,0.12740384615384615
676,0.9615082482325216
677,0.9615082482325216
678,0.12740384615384615
679,0.29959514170040485
680,0.7128205128205128
681,0.8169934640522876
682,0.49222797927461137
683,0.8169934640522876
684,0.7128205128205128
685,0.12740384615384615
686,0.49222797927461137
687,0.9615082482325216
688,0.9615082482325216
689,0.9615082482325216
690,0.12740384615384615
691,0.7128205128205128
692,0.9615082482325216
693,0.9615082482325216
694,0.12740384615384615
695,0.12740384615384615
696,0.12740384615384615
697,0.29959514170040485
698,0.12740384615384615
699,0.12740384615384615
700,0.12740384615384615
701,0.9615082482325216
702,0.9615082482325216
703,0.9615082482325216
704,0.9615082482325216
705,0.9615082482325216
706,0.9615082482325216
707,0.370253164556962
708,0.9615082482325216
709,0.49222797927461137
710,0.9615082482325216
711,0.5714285714285714
712,0.12740384615384615
713,0.7128205128205128
714,0.12740384615384615
715,0.9615082482325216
716,0.12740384615384615
717,0.12740384615384615
718,0.12740384615384615
719,0.29959514170040485
720,0.12740384615384615
721,0.12740384615384615
722,0.12740384615384615
723,0.9615082482325216
724,0.7128205128205128
725,0.29959514170040485
726,0.12740384615384615
727,0.29959514170040485
728,0.9615082482325216
729,0.9615082482325216
730,0.12740384615384615
731,0.7128205128205128
732,0.12740384615384615
733,0.9615082482325216
734,0.9615082482325216
735,0.9615082482325216
736,0.12740384615384615
737,0.49222797927461137
738,0.9615082482325216
739,0.9615082482325216
740,0.49222797927461137
741,0.370253164556962
742,0.12740384615384615
743,0.370253164556962
744,0.29959514170040485
745,0.12740384615384615
746,0.9615082482325216
747,0.29959514170040485
748,0.12740384615384615
749,0.49222797927461137
750,0.7128205128205128
751,0.9615082482325216
752,0.12740384615384615
753,0.12740384615384615
754,0.12740384615384615
755,0.49222797927461137
756,0.12740384615384615
757,0.12740384615384615
758,0.12740384615384615
759,0.9615082482325216
760,0.9615082482325216
761,0.49222797927461137
762,0.9615082482325216
763,0.7128205128205128
764,0.49222797927461137
765,0.9615082482325216
766,0.370253164556962
767,0.9615082482325216
768,0.5714285714285714
769,0.49222797927461137
770,0.9615082482325216
771,0.8169934640522876
772,0.12740384615384615
773,0.370253164556962
774,0.7128205128205128
775,0.49222797927461137
776,0.8169934640522876
777,0.12740384615384615
778,0.12740384615384615
779,0.9615082482325216
780,0.9615082482325216
781,0.7128205128205128
782,0.49222797927461137
783,0.9615082482325216
784,0.49222797927461137
785,0.9615082482325216
786,0.49222797927461137
787,0.12740384615384615
788,0.12740384615384615
789,0.7128205128205128
790,0.29959514170040485
791,0.7128205128205128
792,0.7128205128205128
793,0.9615082482325216
794,0.9615082482325216
795,0.9615082482325216
796,0.12740384615384615
797,0.8169934640522876
798,0.370253164556962
799,0.29959514170040485
800,0.9615082482325216
801,0.7128205128205128
802,0.49222797927461137
803,0.12740384615384615
804,0.9615082482325216
805,0.8169934640522876
806,0.12740384615384615
807,0.370253164556962
808,0.12740384615384615
809,0.9615082482325216
810,0.29959514170040485
811,0.9615082482325216
812,0.12740384615384615
813,0.12740384615384615
814,0.12740384615384615
815,0.9615082482325216
816,0.12740384615384615
817,0.7128205128205128
818,0.7128205128205128
819,0.12740384615384615
820,0.12740384615384615
821,0.12740384615384615
822,0.12740384615384615
823,0.9615082482325216
824,0.5714285714285714
825,0.9615082482325216
826,0.9615082482325216
827,0.12740384615384615
828,0.9615082482325216
829,0.9615082482325216
830,0.7128205128205128
831,0.9615082482325216
832,0.49222797927461137
833,0.9615082482325216
834,0.12740384615384615
835,0.7128205128205128
836,0.370253164556962
837,0.12740384615384615
838,0.29959514170040485
839,0.9615082482325216
840,0.12740384615384615
841,0.9615082482325216
842,0.12740384615384615
843,0.370253164556962
844,0.12740384615384615
845,0.9615082482325216
846,0.49222797927461137
847,0.7128205128205128
848,0.9615082482325216
849,0.9615082482325216
850,0.12740384615384615
851,0.7128205128205128
852,0.29959514170040485
853,0.9615082482325216
854,0.12740384615384615
855,0.9615082482325216
856,0.49222797927461137
857,0.7128205128205128
858,0.49222797927461137
859,0.370253164556962
860,0.12740384615384615
861,0.9615082482325216
862,0.12740384615384615
863,0.49222797927461137
864,0.9615082482325216
865,0.8169934640522876
866,0.9615082482325216
867,0.7128205128205128
868,0.49222797927461137
869,0.12740384615384615
870,0.9615082482325216
871,0.12740384615384615
872,0.12740384615384615
873,0.12740384615384615
874,0.9615082482325216
875,0.370253164556962
876,0.9615082482325216
877,0.9615082482325216
878,0.7128205128205128
879,0.49222797927461137
880,0.9615082482325216
881,0.49222797927461137
882,0.12740384615384615
883,0.49222797927461137
884,0.9615082482325216
885,0.8169934640522876
886,0.12740384615384615
887,0.9615082482325216
888,0.12740384615384615
889,0.49222797927461137
890,0.370253164556962
891,0.7128205128205128
892,0.12740384615384615
893,0.9615082482325216
894,0.7128205128205128
895,0.9615082482325216
896,0.7128205128205128
897,0.7128205128205128
898,0.5714285714285714
899,0.12740384615384615
900,0.9615082482325216
901,0.7128205128205128
902,0.7128205128205128
903,0.7128205128205128
904,0.9615082482325216
905,0.49222797927461137
906,0.12740384615384615
907,0.9615082482325216
908,0.12740384615384615
909,0.49222797927461137
910,0.12740384615384615
911,0.370253164556962
912,0.12740384615384615
913,0.12740384615384615
914,0.12740384615384615
915,0.49222797927461137
916,0.9615082482325216
917,0.370253164556962
918,0.9615082482325216
919,0.9615082482325216
920,0.12740384615384615
921,0.9615082482325216
922,0.12740384615384615
923,0.9615082482325216
924,0.49222797927461137
925,0.12740384615384615
926,0.12740384615384615
927,0.49222797927461137
928,0.49222797927461137
929,0.12740384615384615
930,0.9615082482325216
931,0.12740384615384615
932,0.9615082482325216
933,0.12740384615384615
934,0.49222797927461137
935,0.9615082482325216
936,0.29959514170040485
937,0.370253164556962
938,0.5714285714285714
939,0.29959514170040485
940,0.7128205128205128
941,0.12740384615384615
942,0.12740384615384615
943,0.8169934640522876
944,0.7128205128205128
945,0.8169934640522876
946,0.8169934640522876
947,0.370253164556962
948,0.12740384615384615
949,0.370253164556962
950,0.12740384615384615
951,0.7128205128205128
952,0.12740384615384615
953,0.370253164556962
954,0.370253164556962
955,0.370253164556962
956,0.370253164556962
957,0.370253164556962
958,0.12740384615384615
959,0.49222797927461137
960,0.9615082482325216
961,0.7128205128205128
962,0.49222797927461137
963,0.12740384615384615
964,0.5714285714285714
965,0.49222797927461137
966,0.12740384615384615
967,0.9615082482325216
968,0.370253164556962
969,0.12740384615384615
970,0.9615082482325216
971,0.12740384615384615
972,0.12740384615384615
973,0.7128205128205128
974,0.370253164556962
975,0.12740384615384615
976,0.29959514170040485
977,0.7128205128205128
978,0.7128205128205128
979,0.12740384615384615
980,0.9615082482325216
981,0.9615082482325216
982,0.29959514170040485
983,0.5714285714285714
984,0.9615082482325216
985,0.49222797927461137
986,0.9615082482325216
987,0.7128205128205128
988,0.9615082482325216
989,0.9615082482325216
990,0.8169934640522876
991,0.5714285714285714
992,0.8169934640522876
993,0.9615082482325216
994,0.12740384615384615
995,0.9615082482325216
996,0.370253164556962
997,0.49222797927461137
998,0.7128205128205128
999,0.49222797927461137
1000,0.9615082482325216
1001,0.370253164556962
1002,0.29959514170040485
1003,0.9615082482325216
1004,0.7128205128205128
1005,0.12740384615384615
1006,0.5714285714285714
1007,0.7128205128205128
1008,0.370253164556962
1009,0.12740384615384615
1010,0.370253164556962
1011,0.9615082482325216
1012,0.8169934640522876
1013,0.370253164556962
1014,0.49222797927461137
1015,0.12740384615384615
1016,0.49222797927461137
1017,0.9615082482325216
1018,0.370253164556962
1019,0.9615082482325216
1020,0.9615082482325216
1021,0.370253164556962
1022,0.12740384615384615
1023,0.9615082482325216
1024,0.9615082482325216
1025,0.7128205128205128
1026,0.8169934640522876
1027,0.12740384615384615
1028,0.8169934640522876
1029,0.9615082482325216
1030,0.7128205128205128
1031,0.9615082482325216
1032,0.9615082482325216
1033,0.7128205128205128
1034,0.12740384615384615
1035,0.8169934640522876
1036,0.9615082482325216
1037,0.370253164556962
1038,0.12740384615384615
1039,0.7128205128205128
1040,0.370253164556962
1041,0.12740384615384615
1042,0.370253164556962
1043,0.12740384615384615
1044,0.9615082482325216
1045,0.49222797927461137
1046,0.12740384615384615
1047,0.12740384615384615
1048,0.12740384615384615
1049,0.12740384615384615
1050,0.9615082482325216
1051,0.12740384615384615
1052,0.370253164556962
1053,0.9615082482325216
1054,0.9615082482325216
1055,0.8169934640522876
1056,0.12740384615384615
1057,0.12740384615384615
1058,0.29959514170040485
1059,0.9615082482325216
1060,0.370253164556962
1061,0.7128205128205128
1062,0.12740384615384615
1063,0.9615082482325216
1064,0.7128205128205128
1065,0.7128205128205128
1066,0.370253164556962
1067,0.7128205128205128
1068,0.9615082482325216
1069,0.7128205128205128
1070,0.12740384615384615
1071,0.7128205128205128
1072,0.29959514170040485
1073,0.29959514170040485
1074,0.29959514170040485
1075,0.7128205128205128
1076,0.49222797927461137
1077,0.12740384615384615
1078,0.12740384615384615
1079,0.9615082482325216
1080,0.9615082482325216
1081,0.29959514170040485
1082,0.9615082482325216
1083,0.29959514170040485
1084,0.9615082482325216
1085,0.12740384615384615
1086,0.29959514170040485
1087,0.370253164556962
1088,0.7128205128205128
1089,0.49222797927461137
1090,0.12740384615384615
1091,0.9615082482325216
1092,0.9615082482325216
1093,0.12740384615384615
1094,0.370253164556962
1095,0.9615082482325216
1096,0.9615082482325216
1097,0.49222797927461137
1098,0.49222797927461137
1099,0.29959514170040485
1100,0.370253164556962
1101,0.9615082482325216
1102,0.7128205128205128
1103,0.9615082482325216
1104,0.7128205128205128
1105,0.9615082482325216
1106,0.9615082482325216
1107,0.49222797927461137
1108,0.12740384615384615
1109,0.9615082482325216
1110,0.8169934640522876
1111,0.12740384615384615
1112,0.9615082482325216
1113,0.7128205128205128
1114,0.12740384615384615
1115,0.7128205128205128
1116,0.8169934640522876
1117,0.29959514170040485
1118,0.7128205128205128
1119,0.7128205128205128
1120,0.12740384615384615
1121,0.7128205128205128
1122,0.12740384615384615
1123,0.9615082482325216
1124,0.9615082482325216
1125,0.7128205128205128
1126,0.9615082482325216
1127,0.12740384615384615
1128,0.49222797927461137
1129,0.29959514170040485
1130,0.8169934640522876
1131,0.9615082482325216
1132,0.29959514170040485
1133,0.5714285714285714
1134,0.7128205128205128
1135,0.7128205128205128
1136,0.9615082482325216
1137,0.9615082482325216
1138,0.370253164556962
1139,0.12740384615384615
1140,0.9615082482325216
1141,0.12740384615384615
1142,0.49222797927461137
1143,0.9615082482325216
1144,0.9615082482325216
1145,0.12740384615384615
1146,0.12740384615384615
1147,0.7128205128205128
1148,0.370253164556962
1149,0.12740384615384615
1150,0.49222797927461137
1151,0.9615082482325216
1152,0.12740384615384615
1153,0.29959514170040485
1154,0.29959514170040485
1155,0.9615082482325216
1156,0.9615082482325216
1157,0.12740384615384615
1158,0.12740384615384615
1159,0.7128205128205128
1160,0.12740384615384615
1161,0.12740384615384615
1162,0.9615082482325216
1163,0.8169934640522876
1164,0.49222797927461137
1165,0.12740384615384615
1166,0.49222797927461137
1167,0.9615082482325216
1168,0.9615082482325216
1169,0.12740384615384615
1170,0.12740384615384615
1171,0.9615082482325216
1172,0.9615082482325216
1173,0.12740384615384615
1174,0.12740384615384615
1175,0.9615082482325216
1176,0.7128205128205128
1177,0.9615082482325216
1178,0.12740384615384615
1179,0.7128205128205128
1180,0.12740384615384615
1181,0.370253164556962
1182,0.7128205128205128
1183,0.9615082482325216
1184,0.7128205128205128
1185,0.7128205128205128
1186,0.29959514170040485
1187,0.12740384615384615
1188,0.370253164556962
1189,0.12740384615384615
1190,0.9615082482325216
1191,0.9615082482325216
1192,0.12740384615384615
1193,0.7128205128205128
1194,0.370253164556962
1195,0.12740384615384615
1196,0.9615082482325216
1197,0.49222797927461137
1198,0.12740384615384615
1199,0.7128205128205128
1200,0.9615082482325216
1201,0.370253164556962
1202,0.7128205128205128
1203,0.8169934640522876
1204,0.9615082482325216
1205,0.7128205128205128
1206,0.7128205128205128
1207,0.5714285714285714
1208,0.9615082482325216
1209,0.49222797927461137
1210,0.9615082482325216
1211,0.12740384615384615
1212,0.370253164556962
1213,0.370253164556962
1214,0.8169934640522876
1215,0.8169934640522876
1216,0.49222797927461137
1217,0.5714285714285714
1218,0.49222797927461137
1219,0.12740384615384615
1220,0.12740384615384615
1221,0.9615082482325216
1222,0.5714285714285714
1223,0.7128205128205128
1224,0.7128205128205128
1225,0.9615082482325216
1226,0.49222797927461137
1227,0.12740384615384615
1228,0.9615082482325216
1229,0.29959514170040485
1230,0.9615082482325216
1231,0.7128205128205128
1232,0.9615082482325216
1233,0.12740384615384615
1234,0.7128205128205128
1235,0.9615082482325216
1236,0.370253164556962
1237,0.9615082482325216
1238,0.12740384615384615
1239,0.7128205128205128
1240,0.8169934640522876
1241,0.12740384615384615
1242,0.7128205128205128
1243,0.29959514170040485
1244,0.29959514170040485
1245,0.9615082482325216
1246,0.7128205128205128
1247,0.29959514170040485
1248,0.9615082482325216
1249,0.7128205128205128
1250,0.29959514170040485
1251,0.12740384615384615
1252,0.8169934640522876
1253,0.9615082482325216
1254,0.12740384615384615
1255,0.12740384615384615
1256,0.9615082482325216
1257,0.12740384615384615
