Id,Prediction
389,0.7027491408934707
390,0.9607843137254902
391,0.7933333333333333
392,0.9607843137254902
393,0.9607843137254902
394,0.11980830670926518
395,0.7027491408934707
396,0.9607843137254902
397,0.6043956043956044
398,0.11980830670926518
399,0.9607843137254902
400,0.11980830670926518
401,0.7027491408934707
402,0.11980830670926518
403,0.9607843137254902
404,0.7027491408934707
405,0.2967479674796748
406,0.11980830670926518
407,0.9607843137254902
408,0.9607843137254902
409,0.11980830670926518
410,0.6043956043956044
411,0.11980830670926518
412,0.7027491408934707
413,0.7027491408934707
414,0.6043956043956044
415,0.9607843137254902
416,0.11980830670926518
417,0.9607843137254902
418,0.11980830670926518
419,0.9607843137254902
420,0.9607843137254902
421,0.9607843137254902
422,0.2967479674796748
423,0.7933333333333333
424,0.2967479674796748
425,0.37462235649546827
426,0.5089058524173028
427,0.9607843137254902
428,0.5089058524173028
429,0.2967479674796748
430,0.7933333333333333
431,0.11980830670926518
432,0.7027491408934707
433,0.7027491408934707
434,0.5089058524173028
435,0.11980830670926518
436,0.7027491408934707
437,0.5089058524173028
438,0.5089058524173028
439,0.11980830670926518
440,0.7027491408934707
441,0.9607843137254902
442,0.7027491408934707
443,0.5089058524173028
444,0.11980830670926518
445,0.9607843137254902
446,0.11980830670926518
447,0.6043956043956044
448,0.7027491408934707
449,0.9607843137254902
450,0.7027491408934707
451,0.37462235649546827
452,0.2967479674796748
453,0.11980830670926518
454,0.11980830670926518
455,0.5089058524173028
456,0.6043956043956044
457,0.11980830670926518
458,0.9607843137254902
459,0.9607843137254902
460,0.2967479674796748
461,0.11980830670926518
462,0.11980830670926518
463,0.2967479674796748
464,0.9607843137254902
465,0.11980830670926518
466,0.11980830670926518
467,0.9607843137254902
468,0.11980830670926518
469,0.9607843137254902
470,0.9607843137254902
471,0.7027491408934707
472,0.9607843137254902
473,0.7027491408934707
474,0.5089058524173028
475,0.5089058524173028
476,0.11980830670926518
477,0.7027491408934707
478,0.2967479674796748
479,0.11980830670926518
480,0.11980830670926518
481,0.11980830670926518
482,0.7027491408934707
483,0.9607843137254902
484,0.9607843137254902
485,0.7027491408934707
486,0.9607843137254902
487,0.11980830670926518
488,0.7027491408934707
489,0.7027491408934707
490,0.7027491408934707
491,0.9607843137254902
492,0.37462235649546827
493,0.11980830670926518
494,0.9607843137254902
495,0.7933333333333333
496,0.37462235649546827
497,0.9607843137254902
498,0.2967479674796748
499,0.11980830670926518
500,0.9607843137254902
501,0.11980830670926518
502,0.7027491408934707
503,0.37462235649546827
504,0.9607843137254902
505,0.2967479674796748
506,0.11980830670926518
507,0.9607843137254902
508,0.11980830670926518
509,0.37462235649546827
510,0.9607843137254902
511,0.11980830670926518
512,0.11980830670926518
513,0.9607843137254902
514,0.7027491408934707
515,0.9607843137254902
516,0.5089058524173028
517,0.11980830670926518
518,0.9607843137254902
519,0.5089058524173028
520,0.7027491408934707
521,0.11980830670926518
522,0.5089058524173028
523,0.37462235649546827
524,0.11980830670926518
525,0.5089058524173028
526,0.5089058524173028
527,0.9607843137254902
528,0.11980830670926518
529,0.9607843137254902
530,0.11980830670926518
531,0.11980830670926518
532,0.7933333333333333
533,0.37462235649546827
534,0.7027491408934707
535,0.5089058524173028
536,0.9607843137254902
537,0.11980830670926518
538,0.11980830670926518
539,0.37462235649546827
540,0.11980830670926518
541,0.11980830670926518
542,0.5089058524173028
543,0.11980830670926518
544,0.9607843137254902
545,0.7027491408934707
546,0.11980830670926518
547,0.7027491408934707
548,0.9607843137254902
549,0.7027491408934707
550,0.9607843137254902
551,0.7027491408934707
552,0.11980830670926518
553,0.9607843137254902
554,0.5089058524173028
555,0.11980830670926518
556,0.11980830670926518
557,0.9607843137254902
558,0.9607843137254902
559,0.11980830670926518
560,0.11980830670926518
561,0.9607843137254902
562,0.9607843137254902
563,0.9607843137254902
564,0.37462235649546827
565,0.11980830670926518
566,0.9607843137254902
567,0.37462235649546827
568,0.7933333333333333
569,0.9607843137254902
570,0.5089058524173028
571,0.11980830670926518
572,0.37462235649546827
573,0.37462235649546827
574,0.7027491408934707
575,0.9607843137254902
576,0.9607843137254902
577,0.9607843137254902
578,0.9607843137254902
579,0.11980830670926518
580,0.2967479674796748
581,0.37462235649546827
582,0.2967479674796748
583,0.37462235649546827
584,0.9607843137254902
585,0.11980830670926518
586,0.7027491408934707
587,0.37462235649546827
588,0.11980830670926518
589,0.6043956043956044
590,0.9607843137254902
591,0.9607843137254902
592,0.37462235649546827
593,0.11980830670926518
594,0.9607843137254902
595,0.2967479674796748
596,0.9607843137254902
597,0.9607843137254902
598,0.2967479674796748
599,0.11980830670926518
600,0.9607843137254902
601,0.9607843137254902
602,0.11980830670926518
603,0.7027491408934707
604,0.11980830670926518
605,0.11980830670926518
606,0.5089058524173028
607,0.9607843137254902
608,0.9607843137254902
609,0.5089058524173028
610,0.5089058524173028
611,0.9607843137254902
612,0.7027491408934707
613,0.9607843137254902
614,0.2967479674796748
615,0.9607843137254902
616,0.9607843137254902
617,0.7933333333333333
618,0.7027491408934707
619,0.37462235649546827
620,0.11980830670926518
621,0.11980830670926518
622,0.9607843137254902
623,0.11980830670926518
624,0.7027491408934707
625,0.2967479674796748
626,0.7027491408934707
627,0.11980830670926518
628,0.37462235649546827
629,0.9607843137254902
630,0.9607843137254902
631,0.37462235649546827
632,0.9607843137254902
633,0.11980830670926518
634,0.9607843137254902
635,0.5089058524173028
636,0.9607843137254902
637,0.9607843137254902
638,0.11980830670926518
639,0.11980830670926518
640,0.7933333333333333
641,0.9607843137254902
642,0.9607843137254902
643,0.9607843137254902
644,0.2967479674796748
645,0.9607843137254902
646,0.11980830670926518
647,0.9607843137254902
648,0.5089058524173028
649,0.11980830670926518
650,0.9607843137254902
651,0.9607843137254902
652,0.37462235649546827
653,0.9607843137254902
654,0.11980830670926518
655,0.6043956043956044
656,0.5089058524173028
657,0.2967479674796748
658,0.5089058524173028
659,0.9607843137254902
660,0.7933333333333333
661,0.37462235649546827
662,0.9607843137254902
663,0.7027491408934707
664,0.11980830670926518
665,0.9607843137254902
666,0.37462235649546827
667,0.11980830670926518
668,0.7027491408934707
669,0.11980830670926518
670,0.11980830670926518
671,0.2967479674796748
672,0.11980830670926518
673,0.7027491408934707
674,0.9607843137254902
675,0.11980830670926518
676,0.9607843137254902
677,0.9607843137254902
678,0.11980830670926518
679,0.2967479674796748
680,0.7027491408934707
681,0.7933333333333333
682,0.5089058524173028
683,0.7933333333333333
684,0.7027491408934707
685,0.11980830670926518
686,0.5089058524173028
687,0.9607843137254902
688,0.9607843137254902
689,0.9607843137254902
690,0.11980830670926518
691,0.7027491408934707
692,0.9607843137254902
693,0.9607843137254902
694,0.11980830670926518
695,0.11980830670926518
696,0.11980830670926518
697,0.2967479674796748
698,0.11980830670926518
699,0.11980830670926518
700,0.11980830670926518
701,0.9607843137254902
702,0.9607843137254902
703,0.9607843137254902
704,0.9607843137254902
705,0.9607843137254902
706,0.9607843137254902
707,0.37462235649546827
708,0.9607843137254902
709,0.5089058524173028
710,0.9607843137254902
711,0.37462235649546827
712,0.11980830670926518
713,0.7027491408934707
714,0.11980830670926518
715,0.9607843137254902
716,0.11980830670926518
717,0.11980830670926518
718,0.11980830670926518
719,0.2967479674796748
720,0.11980830670926518
721,0.11980830670926518
722,0.11980830670926518
723,0.9607843137254902
724,0.7027491408934707
725,0.2967479674796748
726,0.11980830670926518
727,0.2967479674796748
728,0.9607843137254902
729,0.9607843137254902
730,0.11980830670926518
731,0.7027491408934707
732,0.11980830670926518
733,0.9607843137254902
734,0.9607843137254902
735,0.9607843137254902
736,0.11980830670926518
737,0.5089058524173028
738,0.9607843137254902
739,0.9607843137254902
740,0.5089058524173028
741,0.6043956043956044
742,0.11980830670926518
743,0.37462235649546827
744,0.2967479674796748
745,0.11980830670926518
746,0.9607843137254902
747,0.2967479674796748
748,0.11980830670926518
749,0.5089058524173028
750,0.7027491408934707
751,0.9607843137254902
752,0.11980830670926518
753,0.11980830670926518
754,0.11980830670926518
755,0.5089058524173028
756,0.11980830670926518
757,0.11980830670926518
758,0.11980830670926518
759,0.9607843137254902
760,0.9607843137254902
761,0.5089058524173028
762,0.9607843137254902
763,0.7027491408934707
764,0.5089058524173028
765,0.9607843137254902
766,0.37462235649546827
767,0.9607843137254902
768,0.37462235649546827
769,0.5089058524173028
770,0.9607843137254902
771,0.7933333333333333
772,0.11980830670926518
773,0.37462235649546827
774,0.7027491408934707
775,0.5089058524173028
776,0.7933333333333333
777,0.11980830670926518
778,0.11980830670926518
779,0.9607843137254902
780,0.9607843137254902
781,0.7027491408934707
782,0.5089058524173028
783,0.9607843137254902
784,0.5089058524173028
785,0.9607843137254902
786,0.5089058524173028
787,0.11980830670926518
788,0.11980830670926518
789,0.7027491408934707
790,0.2967479674796748
791,0.7027491408934707
792,0.7027491408934707
793,0.9607843137254902
794,0.9607843137254902
795,0.9607843137254902
796,0.11980830670926518
797,0.7933333333333333
798,0.37462235649546827
799,0.2967479674796748
800,0.9607843137254902
801,0.7027491408934707
802,0.5089058524173028
803,0.11980830670926518
804,0.9607843137254902
805,0.7933333333333333
806,0.11980830670926518
807,0.6043956043956044
808,0.11980830670926518
809,0.9607843137254902
810,0.2967479674796748
811,0.9607843137254902
812,0.11980830670926518
813,0.11980830670926518
814,0.11980830670926518
815,0.9607843137254902
816,0.11980830670926518
817,0.7027491408934707
818,0.7027491408934707
819,0.11980830670926518
820,0.11980830670926518
821,0.11980830670926518
822,0.11980830670926518
823,0.9607843137254902
824,0.37462235649546827
825,0.9607843137254902
826,0.9607843137254902
827,0.11980830670926518
828,0.9607843137254902
829,0.9607843137254902
830,0.7027491408934707
831,0.9607843137254902
832,0.5089058524173028
833,0.9607843137254902
834,0.11980830670926518
835,0.7027491408934707
836,0.37462235649546827
837,0.11980830670926518
838,0.2967479674796748
839,0.9607843137254902
840,0.11980830670926518
841,0.9607843137254902
842,0.11980830670926518
843,0.6043956043956044
844,0.11980830670926518
845,0.9607843137254902
846,0.5089058524173028
847,0.7027491408934707
848,0.9607843137254902
849,0.9607843137254902
850,0.11980830670926518
851,0.7027491408934707
852,0.2967479674796748
853,0.9607843137254902
854,0.11980830670926518
855,0.9607843137254902
856,0.5089058524173028
857,0.7027491408934707
858,0.5089058524173028
859,0.37462235649546827
860,0.11980830670926518
861,0.9607843137254902
862,0.11980830670926518
863,0.5089058524173028
864,0.9607843137254902
865,0.7933333333333333
866,0.9607843137254902
867,0.7027491408934707
868,0.5089058524173028
869,0.11980830670926518
870,0.9607843137254902
871,0.11980830670926518
872,0.11980830670926518
873,0.11980830670926518
874,0.9607843137254902
875,0.37462235649546827
876,0.9607843137254902
877,0.9607843137254902
878,0.7027491408934707
879,0.5089058524173028
880,0.9607843137254902
881,0.5089058524173028
882,0.11980830670926518
883,0.5089058524173028
884,0.9607843137254902
885,0.7933333333333333
886,0.11980830670926518
887,0.9607843137254902
888,0.11980830670926518
889,0.5089058524173028
890,0.37462235649546827
891,0.7027491408934707
892,0.11980830670926518
893,0.9607843137254902
894,0.7027491408934707
895,0.9607843137254902
896,0.7027491408934707
897,0.7027491408934707
898,0.6043956043956044
899,0.11980830670926518
900,0.9607843137254902
901,0.7027491408934707
902,0.7027491408934707
903,0.7027491408934707
904,0.9607843137254902
905,0.5089058524173028
906,0.11980830670926518
907,0.9607843137254902
908,0.11980830670926518
909,0.5089058524173028
910,0.11980830670926518
911,0.37462235649546827
912,0.11980830670926518
913,0.11980830670926518
914,0.11980830670926518
915,0.5089058524173028
916,0.9607843137254902
917,0.37462235649546827
918,0.9607843137254902
919,0.9607843137254902
920,0.11980830670926518
921,0.9607843137254902
922,0.11980830670926518
923,0.9607843137254902
924,0.5089058524173028
925,0.11980830670926518
926,0.11980830670926518
927,0.5089058524173028
928,0.5089058524173028
929,0.11980830670926518
930,0.9607843137254902
931,0.11980830670926518
932,0.9607843137254902
933,0.11980830670926518
934,0.5089058524173028
935,0.9607843137254902
936,0.2967479674796748
937,0.37462235649546827
938,0.6043956043956044
939,0.2967479674796748
940,0.7027491408934707
941,0.11980830670926518
942,0.11980830670926518
943,0.7933333333333333
944,0.7027491408934707
945,0.7933333333333333
946,0.7933333333333333
947,0.37462235649546827
948,0.11980830670926518
949,0.6043956043956044
950,0.11980830670926518
951,0.7027491408934707
952,0.11980830670926518
953,0.37462235649546827
954,0.37462235649546827
955,0.37462235649546827
956,0.37462235649546827
957,0.37462235649546827
958,0.11980830670926518
959,0.5089058524173028
960,0.9607843137254902
961,0.7027491408934707
962,0.5089058524173028
963,0.11980830670926518
964,0.6043956043956044
965,0.5089058524173028
966,0.11980830670926518
967,0.9607843137254902
968,0.37462235649546827
969,0.11980830670926518
970,0.9607843137254902
971,0.11980830670926518
972,0.11980830670926518
973,0.7027491408934707
974,0.37462235649546827
975,0.11980830670926518
976,0.2967479674796748
977,0.7027491408934707
978,0.7027491408934707
979,0.11980830670926518
980,0.9607843137254902
981,0.9607843137254902
982,0.2967479674796748
983,0.37462235649546827
984,0.9607843137254902
985,0.5089058524173028
986,0.9607843137254902
987,0.7027491408934707
988,0.9607843137254902
989,0.9607843137254902
990,0.7933333333333333
991,0.37462235649546827
992,0.7933333333333333
993,0.9607843137254902
994,0.11980830670926518
995,0.9607843137254902
996,0.6043956043956044
997,0.5089058524173028
998,0.7027491408934707
999,0.5089058524173028
1000,0.9607843137254902
1001,0.37462235649546827
1002,0.2967479674796748
1003,0.9607843137254902
1004,0.7027491408934707
1005,0.11980830670926518
1006,0.37462235649546827
1007,0.7027491408934707
1008,0.6043956043956044
1009,0.11980830670926518
1010,0.6043956043956044
1011,0.9607843137254902
1012,0.7933333333333333
1013,0.37462235649546827
1014,0.5089058524173028
1015,0.11980830670926518
1016,0.5089058524173028
1017,0.9607843137254902
1018,0.37462235649546827
1019,0.9607843137254902
1020,0.9607843137254902
1021,0.37462235649546827
1022,0.11980830670926518
1023,0.9607843137254902
1024,0.9607843137254902
1025,0.7027491408934707
1026,0.7933333333333333
1027,0.11980830670926518
1028,0.7933333333333333
1029,0.9607843137254902
1030,0.7027491408934707
1031,0.9607843137254902
1032,0.9607843137254902
1033,0.7027491408934707
1034,0.11980830670926518
1035,0.7933333333333333
1036,0.9607843137254902
1037,0.37462235649546827
1038,0.11980830670926518
1039,0.7027491408934707
1040,0.37462235649546827
1041,0.11980830670926518
1042,0.37462235649546827
1043,0.11980830670926518
1044,0.9607843137254902
1045,0.5089058524173028
1046,0.11980830670926518
1047,0.11980830670926518
1048,0.11980830670926518
1049,0.11980830670926518
1050,0.9607843137254902
1051,0.11980830670926518
1052,0.37462235649546827
1053,0.9607843137254902
1054,0.9607843137254902
1055,0.7933333333333333
1056,0.11980830670926518
1057,0.11980830670926518
1058,0.2967479674796748
1059,0.9607843137254902
1060,0.37462235649546827
1061,0.7027491408934707
1062,0.11980830670926518
1063,0.9607843137254902
1064,0.7027491408934707
1065,0.7027491408934707
1066,0.6043956043956044
1067,0.7027491408934707
1068,0.9607843137254902
1069,0.7027491408934707
1070,0.11980830670926518
1071,0.7027491408934707
1072,0.2967479674796748
1073,0.2967479674796748
1074,0.2967479674796748
1075,0.7027491408934707
1076,0.5089058524173028
1077,0.11980830670926518
1078,0.11980830670926518
1079,0.9607843137254902
1080,0.9607843137254902
1081,0.2967479674796748
1082,0.9607843137254902
1083,0.2967479674796748
1084,0.9607843137254902
1085,0.11980830670926518
1086,0.2967479674796748
1087,0.37462235649546827
1088,0.7027491408934707
1089,0.5089058524173028
1090,0.11980830670926518
1091,0.9607843137254902
1092,0.9607843137254902
1093,0.11980830670926518
1094,0.37462235649546827
1095,0.9607843137254902
1096,0.9607843137254902
1097,0.5089058524173028
1098,0.5089058524173028
1099,0.2967479674796748
1100,0.37462235649546827
1101,0.9607843137254902
1102,0.7027491408934707
1103,0.9607843137254902
1104,0.7027491408934707
1105,0.9607843137254902
1106,0.9607843137254902
1107,0.5089058524173028
1108,0.11980830670926518
1109,0.9607843137254902
1110,0.7933333333333333
1111,0.11980830670926518
1112,0.9607843137254902
1113,0.7027491408934707
1114,0.11980830670926518
1115,0.7027491408934707
1116,0.7933333333333333
1117,0.2967479674796748
1118,0.7027491408934707
1119,0.7027491408934707
1120,0.11980830670926518
1121,0.7027491408934707
1122,0.11980830670926518
1123,0.9607843137254902
1124,0.9607843137254902
1125,0.7027491408934707
1126,0.9607843137254902
1127,0.11980830670926518
1128,0.5089058524173028
1129,0.2967479674796748
1130,0.7933333333333333
1131,0.9607843137254902
1132,0.2967479674796748
1133,0.37462235649546827
1134,0.7027491408934707
1135,0.7027491408934707
1136,0.9607843137254902
1137,0.9607843137254902
1138,0.6043956043956044
1139,0.11980830670926518
1140,0.9607843137254902
1141,0.11980830670926518
1142,0.5089058524173028
1143,0.9607843137254902
1144,0.9607843137254902
1145,0.11980830670926518
1146,0.11980830670926518
1147,0.7027491408934707
1148,0.37462235649546827
1149,0.11980830670926518
1150,0.5089058524173028
1151,0.9607843137254902
1152,0.11980830670926518
1153,0.2967479674796748
1154,0.2967479674796748
1155,0.9607843137254902
1156,0.9607843137254902
1157,0.11980830670926518
1158,0.11980830670926518
1159,0.7027491408934707
1160,0.11980830670926518
1161,0.11980830670926518
1162,0.9607843137254902
1163,0.7933333333333333
1164,0.5089058524173028
1165,0.11980830670926518
1166,0.5089058524173028
1167,0.9607843137254902
1168,0.9607843137254902
1169,0.11980830670926518
1170,0.11980830670926518
1171,0.9607843137254902
1172,0.9607843137254902
1173,0.11980830670926518
1174,0.11980830670926518
1175,0.9607843137254902
1176,0.7027491408934707
1177,0.9607843137254902
1178,0.11980830670926518
1179,0.7027491408934707
1180,0.11980830670926518
1181,0.6043956043956044
1182,0.7027491408934707
1183,0.9607843137254902
1184,0.7027491408934707
1185,0.7027491408934707
1186,0.2967479674796748
1187,0.11980830670926518
1188,0.37462235649546827
1189,0.11980830670926518
1190,0.9607843137254902
1191,0.9607843137254902
1192,0.11980830670926518
1193,0.7027491408934707
1194,0.37462235649546827
1195,0.11980830670926518
1196,0.9607843137254902
1197,0.5089058524173028
1198,0.11980830670926518
1199,0.7027491408934707
1200,0.9607843137254902
1201,0.37462235649546827
1202,0.7027491408934707
1203,0.7933333333333333
1204,0.9607843137254902
1205,0.7027491408934707
1206,0.7027491408934707
1207,0.6043956043956044
1208,0.9607843137254902
1209,0.5089058524173028
1210,0.9607843137254902
1211,0.11980830670926518
1212,0.6043956043956044
1213,0.37462235649546827
1214,0.7933333333333333
1215,0.7933333333333333
1216,0.5089058524173028
1217,0.37462235649546827
1218,0.5089058524173028
1219,0.11980830670926518
1220,0.11980830670926518
1221,0.9607843137254902
1222,0.6043956043956044
1223,0.7027491408934707
1224,0.7027491408934707
1225,0.9607843137254902
1226,0.5089058524173028
1227,0.11980830670926518
1228,0.9607843137254902
1229,0.2967479674796748
1230,0.9607843137254902
1231,0.7027491408934707
1232,0.9607843137254902
1233,0.11980830670926518
1234,0.7027491408934707
1235,0.9607843137254902
1236,0.37462235649546827
1237,0.9607843137254902
1238,0.11980830670926518
1239,0.7027491408934707
1240,0.7933333333333333
1241,0.11980830670926518
1242,0.7027491408934707
1243,0.2967479674796748
1244,0.2967479674796748
1245,0.9607843137254902
1246,0.7027491408934707
1247,0.2967479674796748
1248,0.9607843137254902
