Id,Expected
130,0.9393114885200876
131,0.9524277871049649
132,0.32987221383020165
133,0.9524277871049649
134,0.8041679588725432
135,0.9393114885200876
136,0.9524277871049649
137,0.9524277871049649
138,0.08406125947723803
139,0.237898118891193
140,0.45606992254259904
141,0.9524277871049649
142,0.32140379006091035
143,0.4399485671347003
144,0.2650206376606597
145,0.6674124664128839
146,0.1470902529863806
147,0.17214641364396158
148,0.14813301780388174
149,0.9393114885200876
150,0.8712742972655504
151,0.2677013738647842
152,0.1413676968505074
153,0.9349791418765642
154,0.16747153815546287
155,0.9524277871049649
156,0.8172501980394526
157,0.4605239996077821
158,0.917643646092668
159,0.10241254686392201
160,0.24615100804166598
161,0.6754959971554597
162,0.9427367662093646
163,0.18483964185301063
164,0.3582943397389714
165,0.10557507323382467
166,0.9393114885200876
167,0.42591752571277514
168,0.2338591912896987
169,0.15138473808157343
170,0.10557507323382467
171,0.5177665782979713
172,0.8379359109269746
173,0.46344614866056894
174,0.2384731353717949
175,0.18735249535897333
176,0.3499841832919567
177,0.8794193538373305
178,0.4693756971647237
179,0.9393114885200876
180,0.9428844600586944
181,0.9465817531227945
182,0.634531459273286
183,0.5489773292805454
184,0.9427367662093646
185,0.9093179469202743
186,0.9349791418765642
187,0.17707446483727599
188,0.536141767220351
189,0.5047316478911795
190,0.3708563432867356
191,0.835653295050937
192,0.4373737684129946
193,0.6883339360253186
194,0.9393114885200876
195,0.525534005227355
196,0.9393114885200876
197,0.9411329355302425
198,0.1122473832148573
199,0.9524277871049649
200,0.09322063321006739
201,0.9349791418765642
202,0.10002690234881545
203,0.8939827620739135
204,0.4781264417149065
205,0.09111983903270889
206,0.9524277871049649
207,0.6241722785463817
208,0.2141011266092015
209,0.09518025212550743
210,0.9524277871049649
211,0.2234790905380235
212,0.9465817531227945
213,0.14416900218954823
214,0.21200038246525998
215,0.28205747659009683
216,0.10894904764366971
217,0.9349791418765642
218,0.9349791418765642
219,0.6950526630945608
220,0.26466777271050723
221,0.1741964953220014
222,0.5488495213783381
223,0.9349791418765642
224,0.9411329355302425
225,0.252792096726546
226,0.9060086102642599
227,0.23598062707415313
228,0.14876512785654328
229,0.7361019488044251
230,0.8059747189576782
231,0.4706542034047525
232,0.9393114885200876
233,0.17661397491047673
234,0.6793445716872892
235,0.28304274958383746
236,0.29520426726959675
237,0.9349791418765642
238,0.9427367662093646
239,0.7936574496312521
240,0.09389658473113721
241,0.10514238298630742
242,0.6230869884504182
243,0.9524277871049649
244,0.12326366871470593
245,0.4159657660521959
246,0.6900352577655033
247,0.10716381417013146
248,0.10313376972509126
249,0.2683585163353118
250,0.8268717694175685
251,0.15112479689072528
252,0.43672934526103463
253,0.12547407988925208
254,0.7552425102243391
255,0.43096338026681835
256,0.10088628582572592
257,0.7888477373059013
258,0.9524277871049649
259,0.43143270618133417
260,0.16474908797260748
261,0.8662339469141797
262,0.9427367662093646
263,0.8131433913489757
264,0.1230469834203018
265,0.20379782799085555
266,0.2663889043765718
267,0.9465817531227945
268,0.9349791418765642
269,0.9427367662093646
270,0.14547994733750394
271,0.45049584896764067
272,0.28056823966572847
273,0.11844530704419966
274,0.9524277871049649
275,0.17707446483727599
276,0.49166483342118567
277,0.18483964185301063
278,0.08843894904156735
279,0.687988777353839
280,0.9079845958643891
281,0.7431226690227112
282,0.6918126801533429
283,0.6602239597204581
284,0.8720704061020272
285,0.16747153815546287
286,0.13114665874064077
287,0.12763787526217946
288,0.5452725107177164
289,0.6311468235553603
290,0.1575289326374754
291,0.3185971049953447
292,0.19872043644614343
293,0.7406640021839898
294,0.15291323331899803
295,0.28307990508102115
296,0.20972108495576966
297,0.9393114885200876
298,0.9393114885200876
299,0.8798525679245068
300,0.9393114885200876
301,0.5486113707404596
302,0.8750617769274551
303,0.25018239330805536
304,0.9524277871049649
305,0.7768978673996648
306,0.9524277871049649
307,0.7489984336449714
308,0.7201294608757614
309,0.18483964185301063
310,0.7914800072902187
311,0.9393114885200876
312,0.9524277871049649
313,0.896014945217396
314,0.1624340283153576
315,0.22220943616326438
316,0.38605971298131775
317,0.1773284976391723
318,0.7641771029658191
319,0.9393114885200876
320,0.9524277871049649
321,0.2685874863251042
322,0.8644033048249711
323,0.9349791418765642
324,0.1470902529863806
325,0.9150134509170452
326,0.13265696900182364
327,0.32140379006091035
328,0.7502766899167268
329,0.8014848723578267
330,0.19520495618732425
331,0.9374437977116619
332,0.9349791418765642
333,0.09927877920415708
334,0.20336799915472392
335,0.9158408889952123
336,0.16148593860933574
337,0.843930269944734
338,0.8052977756917222
339,0.20666777002871173
340,0.8877223504775874
341,0.9393114885200876
342,0.39379349434115224
343,0.9349791418765642
344,0.7134123498034902
345,0.1470902529863806
346,0.5757513870571799
347,0.8644033048249711
348,0.2521918082089498
349,0.9214886578424045
350,0.6048152701686077
351,0.6001222057845168
352,0.11495135979300967
353,0.9349791418765642
354,0.6076890569417259
355,0.10716381417013146
356,0.5336747604096039
357,0.8527168094877368
358,0.27576562904299606
359,0.8197747036123776
360,0.10358013376179742
361,0.6822675864929026
362,0.9349791418765642
363,0.20674057859342654
364,0.2624022310582033
365,0.2124206897980057
366,0.9465817531227945
367,0.12461802399208781
368,0.9393114885200876
369,0.1575289326374754
370,0.748620478804124
371,0.9524277871049649
372,0.414736501802009
373,0.1009859310695918
374,0.9393114885200876
375,0.5987938295826319
376,0.27727430304651074
377,0.9524277871049649
378,0.7543216862044494
379,0.7611641129352726
380,0.9524277871049649
381,0.4693011771481574
382,0.9349791418765642
383,0.11761557126503631
384,0.5103693168251425
385,0.8826778843799619
386,0.40416337688577486
387,0.14744485088184361
388,0.6159216868549987
389,0.7222166308316278
390,0.9489809114156004
391,0.8876489274198484
392,0.9349791418765642
393,0.9115847645759361
394,0.15597236144561205
395,0.8654182336598004
396,0.9524277871049649
397,0.6986831970516255
398,0.30560853644407876
399,0.9393114885200876
400,0.1470902529863806
401,0.4488818484288819
402,0.14580724777365583
403,0.9524277871049649
404,0.8946115748093859
405,0.12828549513529014
406,0.1470902529863806
407,0.9393114885200876
408,0.9524277871049649
409,0.11013285457142202
410,0.7097632377065011
411,0.18483964185301063
412,0.7050633993694073
413,0.7360717022392269
414,0.5144870180109087
415,0.9393114885200876
416,0.10241254686392201
417,0.9349791418765642
418,0.10716381417013146
419,0.9524277871049649
420,0.9185411048256441
421,0.9393114885200876
422,0.14982125575046223
423,0.7209277099758216
424,0.2608291920536706
425,0.4931191847448612
426,0.6797623712827442
427,0.9393114885200876
428,0.7374182650377212
429,0.23313591425596256
430,0.7961469138801066
431,0.1343465311700881
432,0.81010644041521
433,0.6094778961340703
434,0.5505009766040082
435,0.12973846916502788
436,0.8151549201825345
437,0.6322126831228416
438,0.5858078450244311
439,0.11013285457142202
440,0.6909069717849108
441,0.9158408889952123
442,0.8189721471833815
443,0.5893699477359434
444,0.21942312218164572
445,0.9524277871049649
446,0.17214641364396158
447,0.5558131627964086
448,0.6673337839978143
449,0.9393114885200876
450,0.7243802860806107
451,0.1963743146599059
452,0.44913244128309826
453,0.16392260575874656
454,0.1702828283062365
455,0.5596960829674822
456,0.8063549485981893
457,0.11919621062873742
458,0.9393114885200876
459,0.923972856658525
460,0.19505255810772518
461,0.11326181171555223
462,0.11309947272245172
463,0.22436516323095157
464,0.9524277871049649
465,0.10390148972065232
466,0.16747153815546287
467,0.9465817531227945
468,0.09945648291525089
469,0.9393114885200876
470,0.9102490768371686
471,0.5860841677903702
472,0.9427367662093646
473,0.7566776171283585
474,0.47835959997426847
475,0.6282761893055502
476,0.27722316206674885
477,0.6199763778827968
478,0.17922315212801548
479,0.2475259816717281
480,0.10557507323382467
481,0.12548151737298205
482,0.6685199936343309
483,0.9465817531227945
484,0.9465817531227945
485,0.8244934193002683
486,0.9524277871049649
487,0.10834984200507487
488,0.7430965257754719
489,0.49805876511732394
490,0.5841912022139414
491,0.9524277871049649
492,0.17373553155787663
493,0.13827865363140723
494,0.9524277871049649
495,0.9257461041930063
496,0.2998943780223261
497,0.9465817531227945
498,0.20733586129263515
499,0.10384594172570735
500,0.9312525410037228
501,0.1413676968505074
502,0.8747465596058065
503,0.7249530196705218
504,0.9202373141214297
505,0.38047897654661744
506,0.12461802399208781
507,0.9524277871049649
508,0.13630050431814028
509,0.2974033454200475
510,0.917643646092668
511,0.10241254686392201
512,0.19520495618732425
513,0.868718340495758
514,0.805717320721957
515,0.9119437803339112
516,0.5297397345947695
517,0.12973846916502788
518,0.9349791418765642
519,0.29143495680298015
520,0.8266785172958968
521,0.10088628582572592
522,0.41624197287478315
523,0.20130611439089077
524,0.2633551527816249
525,0.3883073943910507
526,0.3219746777509044
527,0.9524277871049649
528,0.16747153815546287
529,0.9393114885200876
530,0.15121983979478085
531,0.2624022310582033
532,0.8563027218127188
533,0.3851453026185065
534,0.6032670975443928
535,0.6410959625913624
536,0.9427367662093646
537,0.12744572248384353
538,0.12203561623782802
539,0.3020334392904125
540,0.10718513064896824
541,0.19520495618732425
542,0.3140157684356711
543,0.12023000217870264
544,0.9489809114156004
545,0.6963623924558632
546,0.10557507323382467
547,0.8753947450859495
548,0.8552734688684549
549,0.8134396519081983
550,0.9393114885200876
551,0.7323247472528548
552,0.11409050895336623
553,0.9524277871049649
554,0.6948627642751147
555,0.24334859596275923
556,0.12495533904972037
557,0.8981983183281407
558,0.8712742972655504
559,0.18076722669456372
560,0.12973846916502788
561,0.9393114885200876
562,0.917643646092668
563,0.9524277871049649
564,0.2207423919664067
565,0.12963474239122605
566,0.9349791418765642
567,0.6437164869426827
568,0.8548385979826599
569,0.9524277871049649
570,0.3015900413157232
571,0.11495135979300967
572,0.8011795569410435
573,0.5645277821094576
574,0.6931238425654939
575,0.9312525410037228
576,0.9393114885200876
577,0.9393114885200876
578,0.9524277871049649
579,0.10716381417013146
580,0.4127871524256891
581,0.32773476385526
582,0.2444906075031864
583,0.3927867636854541
584,0.9393114885200876
585,0.12976502432275608
586,0.7184069050522504
587,0.33764609034407667
588,0.10557507323382467
589,0.3947915522952542
590,0.9393114885200876
591,0.9349791418765642
592,0.7525299721703811
593,0.3704580380079665
594,0.9524277871049649
595,0.26089711559380635
596,0.9393114885200876
597,0.9524277871049649
598,0.3896031791709891
599,0.10674562001191266
600,0.9524277871049649
601,0.9287279322589266
602,0.12023000217870264
603,0.5327051046043849
604,0.14813301780388174
605,0.1413676968505074
606,0.5713732893086173
607,0.9524277871049649
608,0.9306051428333063
609,0.21766110661888693
610,0.6554565554480893
611,0.923373196659876
612,0.513337443396389
613,0.9524277871049649
614,0.22289401959241606
615,0.9428844600586944
616,0.9214886578424045
617,0.8725026030995204
618,0.5765935058526288
619,0.46199995583503634
620,0.15337767562821517
621,0.09111983903270889
622,0.9349791418765642
623,0.17707446483727599
624,0.8732021537265072
625,0.6112446577357032
626,0.8753947450859495
627,0.15099658000927624
628,0.6236414924522972
629,0.9524277871049649
630,0.9349791418765642
631,0.2198143699263268
632,0.9524277871049649
633,0.10023734413337933
634,0.9524277871049649
635,0.7298248154307211
636,0.9349791418765642
637,0.9427367662093646
638,0.14123007493411088
639,0.12285714735703741
640,0.7884031435440549
641,0.9349791418765642
642,0.9384332141012233
643,0.9393114885200876
644,0.177197057355841
645,0.9393114885200876
646,0.17707446483727599
647,0.9349791418765642
648,0.5583451272065995
649,0.17707446483727599
650,0.9524277871049649
651,0.9349791418765642
652,0.40991396235874406
653,0.9465817531227945
654,0.12744572248384353
655,0.7618470035343012
656,0.5720632825488832
657,0.14304101810865003
658,0.7182936083805274
659,0.9524277871049649
660,0.9129439394058875
661,0.17840826621745007
662,0.9393114885200876
663,0.8473902384456202
664,0.13041915809217153
665,0.9393114885200876
666,0.5023422283692708
667,0.12670401251490235
668,0.7184403746589781
669,0.16747153815546287
670,0.10241254686392201
671,0.2183813987820648
672,0.24351318319313398
673,0.38032545961848774
674,0.9465817531227945
675,0.12976502432275608
676,0.9524277871049649
677,0.9349791418765642
678,0.16747153815546287
679,0.46274784336333474
680,0.8453553786650387
681,0.7702591073064967
682,0.7017720203787756
683,0.8926274769449186
684,0.6018119583384006
685,0.202032927994595
686,0.3833015185926928
687,0.9524277871049649
688,0.9411198348900959
689,0.9349791418765642
690,0.1523857980321864
691,0.4891968142258181
692,0.9524277871049649
693,0.9465817531227945
694,0.10557507323382467
695,0.2009755746169772
696,0.13648184351686987
697,0.30376806117415206
698,0.10557507323382467
699,0.09389658473113721
700,0.09945648291525089
701,0.9393114885200876
702,0.9349791418765642
703,0.9349791418765642
704,0.9524277871049649
705,0.917643646092668
706,0.9524277871049649
707,0.4837340690083498
708,0.9148325894899232
709,0.30393166093699514
710,0.9465817531227945
711,0.5619531108554552
712,0.16747153815546287
713,0.6618200766988399
714,0.16747153815546287
715,0.9465817531227945
716,0.12179664406139845
717,0.12036589967135407
718,0.09260882024402162
719,0.16931736612225337
720,0.14610289556888872
721,0.13729757706177959
722,0.13321603923285344
723,0.9524277871049649
724,0.6215767339855287
725,0.21241226071496871
726,0.1627578829173178
727,0.18479203998232305
728,0.9524277871049649
729,0.846733050373887
730,0.17707446483727599
731,0.680419434710038
732,0.09107042991334356
733,0.9489809114156004
734,0.9349791418765642
735,0.9393114885200876
736,0.26718841645728547
737,0.5193634971029618
738,0.8621263745082033
739,0.8520921097718943
740,0.7821485969343264
741,0.4128780410033225
742,0.1150858045004714
743,0.2709914044929856
744,0.268396871264827
745,0.18483964185301063
746,0.9349791418765642
747,0.38835520879261665
748,0.12547407988925208
749,0.6466711888223367
750,0.6646368122185976
751,0.9524277871049649
752,0.12547407988925208
753,0.16392260575874656
754,0.29624441524716405
755,0.5962532088625335
756,0.17214641364396158
757,0.1293159986487267
758,0.1282475978720259
759,0.924399450895445
760,0.9393114885200876
761,0.49156119697367406
762,0.9427367662093646
763,0.7346464759561189
764,0.6926065323462546
765,0.9349791418765642
766,0.5064995263030792
767,0.9349791418765642
768,0.6292777980453172
769,0.40928747774674096
770,0.9349791418765642
771,0.859326647272445
772,0.18483964185301063
773,0.23180309017631914
774,0.7296464183876797
775,0.3324054500347659
776,0.8858571538437177
777,0.13648184351686987
778,0.14547994733750394
779,0.9349791418765642
780,0.90056518040159
781,0.8946115748093859
782,0.5361471332146622
783,0.8166042006258105
784,0.7089247889913592
785,0.9524277871049649
786,0.41938889376455263
787,0.1706390403466785
788,0.10358013376179742
789,0.872903769195636
790,0.3243058384215915
791,0.7566578802746606
792,0.7178847016537905
793,0.9524277871049649
794,0.9524277871049649
795,0.9393114885200876
796,0.12744572248384353
797,0.8692984650415553
798,0.46439498006292806
799,0.4479227002328256
800,0.9349791418765642
801,0.7125438628739379
802,0.7298248154307211
803,0.09327415085966499
804,0.9524277871049649
805,0.9211563081461618
806,0.12023000217870264
807,0.42196173818255384
808,0.16747153815546287
809,0.9349791418765642
810,0.16048119966794253
811,0.9349791418765642
812,0.16747153815546287
813,0.18483964185301063
814,0.14813301780388174
815,0.9384332141012233
816,0.16392260575874656
817,0.6703769256483545
818,0.4308356622404834
819,0.10546801554663802
820,0.12694329182746117
821,0.13363293071936144
822,0.1773284976391723
823,0.9393114885200876
824,0.4032403255696931
825,0.9349791418765642
826,0.9393114885200876
827,0.14790130681697808
828,0.9465817531227945
829,0.9349791418765642
830,0.5979021073212953
831,0.9393114885200876
832,0.6179647609238345
833,0.9524277871049649
834,0.12744572248384353
835,0.7400789191632003
836,0.24615100804166598
837,0.2095220181501671
838,0.1401523852524622
839,0.9465817531227945
840,0.1374276887580581
841,0.9524277871049649
842,0.13770766812946525
843,0.7319229394766062
844,0.2524065868867256
845,0.9024868931715491
846,0.6886995570526507
847,0.7596365036113419
848,0.9249619986640072
849,0.9393114885200876
850,0.13648184351686987
851,0.6185304567018982
852,0.243457433421748
853,0.9393114885200876
854,0.13648184351686987
855,0.9524277871049649
856,0.5695255369802882
857,0.8167638906964308
858,0.2671906423416783
859,0.6518576219926232
860,0.16429829242036545
861,0.9393114885200876
862,0.17112462534827194
863,0.6696161897889134
864,0.9524277871049649
865,0.43578981546913975
866,0.9349791418765642
867,0.6944185770995671
868,0.4851633757383792
869,0.12509531660712306
870,0.9349791418765642
871,0.17984725982505323
872,0.1249842661042998
873,0.31394361909023394
874,0.9349791418765642
875,0.1711882627222368
876,0.9524277871049649
877,0.9524277871049649
878,0.5388392092548876
879,0.2780946197319692
880,0.9524277871049649
881,0.6993081182731626
882,0.18483964185301063
883,0.5121132068914471
884,0.9393114885200876
885,0.679032760968091
886,0.11481746372194494
887,0.9524277871049649
888,0.14389857291305075
889,0.7440109069364849
890,0.2430626861313649
891,0.6095435342554846
892,0.18483964185301063
893,0.9349791418765642
894,0.5710893755740507
895,0.9524277871049649
896,0.6839254501316271
897,0.40352202173318275
898,0.7822007303953983
899,0.18483964185301063
900,0.9349791418765642
901,0.538336534175576
902,0.7381715941373073
903,0.7668363237061732
904,0.9524277871049649
905,0.37262939591458316
906,0.16747153815546287
907,0.9427367662093646
908,0.12670401251490235
909,0.4959076396825842
910,0.14188254522511615
911,0.4419344692735212
912,0.2786087084560028
913,0.10390148972065232
914,0.14744485088184361
915,0.8648572793091676
916,0.9465817531227945
917,0.42131584700903807
918,0.9465817531227945
919,0.9349791418765642
920,0.38534237146921796
921,0.9465817531227945
922,0.19520495618732425
923,0.9393114885200876
924,0.5347334836039163
925,0.3895346243150328
926,0.14580724777365583
927,0.5026736935540238
928,0.31752579506112844
929,0.1098973189072325
930,0.9524277871049649
931,0.1463385653301463
932,0.9465817531227945
933,0.12232104629695366
934,0.711788022499029
935,0.9524277871049649
936,0.24447807126301113
937,0.2360095760525938
938,0.6327468777143486
939,0.26089711559380635
940,0.6048152701686077
941,0.18483964185301063
942,0.10387706114032977
943,0.7409781211811146
944,0.8619180318947968
945,0.762694387292125
946,0.7813922701577113
947,0.39903032691800033
948,0.1122473832148573
949,0.4643200375442652
950,0.18135518951798987
951,0.908300032510909
952,0.17183869993633877
953,0.42969583486469
954,0.23903658228398145
955,0.297170580523036
956,0.5693815324123922
957,0.3168219385277884
958,0.18483964185301063
959,0.27081687854268754
960,0.9524277871049649
961,0.8495311731000257
962,0.7001410538597231
963,0.14790130681697808
964,0.699249443584559
965,0.7221898483708005
966,0.2957536934924494
967,0.9465817531227945
968,0.2782087052087511
969,0.16747153815546287
970,0.931607833396965
971,0.1481626969981799
972,0.19520495618732425
973,0.7563054816695428
974,0.3927867636854541
975,0.3061765919135997
976,0.12739678837068047
977,0.8003669049693214
978,0.8963777995600997
979,0.10390148972065232
980,0.9393114885200876
981,0.9349791418765642
982,0.25129410133479385
983,0.34783576214357437
984,0.9393114885200876
985,0.6770340434522918
986,0.9349791418765642
987,0.4716215199411954
988,0.9349791418765642
989,0.9150134509170452
990,0.7664253813695072
991,0.5959348302495243
992,0.8752724262515444
993,0.9524277871049649
994,0.11326181171555223
995,0.9427367662093646
996,0.6935016986648218
997,0.8181238532047692
998,0.6703227885269556
999,0.5251078520827815
1000,0.9393114885200876
1001,0.22884013782413212
1002,0.1496774105327976
1003,0.9524277871049649
1004,0.882417875618506
1005,0.14646634345348153
1006,0.6907505469735244
1007,0.8327451755809565
1008,0.5997380137251491
1009,0.20364346236226388
1010,0.43578224390292675
1011,0.9393114885200876
1012,0.818349847158012
1013,0.22884013782413212
1014,0.5219571394943026
1015,0.10384594172570735
1016,0.737076483913378
1017,0.9349791418765642
1018,0.5138206347978374
1019,0.9524277871049649
1020,0.9349791418765642
1021,0.23462509511116322
1022,0.13648184351686987
1023,0.9524277871049649
1024,0.9524277871049649
1025,0.8440463586324554
1026,0.9192332318352443
1027,0.17762110671263487
1028,0.7713301074580561
1029,0.9427367662093646
1030,0.7450512055719007
1031,0.9465817531227945
1032,0.9393114885200876
1033,0.8446733982612625
1034,0.11910676676531246
1035,0.6300766653634736
1036,0.917643646092668
1037,0.20900219462101494
1038,0.26028413421926805
1039,0.792138116811604
1040,0.40896285846840874
1041,0.10812441525245206
1042,0.6846198348235576
1043,0.13850209232777688
1044,0.9295208511524397
1045,0.24779936671144742
1046,0.10023734413337933
1047,0.10732267633800206
1048,0.13648184351686987
1049,0.09794581973711353
1050,0.9393114885200876
1051,0.10827296723780434
1052,0.17614797849777308
1053,0.9524277871049649
1054,0.9393114885200876
1055,0.5958015132981532
1056,0.14547994733750394
1057,0.18907528359996265
1058,0.20179872354530662
1059,0.9465817531227945
1060,0.29709083183757135
1061,0.6596109016952224
1062,0.286256295199977
1063,0.9158408889952123
1064,0.5356859945172795
1065,0.613071843694236
1066,0.2713589452825466
1067,0.8242971414819429
1068,0.9524277871049649
1069,0.6303619009927641
1070,0.2842885830785898
1071,0.668350475443263
1072,0.5822082709183085
1073,0.2046935717978205
1074,0.20062690663048457
1075,0.7395900375412643
1076,0.767801573734203
1077,0.15121983979478085
1078,0.14691460071810455
1079,0.9465817531227945
1080,0.9427367662093646
1081,0.24408382773947063
1082,0.9524277871049649
1083,0.24539424568100496
1084,0.9349791418765642
1085,0.12670401251490235
1086,0.2911956757831154
1087,0.39903032691800033
1088,0.8274528102753395
1089,0.7574589490647606
1090,0.08337164469815962
1091,0.9349791418765642
1092,0.9349791418765642
1093,0.12722129021737189
1094,0.45566196387030705
1095,0.9349791418765642
1096,0.9524277871049649
1097,0.25559466498355254
1098,0.36455737175166175
1099,0.11887935857848436
1100,0.30182819843322584
1101,0.9524277871049649
1102,0.8575566112401817
1103,0.9524277871049649
1104,0.6766076156086099
1105,0.9393114885200876
1106,0.9465817531227945
1107,0.7678720732429243
1108,0.2858954066393862
1109,0.9349791418765642
1110,0.7639566576185732
1111,0.12232104629695366
1112,0.9045294048947004
1113,0.5819640009670752
1114,0.2362495484391491
1115,0.7243802860806107
1116,0.7729240287601696
1117,0.30164894362987543
1118,0.8803894974706032
1119,0.776848942386381
1120,0.20919926780114087
1121,0.7478455972449846
1122,0.12191801747771132
1123,0.9214886578424045
1124,0.9393114885200876
1125,0.720729900402215
1126,0.9393114885200876
1127,0.17707446483727599
1128,0.31976139062429915
1129,0.2683585163353118
1130,0.7796810994680257
1131,0.9427367662093646
1132,0.20406473440614745
1133,0.5314826121132018
1134,0.7651359914197801
1135,0.6290869704133828
1136,0.9524277871049649
1137,0.9393114885200876
1138,0.47601173102324756
1139,0.102513527715876
1140,0.9393114885200876
1141,0.13648184351686987
1142,0.5145470922006433
1143,0.9489809114156004
1144,0.9349791418765642
1145,0.09469738054023004
1146,0.09260882024402162
1147,0.8765540053042052
1148,0.2340753490521759
1149,0.10674562001191266
1150,0.21562487608193964
1151,0.9393114885200876
1152,0.157097637294327
1153,0.5317947783985603
1154,0.31185680397731413
1155,0.9465817531227945
1156,0.9411329355302425
1157,0.17839997493532656
1158,0.1554592319119966
1159,0.7801970510128121
1160,0.1273196439773145
1161,0.16747153815546287
1162,0.9393114885200876
1163,0.841578766068783
1164,0.6629726559450551
1165,0.12461802399208781
1166,0.3859365542146639
1167,0.9349791418765642
1168,0.9020487087024258
1169,0.16208014530400827
1170,0.08474581896287571
1171,0.9349791418765642
1172,0.8955815056557986
1173,0.23494580934769854
1174,0.13846368256328212
1175,0.9349791418765642
1176,0.770898243846594
1177,0.9489809114156004
1178,0.1580703608805507
1179,0.8540739882624241
1180,0.11495135979300967
1181,0.5109268956783726
1182,0.7912969495299308
1183,0.9139053747846055
1184,0.7529671767214329
1185,0.5909712678783947
1186,0.3341352358059036
1187,0.1627578829173178
1188,0.2845017408835294
1189,0.1343465311700881
1190,0.9427367662093646
1191,0.9393114885200876
1192,0.10830525296274984
1193,0.8547448185738851
1194,0.3961130043786939
1195,0.18736942347479352
1196,0.9393114885200876
1197,0.5378957895484777
1198,0.19520495618732425
1199,0.8144050046884551
1200,0.9465817531227945
1201,0.17373553155787663
1202,0.8790247832841603
1203,0.9254513784808223
1204,0.9393114885200876
1205,0.6770004865774226
1206,0.835653295050937
1207,0.8332064900176718
1208,0.9393114885200876
1209,0.8490729020003608
1210,0.9393114885200876
1211,0.5793759867641103
1212,0.45059139036567925
1213,0.21088450564864572
1214,0.8399061713450346
1215,0.8000040630211691
1216,0.441810910899439
1217,0.19363547173699075
1218,0.7305988329752748
1219,0.19520495618732425
1220,0.1557054157514643
1221,0.9374437977116619
1222,0.723430020003641
1223,0.8606125429111179
1224,0.8549519554969987
1225,0.9214886578424045
1226,0.37415776356448377
1227,0.14790130681697808
1228,0.9393114885200876
1229,0.15972608822265777
1230,0.9524277871049649
1231,0.7566776171283585
1232,0.9349791418765642
1233,0.10390148972065232
1234,0.6373781105671475
1235,0.9393114885200876
1236,0.2875978238823482
1237,0.9393114885200876
1238,0.18483964185301063
1239,0.6813801887400933
1240,0.8007817383045055
1241,0.16392260575874656
1242,0.7131342006329549
1243,0.16454962091679598
1244,0.2384731353717949
1245,0.9524277871049649
1246,0.6350881297698842
1247,0.12111972402488738
1248,0.9465817531227945
1249,0.4154714757022347
1250,0.4127871524256891
1251,0.15574313064268636
1252,0.7714796768955431
1253,0.9349791418765642
1254,0.14477539978035212
