Id,Expected
523,0.19118992232117932
524,0.2707682790122864
525,0.49152298959432034
526,0.41857004947495174
527,0.9556511378755704
528,0.18052543987203276
529,0.941467038886271
530,0.14179634932371243
531,0.24037953907624213
532,0.8163900463439975
533,0.3316564222456873
534,0.5638674359171009
535,0.635336026070237
536,0.9347284177277746
537,0.14179634932371243
538,0.12131332598683402
539,0.35223689052975654
540,0.11867385162216518
541,0.18647841285462394
542,0.3598322402741697
543,0.12830145869419354
544,0.9464987186369694
545,0.6487804836972855
546,0.12410323228277974
547,0.8639682130161264
548,0.8545475684122016
549,0.7709624053868667
550,0.9386511989662136
551,0.6406571199049801
552,0.10113733422792251
553,0.957721844806471
554,0.6513843443355216
555,0.21693496319284744
556,0.15769595319124258
557,0.8875054782580947
558,0.8557612223697123
559,0.20839428130294713
560,0.13263772864653528
561,0.941467038886271
562,0.9181270176801483
563,0.9556511378755704
564,0.25923817498720103
565,0.11214264013725811
566,0.922773808509877
567,0.5621646235496545
568,0.8772427596624282
569,0.957721844806471
570,0.3730926930981173
571,0.13259171748777032
572,0.7634453735993633
573,0.5161568881184411
574,0.7552098429086448
575,0.9300160140019502
576,0.9407902705304283
577,0.9407902705304283
578,0.957721844806471
579,0.13259171748777032
580,0.3612076549707454
581,0.37853824420914084
582,0.23349149245564493
583,0.27249105443630356
584,0.9435138378418882
585,0.13244673495224532
586,0.6925785540995518
587,0.42540745717588246
588,0.12410323228277974
589,0.5130646947022232
590,0.9386511989662136
591,0.9262611528369269
592,0.7201720763216245
593,0.3268813628237257
594,0.957721844806471
595,0.21675218660016013
596,0.9386511989662136
597,0.9556511378755704
598,0.32002953421801994
599,0.11214264013725811
600,0.9556511378755704
601,0.9266921946900347
602,0.12830145869419354
603,0.5156297179592074
604,0.1693026968017543
605,0.13745221441083755
606,0.4942349029733861
607,0.957721844806471
608,0.9344704115667055
609,0.26703517328286047
610,0.6197778933478603
611,0.8912195157036251
612,0.6070676643952546
613,0.9556511378755704
614,0.19833100245160196
615,0.9487691642481048
616,0.9254224982464162
617,0.8792165781662855
618,0.537793186506882
619,0.37424242494148324
620,0.14670082734064382
621,0.10852366568564888
622,0.9259265667172465
623,0.19202705338094048
624,0.8298152048911932
625,0.5515743683389644
626,0.8639682130161264
627,0.1205120964821676
628,0.6636994500574439
629,0.9556511378755704
630,0.922773808509877
631,0.20295832229884012
632,0.9556511378755704
633,0.1104631854433502
634,0.9556511378755704
635,0.725170726342496
636,0.922773808509877
637,0.9316119515397001
638,0.15128599413013824
639,0.14021107205181846
640,0.750691252818227
641,0.922773808509877
642,0.924161503030003
643,0.9435138378418882
644,0.1755643486668916
645,0.9386511989662136
646,0.18647841285462394
647,0.9254224982464162
648,0.527780621888416
649,0.18647841285462394
650,0.9575234636191455
651,0.922773808509877
652,0.4248819588703458
653,0.9482857307842308
654,0.13745221441083755
655,0.7585082859953513
656,0.5763962337364431
657,0.1291399104338091
658,0.6593478475477995
659,0.957721844806471
660,0.883164346085449
661,0.17230792146741242
662,0.941467038886271
663,0.8453863003620745
664,0.1141075707712221
665,0.9386511989662136
666,0.4348211871721273
667,0.14413262406295407
668,0.6251976751406964
669,0.18052543987203276
670,0.12268748494713459
671,0.24304952425063273
672,0.2725280430363708
673,0.3988804273742422
674,0.9457790253781928
675,0.13899862236603622
676,0.9556511378755704
677,0.922773808509877
678,0.18052543987203276
679,0.4429655809415957
680,0.8329225330385636
681,0.7326972902488924
682,0.7005524742893301
683,0.8611494851296356
684,0.5839027859337975
685,0.22775851797524443
686,0.35460568878854465
687,0.957721844806471
688,0.9457211169119375
689,0.922773808509877
690,0.12962635851088078
691,0.494646190460495
692,0.9556511378755704
693,0.9482857307842308
694,0.12022521541763057
695,0.20815049808491326
696,0.14179634932371243
697,0.3806572305465458
698,0.12022521541763057
699,0.09624132479128886
700,0.1120723164194409
701,0.9407902705304283
702,0.9262611528369269
703,0.922773808509877
704,0.957721844806471
705,0.9181270176801483
706,0.957721844806471
707,0.3649041605721613
708,0.897628091970641
709,0.4471910838653023
710,0.9457790253781928
711,0.5998523968115818
712,0.18052543987203276
713,0.6877404722560033
714,0.17523706004293316
715,0.9457790253781928
716,0.14021107205181846
717,0.13044918507568687
718,0.1120723164194409
719,0.16522706486234096
720,0.1908008225792955
721,0.14021107205181846
722,0.14603282340592785
723,0.9556511378755704
724,0.6736850635878161
725,0.21067539675287625
726,0.14184503228841094
727,0.2382129753747997
728,0.9556511378755704
729,0.8557612223697123
730,0.19202705338094048
731,0.6256979257794273
732,0.10351790614122416
733,0.9439105162375687
734,0.922773808509877
735,0.9386511989662136
736,0.22450778043137357
737,0.5523496406426678
738,0.8510050509514718
739,0.7879899071707946
740,0.7591308069178211
741,0.351851553622328
742,0.10604159439572489
743,0.21583237961933852
744,0.24355650188520162
745,0.17523706004293316
746,0.922773808509877
747,0.2922393983857363
748,0.14179634932371243
749,0.7068223925511337
750,0.6239765249315097
751,0.9556511378755704
752,0.14179634932371243
753,0.1770629821582575
754,0.27706062179869145
755,0.5915471609614922
756,0.1560409428553178
757,0.15128599413013824
758,0.1141075707712221
759,0.898225666164965
760,0.9386511989662136
761,0.5304519201064077
762,0.9316119515397001
763,0.7294956448914172
764,0.6987447405642617
765,0.9262611528369269
766,0.43017813701812435
767,0.9262611528369269
768,0.6883912482068189
769,0.40968655869938686
770,0.922773808509877
771,0.8477205991252064
772,0.18052543987203276
773,0.21636938138739426
774,0.6849214371786434
775,0.4028217103708074
776,0.87318700809326
777,0.13745221441083755
778,0.1509327601989998
779,0.922773808509877
780,0.8747874884144572
781,0.8911550131744946
782,0.5570800708315498
783,0.8114210216095418
784,0.6808487536832796
785,0.9556511378755704
786,0.5118282899762073
787,0.19034087851658707
788,0.09772830933531793
789,0.8494386424054562
790,0.3560276262101893
791,0.6105892481694164
792,0.7554132313189895
793,0.9575234636191455
794,0.9556511378755704
795,0.9386511989662136
796,0.13745221441083755
797,0.8867261186917171
798,0.4030909313044019
799,0.37508176075325245
800,0.922773808509877
801,0.6071925002394399
802,0.725170726342496
803,0.11474918554404528
804,0.9556511378755704
805,0.9090753975243612
806,0.12830145869419354
807,0.5067685644441791
808,0.18052543987203276
809,0.9254224982464162
810,0.2016000912088476
811,0.9254224982464162
812,0.18052543987203276
813,0.18052543987203276
814,0.16427717420378649
815,0.924161503030003
816,0.16404923778205185
817,0.6692282139802614
818,0.450387985181556
819,0.12848736003818773
820,0.14467727094186653
821,0.13044918507568687
822,0.16773306551148479
823,0.9386511989662136
824,0.3732139830210381
825,0.922773808509877
826,0.941467038886271
827,0.18458866189178885
828,0.9457790253781928
829,0.9262611528369269
830,0.674350577282848
831,0.9386511989662136
832,0.49345807694023863
833,0.9556511378755704
834,0.13745221441083755
835,0.6858883851029491
836,0.20754725886121927
837,0.1959173274341451
838,0.1221669417467536
839,0.9482857307842308
840,0.11576142640430052
841,0.9556511378755704
842,0.2049193188670446
843,0.7219788078992764
844,0.20801343628087268
845,0.8690099023973877
846,0.622051399163779
847,0.6840574072586482
848,0.9140299582964073
849,0.9386511989662136
850,0.14179634932371243
851,0.5434563527849414
852,0.25077487359518197
853,0.9435138378418882
854,0.13745221441083755
855,0.9556511378755704
856,0.4566962724222049
857,0.8412081894579047
858,0.274491738659988
859,0.5437676332632009
860,0.18632617388628403
861,0.9386511989662136
862,0.19584366404095602
863,0.5816140947757406
864,0.957721844806471
865,0.5659082982504516
866,0.9262611528369269
867,0.6997918278272636
868,0.4964244346562265
869,0.11214264013725811
870,0.9262611528369269
871,0.17093500713953924
872,0.13362506924684694
873,0.3267963305061179
874,0.9259265667172465
875,0.18537149062431174
876,0.9556511378755704
877,0.957721844806471
878,0.4445691080031194
879,0.3491591583458076
880,0.9556511378755704
881,0.6843921785235874
882,0.18052543987203276
883,0.5732804464707196
884,0.941467038886271
885,0.6981518064689691
886,0.11344175197109611
887,0.9556511378755704
888,0.12834620136128527
889,0.7425015919042716
890,0.20970817075240694
891,0.5209365584838931
892,0.18052543987203276
893,0.922773808509877
894,0.5171504699624689
895,0.957721844806471
896,0.731292383797929
897,0.49147401852069084
898,0.7633202053152961
899,0.17523706004293316
900,0.9262611528369269
901,0.5543109069324629
902,0.734604794248634
903,0.6925533856322115
904,0.957721844806471
905,0.4263516524106251
906,0.18052543987203276
907,0.9347284177277746
908,0.14413262406295407
909,0.5432464336956865
910,0.15220754272916193
911,0.431692048682228
912,0.24986259647830816
913,0.12410323228277974
914,0.16773306551148479
915,0.8635823032851973
916,0.9457790253781928
917,0.3851771509145169
918,0.9457790253781928
919,0.9254224982464162
920,0.3616196393473697
921,0.9457790253781928
922,0.19202705338094048
923,0.9411970685219414
924,0.4448839181601411
925,0.3268813628237257
926,0.17343694104512514
927,0.4801499201380659
928,0.4253306845139509
929,0.12268748494713459
930,0.9556511378755704
931,0.16831356404985395
932,0.9482857307842308
933,0.12813280656098672
934,0.6494348194370781
935,0.9556511378755704
936,0.22350734814838769
937,0.2591903561920139
938,0.6549752401873368
939,0.21675218660016013
940,0.5819549023518786
941,0.18052543987203276
942,0.11851613432938897
943,0.689187849725615
944,0.8290089062234834
945,0.7881559031858995
946,0.7396954364220235
947,0.30368257481430844
948,0.11851613432938897
949,0.44644978786611433
950,0.1840541665230594
951,0.9044855458577621
952,0.1507720610525262
953,0.4386535585573055
954,0.2681058872697184
955,0.3157576421935597
956,0.5798692480845941
957,0.3374038284176829
958,0.18052543987203276
959,0.29718639280493864
960,0.957721844806471
961,0.841241488690943
962,0.6362411160074217
963,0.18458866189178885
964,0.6682811629708992
965,0.6363727580810017
966,0.2872325836990705
967,0.9482857307842308
968,0.405167017875462
969,0.18052543987203276
970,0.924161503030003
971,0.16404923778205185
972,0.19202705338094048
973,0.7637654389329687
974,0.26538105669547846
975,0.30716658064836483
976,0.13616151001903545
977,0.7213300710519333
978,0.8982473063457707
979,0.12410323228277974
980,0.941467038886271
981,0.922773808509877
982,0.24943218829283123
983,0.40828844093948574
984,0.9386511989662136
985,0.6548344522519036
986,0.922773808509877
987,0.4659399145492207
988,0.922773808509877
989,0.9074401906786929
990,0.8223854492177735
991,0.6219319221479922
992,0.881479715750287
993,0.9556511378755704
994,0.12410323228277974
995,0.9316119515397001
996,0.6217761255494123
997,0.8256135776320382
998,0.7387677584829981
999,0.5651450080932284
1000,0.9407902705304283
1001,0.20377748522810007
1002,0.13601323615887162
1003,0.9556511378755704
1004,0.8820069329725133
1005,0.14205073545234292
1006,0.6418753194442397
1007,0.8055483600433174
1008,0.7154445590136558
1009,0.2598730313768032
1010,0.36612443228594005
1011,0.9386511989662136
1012,0.7983005687833199
1013,0.20377748522810007
1014,0.5058595687007377
1015,0.11474918554404528
1016,0.7433020602083671
1017,0.9254224982464162
1018,0.5460537992712806
1019,0.9556511378755704
1020,0.922773808509877
1021,0.2199469486974211
1022,0.13745221441083755
1023,0.9556511378755704
1024,0.9556511378755704
1025,0.8463514490143481
1026,0.9283756162834252
1027,0.24370976998282445
1028,0.7502472180808478
1029,0.9347284177277746
1030,0.7063027263229721
1031,0.9457790253781928
1032,0.9386511989662136
1033,0.8304750310003889
1034,0.14735930877890577
1035,0.6590204010913154
1036,0.9181270176801483
1037,0.1600220997523411
1038,0.23145252358383933
1039,0.7387798413392125
1040,0.2877942201702782
1041,0.10100025205475788
1042,0.631646278784646
1043,0.14467727094186653
1044,0.9216818048741474
1045,0.3315281409390809
1046,0.1104631854433502
1047,0.11867385162216518
1048,0.13745221441083755
1049,0.09624132479128886
1050,0.941467038886271
1051,0.11474918554404528
1052,0.19710759145981244
1053,0.9556511378755704
1054,0.9386511989662136
1055,0.649197905132151
1056,0.1509327601989998
1057,0.1949895747191369
1058,0.1707806957272478
1059,0.9457790253781928
1060,0.2011522213234568
1061,0.5704298770232635
1062,0.28621570166032295
1063,0.9071382076422184
1064,0.48826719050764367
1065,0.5645328905307527
1066,0.27712200847872553
1067,0.8229725125622998
1068,0.9556511378755704
1069,0.5746040540266796
1070,0.23648379593219437
1071,0.664676325566453
1072,0.5261827860948135
1073,0.2020436869524886
1074,0.17033224576038578
1075,0.6852795122466465
1076,0.7083952063198667
1077,0.14179634932371243
1078,0.14021107205181846
1079,0.9457790253781928
1080,0.9347284177277746
1081,0.2532017783480073
1082,0.9556511378755704
1083,0.21067539675287625
1084,0.922773808509877
1085,0.14413262406295407
1086,0.27826833810310875
1087,0.30368257481430844
1088,0.7687421602509957
1089,0.765329990498111
1090,0.10351790614122416
1091,0.922773808509877
1092,0.922773808509877
1093,0.11214264013725811
1094,0.46068438700045716
1095,0.922773808509877
1096,0.957721844806471
1097,0.3586991680050802
1098,0.39768090992702665
1099,0.13616151001903545
1100,0.27605166799678654
1101,0.957721844806471
1102,0.8463514490143481
1103,0.9556511378755704
1104,0.6763488794555961
1105,0.9435138378418882
1106,0.9457790253781928
1107,0.6867709718323595
1108,0.21684995198963214
1109,0.9262611528369269
1110,0.7494735592806219
1111,0.12414671940824441
1112,0.8999692657946519
1113,0.5912020808321923
1114,0.22170853021493403
1115,0.7732005452056586
1116,0.820594209455645
1117,0.2944249064614163
1118,0.8465757188333481
1119,0.7498812673931302
1120,0.19603979585467501
1121,0.6746341265839536
1122,0.1313086395737134
1123,0.922773808509877
1124,0.9407902705304283
1125,0.6835565534491301
1126,0.9435138378418882
1127,0.19202705338094048
1128,0.3386712042881294
1129,0.2772376408802068
1130,0.8086114877455993
1131,0.9347284177277746
1132,0.18781078118325
1133,0.4991962965590402
1134,0.7350471916742227
1135,0.6248030469875294
1136,0.9556511378755704
1137,0.9386511989662136
1138,0.5006011062444
1139,0.1009348315941079
1140,0.9386511989662136
1141,0.14179634932371243
1142,0.4798998675554451
1143,0.9439105162375687
1144,0.9262611528369269
1145,0.12268748494713459
1146,0.10852366568564888
1147,0.8237736959887968
1148,0.29481714591473024
1149,0.11214264013725811
1150,0.2738573542802101
1151,0.9386511989662136
1152,0.15220754272916193
1153,0.48926387832026075
1154,0.259622854949854
1155,0.9482857307842308
1156,0.9464667576792277
1157,0.14923970856006916
1158,0.1554612921558476
1159,0.7498812673931302
1160,0.15128599413013824
1161,0.18052543987203276
1162,0.941467038886271
1163,0.8569625951304529
1164,0.6836506315182268
1165,0.1243108729985015
1166,0.4602769344982062
1167,0.9262611528369269
1168,0.8690099023973877
1169,0.14205073545234292
1170,0.10351790614122416
1171,0.9254224982464162
1172,0.8789204834562402
1173,0.1978589413367088
1174,0.14670082734064382
1175,0.922773808509877
1176,0.7238694017825353
1177,0.9462506308430282
1178,0.13514798239022052
1179,0.8383825438475389
1180,0.13259171748777032
1181,0.44644978786611433
1182,0.8006192522135713
1183,0.9038279507022284
1184,0.640150982246828
1185,0.5969555501257288
1186,0.30934915441532707
1187,0.14630445203829454
1188,0.2136254199304727
1189,0.14205073545234292
1190,0.9316119515397001
1191,0.9407902705304283
1192,0.11851613432938897
1193,0.78329066211727
1194,0.3864848619246972
1195,0.1785972806959186
1196,0.9435138378418882
1197,0.5997289068462166
1198,0.18647841285462394
1199,0.7687421602509957
1200,0.9457790253781928
1201,0.17997232635276475
1202,0.8755079742864824
1203,0.9091348214231126
1204,0.9386511989662136
1205,0.6260018432050383
1206,0.8457270846312427
1207,0.8463268131798622
1208,0.9407902705304283
1209,0.7842513132632546
1210,0.9386511989662136
1211,0.6235769487691616
1212,0.4701087349449452
1213,0.20970817075240694
1214,0.8453658862309417
1215,0.7732955821589
1216,0.3909051854556108
1217,0.23994655746952256
1218,0.6491839480704411
1219,0.19202705338094048
1220,0.17523706004293316
1221,0.9350423844830055
1222,0.7257392259813469
1223,0.8494386424054562
1224,0.8447197850638838
1225,0.9254224982464162
1226,0.4554922938954143
1227,0.18458866189178885
1228,0.9386511989662136
1229,0.17315651624569425
1230,0.9556511378755704
1231,0.7278358923841793
1232,0.9262611528369269
1233,0.12410323228277974
1234,0.5114154734726504
1235,0.9386511989662136
1236,0.20377748522810007
1237,0.9386511989662136
1238,0.18052543987203276
1239,0.6743088748661235
1240,0.757786808030351
1241,0.15914978080106248
1242,0.6723608837807916
1243,0.14442779855732837
1244,0.21675218660016013
1245,0.957721844806471
1246,0.6619193874061547
1247,0.12459099950461791
1248,0.9457790253781928
1249,0.4867266449233473
1250,0.3612076549707454
1251,0.1560409428553178
1252,0.7240084805011955
1253,0.9259265667172465
1254,0.14205073545234292
1255,0.1104631854433502
1256,0.9169528902881104
1257,0.09624132479128886
1258,0.33300155336383347
1259,0.13468012081392536
1260,0.12156241479357087
