Id,Expected
166,0.9421335344864702
167,0.2448529689996256
168,0.24801840174442058
169,0.1379211482084357
170,0.09809584925854378
171,0.48722007390544037
172,0.8645135733594084
173,0.44783431454192935
174,0.21540822526503686
175,0.12014310040138992
176,0.24117612534165522
177,0.8440541869427061
178,0.52183907849004
179,0.9421335344864702
180,0.9333203400748101
181,0.944427861716258
182,0.6455890785025045
183,0.5617154668738965
184,0.944427861716258
185,0.8901272610994639
186,0.9410636839011935
187,0.15541360542132424
188,0.5577559010872604
189,0.5677838826716761
190,0.40066136483459064
191,0.8495286507118534
192,0.4247533486130668
193,0.7364425773502189
194,0.9410636839011935
195,0.5061073314667579
196,0.9410636839011935
197,0.9402313903333208
198,0.11225292534912978
199,0.950826907236504
200,0.0931666985263204
201,0.9421335344864702
202,0.09910970607443653
203,0.8757439075925817
204,0.4061612901999577
205,0.13019583652441288
206,0.9495708951928067
207,0.638517246920942
208,0.23015534064537138
209,0.10138772727981958
210,0.9504944411683527
211,0.2753522246527009
212,0.944427861716258
213,0.1973764411452792
214,0.24409035465878184
215,0.304460723779522
216,0.09549490343500738
217,0.9410636839011935
218,0.9421335344864702
219,0.7108581207071742
220,0.2737932512054516
221,0.17094159384781168
222,0.5746712666527174
223,0.9421335344864702
224,0.9402313903333208
225,0.24357964204009971
226,0.896983139182501
227,0.20862355688661646
228,0.14671434793911078
229,0.8087498210942196
230,0.8394448861662442
231,0.4384414199289557
232,0.9410636839011935
233,0.17094159384781168
234,0.7530433630393604
235,0.31015186419993057
236,0.28089465552230136
237,0.9410636839011935
238,0.944427861716258
239,0.8085655185328994
240,0.08971675368958675
241,0.0964860280057542
242,0.5504299837370604
243,0.9495708951928067
244,0.13836217439974124
245,0.4456924085506615
246,0.6888229720456766
247,0.11371550918199934
248,0.11153769752127712
249,0.2954297535719625
250,0.7704287060358064
251,0.15998750123941932
252,0.5320452204386318
253,0.13486936520076226
254,0.7713860900275751
255,0.43535793009203644
256,0.10005900021466639
257,0.6144982360147249
258,0.9495708951928067
259,0.38349223545052064
260,0.14258427359167827
261,0.814329136961771
262,0.9454401841121094
263,0.8210793927645453
264,0.1242831436791231
265,0.24902115261873453
266,0.21873954133494256
267,0.9458046578505456
268,0.9421335344864702
269,0.944427861716258
270,0.13112346319874452
271,0.5576686334954369
272,0.24203541530328054
273,0.10896919950349311
274,0.9495708951928067
275,0.15541360542132424
276,0.5629121608218982
277,0.16431496186328276
278,0.09901298485819146
279,0.6456560313333423
280,0.9050819895543282
281,0.7139866438864285
282,0.6795730210451686
283,0.731253789975618
284,0.85821913856133
285,0.15541360542132424
286,0.12964958669672055
287,0.1581736462416102
288,0.4598603388201756
289,0.6087107012766872
290,0.13383210213096233
291,0.2877444820100116
292,0.18988220356665045
293,0.6187253587445819
294,0.11655420234380898
295,0.15650108287068923
296,0.17340996649730567
297,0.9410636839011935
298,0.9410636839011935
299,0.8675559376275648
300,0.9410636839011935
301,0.589352531892342
302,0.8610405752056015
303,0.32669978653356924
304,0.950826907236504
305,0.6591562355997157
306,0.950826907236504
307,0.8396501706401369
308,0.6798056334433771
309,0.16967801394901652
310,0.7342238691301455
311,0.9410636839011935
312,0.950826907236504
313,0.9159711087097407
314,0.14088250291074675
315,0.22379896070747463
316,0.33437365684423087
317,0.1525859957158396
318,0.7261113823725657
319,0.9410636839011935
320,0.950826907236504
321,0.25992477702116584
322,0.8477304459428009
323,0.9421335344864702
324,0.13697430003215055
325,0.9160444202631116
326,0.13049688698288595
327,0.30870724183912207
328,0.7174894869604961
329,0.6573067841680132
330,0.16967801394901652
331,0.9257858625712212
332,0.9410636839011935
333,0.09827416072882178
334,0.22577371458046255
335,0.9182985730572724
336,0.16282183385595703
337,0.8345156168596021
338,0.7533281373202717
339,0.18237295687931335
340,0.829280511879137
341,0.9410636839011935
342,0.4474055736942364
343,0.9410636839011935
344,0.7144907839217471
345,0.1482198637396661
346,0.47694677022042975
347,0.8340750620323202
348,0.27528628979055975
349,0.9421335344864702
350,0.5765025666474872
351,0.544311561498116
352,0.1140156099168316
353,0.9410636839011935
354,0.6442637557503964
355,0.10654355253703164
356,0.5826130175017404
357,0.8439553181304339
358,0.25433272799548684
359,0.8367329341678957
360,0.0964860280057542
361,0.7290117167498814
362,0.9410636839011935
363,0.19931322655610867
364,0.21826648533452894
365,0.23194328414716567
366,0.9458046578505456
367,0.13606077717086382
368,0.9421335344864702
369,0.12986617618309726
370,0.7610485438380004
371,0.950826907236504
372,0.4844453655351703
373,0.10572307040231341
374,0.9410636839011935
375,0.5809724921204434
376,0.30660760353448446
377,0.950826907236504
378,0.7007539228434925
379,0.8104759324853726
380,0.9495708951928067
381,0.2836939278510327
382,0.9410636839011935
383,0.11306751569585391
384,0.48268404746435695
385,0.8734741985466911
386,0.4303498336606016
387,0.13755463515942973
388,0.6602147653243556
389,0.725989150238671
390,0.9495708951928067
391,0.9202437620780403
392,0.9410636839011935
393,0.8894612515238757
394,0.14575114488002894
395,0.8530319245680964
396,0.950826907236504
397,0.7455309917275027
398,0.2590676319676087
399,0.9395423977740576
400,0.14341789617553902
401,0.42823086878496547
402,0.13383210213096233
403,0.9517286202425596
404,0.8947339588065623
405,0.1296049325516373
406,0.13921356408497115
407,0.9384277723907638
408,0.9495708951928067
409,0.09910970607443653
410,0.6900530798489698
411,0.16967801394901652
412,0.6199928838966531
413,0.7670739957582545
414,0.6462325317541572
415,0.9384277723907638
416,0.10496605143738202
417,0.9421335344864702
418,0.10654355253703164
419,0.950826907236504
420,0.9228347260117236
421,0.9425187545104352
422,0.12964043171343326
423,0.7013001310535693
424,0.277311667617396
425,0.487568687524339
426,0.6902850236946958
427,0.9410636839011935
428,0.6820820411436347
429,0.22033134280771874
430,0.8200041545007817
431,0.1259215867640871
432,0.828030567775022
433,0.6111558714927106
434,0.6744494369364537
435,0.12527524160904374
436,0.7431444732614666
437,0.6090013213748315
438,0.594723059745383
439,0.10763429979130866
440,0.6339616736601068
441,0.9197464292638156
442,0.8238966623420878
443,0.49471165663016137
444,0.13469118578991154
445,0.950826907236504
446,0.15036005012658712
447,0.6790909866194261
448,0.6895976178724352
449,0.9421335344864702
450,0.8121841955652912
451,0.22208932824893535
452,0.36664734026625834
453,0.1402149323304926
454,0.14991248013334466
455,0.56259649725902
456,0.8477701309710255
457,0.10756978233637972
458,0.9421335344864702
459,0.9206420178197579
460,0.14176943015513352
461,0.11796869970350164
462,0.12755343025146942
463,0.22377579911530968
464,0.950826907236504
465,0.10477700885579071
466,0.15041973502455938
467,0.944427861716258
468,0.11635754069836902
469,0.9421335344864702
470,0.8899151956433344
471,0.5805904488483086
472,0.9454401841121094
473,0.7570115047793219
474,0.6391925129870833
475,0.5813294359156667
476,0.22423632897917378
477,0.6663166281801717
478,0.19080283423086322
479,0.21751542756781828
480,0.1102698186179986
481,0.12025251532396367
482,0.7087212878788541
483,0.9458046578505456
484,0.9458046578505456
485,0.8327882554633659
486,0.950826907236504
487,0.10755300616596934
488,0.7196575569776266
489,0.5435829784872978
490,0.5555247054498607
491,0.9495708951928067
492,0.17314413620899224
493,0.11857009864957055
494,0.9495708951928067
495,0.9383896630087304
496,0.29248368434745053
497,0.944427861716258
498,0.23545281670816492
499,0.09723215767363708
500,0.9345325078668851
501,0.1386163561851404
502,0.8848047107067708
503,0.7244676311037219
504,0.9142846166963944
505,0.4382573564857664
506,0.11447916942589634
507,0.9504944411683527
508,0.12995395929892042
509,0.38024973179835414
510,0.9300695446922054
511,0.10496605143738202
512,0.16229430219031077
513,0.8356462294673589
514,0.8229682480176129
515,0.9142846166963944
516,0.5782836669319145
517,0.12109824565396558
518,0.9410636839011935
519,0.29562762957939365
520,0.8422770603247175
521,0.10175503964878353
522,0.48027556898759916
523,0.2072483701197473
524,0.3693849121754266
525,0.4660461732695418
526,0.3862413712240293
527,0.9504944411683527
528,0.15541360542132424
529,0.9384277723907638
530,0.14563867790059443
531,0.22423632897917378
532,0.8333752145786734
533,0.38046521207559664
534,0.6161441584091221
535,0.6266668471375799
536,0.944427861716258
537,0.13486936520076226
538,0.12585646154766067
539,0.32926861528956175
540,0.10966104819023362
541,0.15961217700044708
542,0.32330787436837466
543,0.12317812702013939
544,0.9495708951928067
545,0.6985416130100022
546,0.1102698186179986
547,0.8427712445778328
548,0.8796392653216247
549,0.769772766426589
550,0.9395423977740576
551,0.5958738750961919
552,0.11775018875768205
553,0.950826907236504
554,0.6763644047062861
555,0.2050941798862948
556,0.1304385016886989
557,0.9209031404310307
558,0.8996269579482089
559,0.14953719603085297
560,0.11205240218164962
561,0.9410636839011935
562,0.9300695446922054
563,0.950826907236504
564,0.2736858980121868
565,0.11599713458430663
566,0.9421335344864702
567,0.6947826422299475
568,0.8173988665505435
569,0.9495708951928067
570,0.21090166624602327
571,0.11796869970350164
572,0.8139299029149323
573,0.49720600828031525
574,0.7154840128600095
575,0.9345325078668851
576,0.943563775730699
577,0.9410636839011935
578,0.950826907236504
579,0.11371550918199934
580,0.37518584891953094
581,0.35202124049864914
582,0.21463486636594187
583,0.33881742813327465
584,0.9410636839011935
585,0.11633837657422623
586,0.7411062267920757
587,0.37414168684283466
588,0.1102698186179986
589,0.3831090467620117
590,0.9410636839011935
591,0.9410636839011935
592,0.8210641809910034
593,0.2777701433193288
594,0.9495708951928067
595,0.21196128542226694
596,0.9410636839011935
597,0.9517286202425596
598,0.3594291160602781
599,0.10389672916576977
600,0.950826907236504
601,0.9278181150233459
602,0.12317812702013939
603,0.5304677265557972
604,0.1218010496490551
605,0.13407654492546986
606,0.4796433198624569
607,0.950826907236504
608,0.9284319211377491
609,0.20672451973920086
610,0.675509581956537
611,0.9078413365555595
612,0.5922657630940669
613,0.9504944411683527
614,0.21717453586591892
615,0.934953371002119
616,0.9421335344864702
617,0.8986118278066958
618,0.525604674563841
619,0.5139441302719617
620,0.147952179173827
621,0.0967720737891225
622,0.9410636839011935
623,0.14421426815855296
624,0.8799819730389753
625,0.6280446422294496
626,0.8427712445778328
627,0.20000105504436233
628,0.7308794462478531
629,0.9517286202425596
630,0.9410636839011935
631,0.23552881515654536
632,0.9495708951928067
633,0.10389672916576977
634,0.9504944411683527
635,0.7462411786617531
636,0.9410636839011935
637,0.9454401841121094
638,0.1386163561851404
639,0.11572006880316475
640,0.6993433246745976
641,0.9410636839011935
642,0.9263340623134301
643,0.9410636839011935
644,0.16396007004539961
645,0.9384277723907638
646,0.12499620324651656
647,0.9421335344864702
648,0.5764218172151937
649,0.15041973502455938
650,0.9495708951928067
651,0.9410636839011935
652,0.5390581219174567
653,0.944427861716258
654,0.13043368900551527
655,0.7863981968258825
656,0.5651029073190842
657,0.1861952085386439
658,0.7184262997102252
659,0.950826907236504
660,0.9152329059768899
661,0.19112245804221406
662,0.9410636839011935
663,0.8752046228445557
664,0.1295187920793577
665,0.9395423977740576
666,0.5056347907075261
667,0.11885964470057037
668,0.6436106485479186
669,0.15541360542132424
670,0.10175503964878353
671,0.21652422725423195
672,0.31589753102439316
673,0.2680293024774417
674,0.9458046578505456
675,0.14382513654255097
676,0.9495708951928067
677,0.9410636839011935
678,0.15541360542132424
679,0.4559190016972534
680,0.8351461908847251
681,0.6857515073747451
682,0.6620634822901754
683,0.8935218801733358
684,0.5624022649236206
685,0.11737941333174416
686,0.2697950469223871
687,0.950826907236504
688,0.9347465868138816
689,0.9410636839011935
690,0.14618809980972144
691,0.44468252473212505
692,0.9504944411683527
693,0.944427861716258
694,0.1098871862111786
695,0.18393411371577315
696,0.1397889614828994
697,0.45299691846690554
698,0.1098871862111786
699,0.09416967816037143
700,0.09574430631816372
701,0.9410636839011935
702,0.9410636839011935
703,0.9410636839011935
704,0.950826907236504
705,0.9283233024382403
706,0.950826907236504
707,0.41853262057207963
708,0.911878022274291
709,0.40973612101634616
710,0.9454401841121094
711,0.6358005957624264
712,0.15091957389013627
713,0.7188049076865363
714,0.15041973502455938
715,0.9458046578505456
716,0.12472133891614637
717,0.10673349425096854
718,0.09984331990630231
719,0.19514560120734215
720,0.15328009511989293
721,0.11870921746916556
722,0.10000716682567645
723,0.9495708951928067
724,0.6852558672710626
725,0.20896352673135243
726,0.1567856830907974
727,0.28880455563806545
728,0.9495708951928067
729,0.9013526022876328
730,0.14421426815855296
731,0.5598839307608048
732,0.09139150899535677
733,0.9504944411683527
734,0.9410636839011935
735,0.9421335344864702
736,0.2524766298888762
737,0.5986100410210836
738,0.8585508904832527
739,0.8333441467399255
740,0.7964612767628053
741,0.3980096955430249
742,0.10619644914875986
743,0.29475754943427135
744,0.29891389278278485
745,0.16431496186328276
746,0.9421335344864702
747,0.3115745902303083
748,0.13486936520076226
749,0.6243108379909764
750,0.6812125713931795
751,0.9517286202425596
752,0.13486936520076226
753,0.16477012609802738
754,0.2238049193501621
755,0.6077059895090821
756,0.15730275905231939
757,0.13486936520076226
758,0.1145873824354676
759,0.8946382146487427
760,0.9384277723907638
761,0.5414555957888626
762,0.944427861716258
763,0.6919129846439357
764,0.7300201179755648
765,0.9410636839011935
766,0.4090388361068067
767,0.9410636839011935
768,0.7618225978787871
769,0.46757902258820283
770,0.9410636839011935
771,0.8683481777966038
772,0.16967801394901652
773,0.20369361220045054
774,0.7018229144005795
775,0.39030677694091287
776,0.9102692691643812
777,0.1312160321361401
778,0.13512182246291263
779,0.9410636839011935
780,0.8904163960094397
781,0.8947339588065623
782,0.4986979719472326
783,0.7698840184509494
784,0.7418530947849916
785,0.9517286202425596
786,0.4335274647958232
787,0.15091739749256103
788,0.0964860280057542
789,0.8848047107067708
790,0.31888952917500946
791,0.5779554439985242
792,0.7522885886356948
793,0.950826907236504
794,0.9517286202425596
795,0.9421335344864702
796,0.12077368197540732
797,0.8843808723304849
798,0.33589130531538924
799,0.47267684313818276
800,0.9410636839011935
801,0.7148783700152386
802,0.7639587782852014
803,0.09364721602113335
804,0.9495708951928067
805,0.9247012819253112
806,0.1194843649405573
807,0.5081954091525892
808,0.13950272743458217
809,0.9410636839011935
810,0.20928997121132453
811,0.9410636839011935
812,0.15541360542132424
813,0.16967801394901652
814,0.11731595204661042
815,0.9281250156952039
816,0.1402149323304926
817,0.6217044926183571
818,0.4065655694588729
819,0.10157112378903314
820,0.12877395386106247
821,0.13089885136944024
822,0.16431496186328276
823,0.9421335344864702
824,0.331854668630023
825,0.9410636839011935
826,0.9410636839011935
827,0.13383210213096233
828,0.9458046578505456
829,0.9410636839011935
830,0.637233322729692
831,0.9410636839011935
832,0.5988257788037128
833,0.9517286202425596
834,0.12610949397878787
835,0.6967452955362812
836,0.2084171653764466
837,0.17043617622529372
838,0.14619491755361216
839,0.944427861716258
840,0.12093674290198203
841,0.950826907236504
842,0.1552011270169983
843,0.8228072605793557
844,0.2134691398601393
845,0.8784065171342053
846,0.6831915219697811
847,0.6221057179387641
848,0.9119729536815804
849,0.9410636839011935
850,0.1397889614828994
851,0.6658536466114808
852,0.265364629357713
853,0.9410636839011935
854,0.1352167748353072
855,0.9495708951928067
856,0.5769760966368022
857,0.8166096360604812
858,0.2470162027069258
859,0.6369433547284443
860,0.17374440361981142
861,0.9410636839011935
862,0.1512995248961844
863,0.6507954079231423
864,0.950826907236504
865,0.4580629993248069
866,0.9410636839011935
867,0.7566632415892077
868,0.45828120954343327
869,0.1116047308833672
870,0.9410636839011935
871,0.16864091300438766
872,0.1187169556895008
873,0.3509976333528329
874,0.9410636839011935
875,0.20924127641492432
876,0.950826907236504
877,0.950826907236504
878,0.4920636769516473
879,0.28493068122150444
880,0.950826907236504
881,0.6509199724033966
882,0.16967801394901652
883,0.4986126919006784
884,0.9384277723907638
885,0.7656812953201769
886,0.10225498178041034
887,0.9495708951928067
888,0.12375142184670501
889,0.7701842026647138
890,0.27229448448866406
891,0.5172853982426799
892,0.16967801394901652
893,0.9410636839011935
894,0.538425298947564
895,0.950826907236504
896,0.7261593777924165
897,0.42679044008723416
898,0.7857297782024715
899,0.15961217700044708
900,0.9410636839011935
901,0.6205127574545037
902,0.7634570464994735
903,0.7522788705508858
904,0.950826907236504
905,0.41568654644246716
906,0.13180760782973683
907,0.944427861716258
908,0.1259215867640871
909,0.5692479575703024
910,0.12422640618402113
911,0.4843475820751564
912,0.20763458367602647
913,0.11371550918199934
914,0.1460451386892664
915,0.8723381080307042
916,0.9454401841121094
917,0.35595051668370725
918,0.9458046578505456
919,0.9410636839011935
920,0.3744342812634328
921,0.944427861716258
922,0.15764262300168003
923,0.9410636839011935
924,0.4954946547864798
925,0.2992853227444852
926,0.12941200873323477
927,0.5607951591199405
928,0.36002450601997427
929,0.10561419238180393
930,0.9504944411683527
931,0.11940592646054206
932,0.9458046578505456
933,0.12527524160904374
934,0.6680942111056454
935,0.9517286202425596
936,0.26164400633661167
937,0.20769323146079494
938,0.7315366884801741
939,0.22702601819771362
940,0.6541961630441314
941,0.16229430219031077
942,0.09746495657894358
943,0.7766592864760576
944,0.8439553181304339
945,0.6845695128772737
946,0.841393608996835
947,0.3445423445517289
948,0.11225292534912978
949,0.4247189241611715
950,0.2207096467758443
951,0.884410324629374
952,0.14258427359167827
953,0.4208331811201922
954,0.21872300780759263
955,0.31244232936873195
956,0.7118016188954598
957,0.3765193637384574
958,0.16967801394901652
959,0.2239160369628053
960,0.9495708951928067
961,0.8722713750069577
962,0.7475412004013715
963,0.13383210213096233
964,0.7329513078661257
965,0.6922990673734998
966,0.39944918320946615
967,0.944427861716258
968,0.24667083180446103
969,0.15091957389013627
970,0.9263340623134301
971,0.12220677472931035
972,0.15764262300168003
973,0.7176261411269192
974,0.33023456297430276
975,0.377179152238173
976,0.12370523920502662
977,0.7313593148101671
978,0.8798598344234737
979,0.11371550918199934
980,0.9410636839011935
981,0.9410636839011935
982,0.2900088458666187
983,0.5006812898259426
984,0.9410636839011935
985,0.6942172232629852
986,0.9410636839011935
987,0.4830564308633228
988,0.9410636839011935
989,0.9160444202631116
990,0.7685200450430408
991,0.7329442950632707
992,0.8789278205171165
993,0.9495708951928067
994,0.11441076995146852
995,0.944427861716258
996,0.6618745887655288
997,0.8156142328523861
998,0.7495761975449962
999,0.471476110623508
1000,0.9410636839011935
1001,0.24430310855097684
1002,0.16445750829704406
1003,0.950826907236504
1004,0.8908006680923872
1005,0.1259215867640871
1006,0.6351482154329429
1007,0.7825579449505123
1008,0.6086919445989285
1009,0.30990482784980755
1010,0.45576292133213914
1011,0.9410636839011935
1012,0.8247492774885244
1013,0.244535949743153
1014,0.5517577338915465
1015,0.10893221611715535
1016,0.693593993732095
1017,0.9421335344864702
1018,0.44269918491239624
1019,0.9495708951928067
1020,0.9410636839011935
1021,0.2124833034490147
1022,0.1352167748353072
1023,0.9495708951928067
1024,0.9504944411683527
1025,0.8462567022941289
1026,0.930513178965944
1027,0.24715077393060056
1028,0.7062958997038535
1029,0.944427861716258
1030,0.6507662551721379
1031,0.9454401841121094
1032,0.9384277723907638
1033,0.8461863312912293
1034,0.12295368527054319
1035,0.6198923992462925
1036,0.9283233024382403
1037,0.17521522709232765
1038,0.20291611727072806
1039,0.7445203807720024
1040,0.36161062826471607
1041,0.09910970607443653
1042,0.727507029773662
1043,0.12877395386106247
1044,0.9141478978393509
1045,0.19339629524433463
1046,0.10389672916576977
1047,0.11320245192660056
1048,0.1312160321361401
1049,0.08971675368958675
1050,0.9410636839011935
1051,0.1003163837085063
1052,0.16940893521809924
1053,0.950826907236504
1054,0.9410636839011935
1055,0.6109203403517506
1056,0.13512182246291263
1057,0.15362630132140065
1058,0.19972350513249845
1059,0.944427861716258
1060,0.2897621504663988
1061,0.6250118012062065
1062,0.2131316843606882
1063,0.9182985730572724
1064,0.47290049807787454
1065,0.584324910841184
1066,0.28659160452328836
1067,0.811071376246892
1068,0.950826907236504
1069,0.4900641538103137
1070,0.2552638681222094
1071,0.6998794602456324
1072,0.543288650347285
1073,0.1945563140214278
1074,0.19752306154934346
1075,0.7778594580220493
1076,0.7309533630619598
1077,0.15287886930691022
1078,0.13696152853719903
1079,0.9454401841121094
1080,0.944427861716258
1081,0.31287331482465436
1082,0.9495708951928067
1083,0.20559269100602742
1084,0.9410636839011935
1085,0.1259215867640871
1086,0.2740739815716906
1087,0.3445423445517289
1088,0.729194073303262
1089,0.7779322008011336
1090,0.08918539115740169
1091,0.9410636839011935
1092,0.9410636839011935
1093,0.1220231385877991
1094,0.390151039047754
1095,0.9410636839011935
1096,0.9495708951928067
1097,0.19853733377774346
1098,0.4153983578538101
1099,0.12370523920502662
1100,0.2631502753190754
1101,0.9495708951928067
1102,0.8619626403566986
1103,0.9495708951928067
1104,0.7239031977639573
1105,0.9410636839011935
1106,0.944427861716258
1107,0.732536996688085
1108,0.2480036630668334
1109,0.9410636839011935
1110,0.7057140931649504
1111,0.11352030478437238
1112,0.9009037012122973
1113,0.6097679324966094
1114,0.2966843481148261
1115,0.8122151925617745
1116,0.7347511665917997
1117,0.26965879479383076
1118,0.8529236935000545
1119,0.7468719918950653
1120,0.15788105922824322
1121,0.656582959253937
1122,0.12472133891614637
1123,0.9421335344864702
1124,0.9410636839011935
1125,0.7048433824777893
1126,0.9410636839011935
1127,0.1485395790509105
1128,0.28278294575887736
1129,0.3066532873241278
1130,0.7587056017343604
1131,0.944427861716258
1132,0.16122685521989621
1133,0.6520975140122641
1134,0.7427079475109907
1135,0.6152724283021845
1136,0.9495708951928067
1137,0.9421335344864702
1138,0.5685910809416717
1139,0.09399803765828173
1140,0.9410636839011935
1141,0.1397889614828994
1142,0.4368549370496867
1143,0.9495708951928067
1144,0.9410636839011935
1145,0.10138772727981958
1146,0.09344392145375394
1147,0.8557173091057508
1148,0.2688557641587676
1149,0.10755300616596934
1150,0.15798948647631983
1151,0.9395423977740576
1152,0.13390656891519562
1153,0.5441183465832277
1154,0.28547281617475506
1155,0.944427861716258
1156,0.9417057364529858
1157,0.15086200812696923
1158,0.1410089066490927
1159,0.736620694335065
1160,0.13486936520076226
1161,0.15541360542132424
1162,0.9410636839011935
1163,0.8606776070565536
1164,0.7259449197690193
1165,0.12212507799233352
1166,0.33327047767248
1167,0.9410636839011935
1168,0.8804692937190995
1169,0.1379211482084357
1170,0.0923773247169443
1171,0.9421335344864702
1172,0.8219317241953128
1173,0.1894021108461699
1174,0.12909951683619594
1175,0.9410636839011935
1176,0.7445203807720024
1177,0.9495708951928067
1178,0.12266972079405136
1179,0.8234076565181159
1180,0.11796869970350164
1181,0.49181248537462247
1182,0.8380403798234624
1183,0.9073545965048041
1184,0.7352253740473385
1185,0.5829521015109386
1186,0.2979622729396587
1187,0.16195061240531666
1188,0.2636376346283135
1189,0.1259215867640871
1190,0.944427861716258
1191,0.9421335344864702
1192,0.11185243682513396
1193,0.8207470921331311
1194,0.2990565406550034
1195,0.13692139490072355
1196,0.9410636839011935
1197,0.6056442001308947
1198,0.15712046691909493
1199,0.7101480425796373
1200,0.944427861716258
1201,0.19244617068179212
1202,0.8668875329879498
1203,0.9178379986581219
1204,0.9410636839011935
1205,0.6531770169314978
1206,0.8495286507118534
1207,0.8687793515716062
1208,0.9425187545104352
1209,0.769018326231142
1210,0.9421335344864702
1211,0.5775089959229953
1212,0.4498221672876714
1213,0.2100189315997838
1214,0.8363474677462429
1215,0.8083265757953373
1216,0.2561778728928114
1217,0.32486717338200005
1218,0.7269606788658874
1219,0.16967801394901652
1220,0.14128747898780167
1221,0.9257858625712212
1222,0.8309242683739411
1223,0.8848047107067708
1224,0.8459936778268923
1225,0.9421335344864702
1226,0.3676710698580432
1227,0.12986617618309726
1228,0.9410636839011935
1229,0.15813806347055004
1230,0.950826907236504
1231,0.7030278574092104
1232,0.9410636839011935
1233,0.11371550918199934
1234,0.6523605248387204
1235,0.9410636839011935
1236,0.24559987105076636
1237,0.9410636839011935
1238,0.15763844057802798
1239,0.7055184303329114
1240,0.6867501102396412
1241,0.1402149323304926
1242,0.7406717106953165
1243,0.18119213188071093
1244,0.20091403249159748
1245,0.9495708951928067
1246,0.7095667779697211
1247,0.14329662390734524
1248,0.9454401841121094
1249,0.2928428000545854
1250,0.37518584891953094
1251,0.1438984090467044
1252,0.825902822341132
1253,0.9410636839011935
1254,0.1259215867640871
1255,0.1116047308833672
1256,0.9234699564855359
1257,0.08971675368958675
1258,0.23388588467731425
