Id,Expected
145,0.7459805562084026
146,0.14633945891364097
147,0.14633945891364097
148,0.15132615715926745
149,0.9560465525090005
150,0.9055673806466675
151,0.32627383651287245
152,0.14830119910881612
153,0.9560465525090005
154,0.14339734028132853
155,0.9560465525090005
156,0.7990762990008948
157,0.3557545184024101
158,0.9055673806466675
159,0.13795564747341166
160,0.23061445960728583
161,0.4996809502877623
162,0.9560465525090005
163,0.14830119910881612
164,0.3448834679939206
165,0.14830119910881612
166,0.9560465525090005
167,0.3889792128021365
168,0.21835255959913155
169,0.08654560568320387
170,0.11466603794264067
171,0.3565090260609355
172,0.8279460804172734
173,0.44494745561453386
174,0.18036746434942227
175,0.1785886180998128
176,0.26394510465416376
177,0.8777103262140122
178,0.46372900785752386
179,0.9560465525090005
180,0.9352019883377604
181,0.9560465525090005
182,0.6364071776837672
183,0.4402294515026731
184,0.9560465525090005
185,0.8698561000569573
186,0.9560465525090005
187,0.14830119910881612
188,0.504618364637906
189,0.45433080931124875
190,0.48182412834102933
191,0.8279460804172734
192,0.31032151542144054
193,0.7127668499330755
194,0.9560465525090005
195,0.3248902699103785
196,0.9560465525090005
197,0.945856000550435
198,0.1254682648569703
199,0.9560465525090005
200,0.05813517470774131
201,0.9560465525090005
202,0.06962245723202312
203,0.9185633919569323
204,0.6364979456044368
205,0.11466603794264067
206,0.9560465525090005
207,0.4670820586664185
208,0.34793322478264765
209,0.12809753780413433
210,0.9560465525090005
211,0.28955919885476566
212,0.9560465525090005
213,0.2366238557072036
214,0.21970040199540472
215,0.39754787005687425
216,0.09354906443783903
217,0.9560465525090005
218,0.9560465525090005
219,0.559179244454012
220,0.26954061090819503
221,0.21835255959913155
222,0.5166350223695673
223,0.9560465525090005
224,0.945856000550435
225,0.27239603737651275
226,0.8981637222332619
227,0.34492367842404376
228,0.21970040199540472
229,0.8248193343502757
230,0.728753918920381
231,0.4038510798973916
232,0.9560465525090005
233,0.21835255959913155
234,0.7564932936065563
235,0.4041859946183855
236,0.3565090260609355
237,0.9560465525090005
238,0.9560465525090005
239,0.7932398372597564
240,0.08654560568320387
241,0.07551249441114505
242,0.5615753223992473
243,0.9560465525090005
244,0.13050784073533997
245,0.2547899603749374
246,0.6188157420393489
247,0.14830119910881612
248,0.0943165038950724
249,0.19349167692234434
250,0.6816593179763677
251,0.15679869993223844
252,0.5091419457841442
253,0.14830119910881612
254,0.7034395928185044
255,0.5659486700477397
256,0.087336287021112
257,0.6763033219343012
258,0.9560465525090005
259,0.20435280142653972
260,0.09354906443783903
261,0.7510621991962009
262,0.9560465525090005
263,0.7427690996567476
264,0.10564170029945805
265,0.21970040199540472
266,0.3580611430355756
267,0.9560465525090005
268,0.9560465525090005
269,0.9560465525090005
270,0.18102468667676477
271,0.5166350223695673
272,0.2348554170940764
273,0.1176925777719182
274,0.9560465525090005
275,0.14830119910881612
276,0.6166746784169834
277,0.14339734028132853
278,0.11017441792895889
279,0.7837326697576616
280,0.8788226613394522
281,0.7383843242616155
282,0.8385661415916609
283,0.7587091055768479
284,0.875402264008636
285,0.14830119910881612
286,0.13297384690992595
287,0.12848980752604974
288,0.4990729574536396
289,0.49761232395685123
290,0.2153280564070118
291,0.24121030699681234
292,0.18036746434942227
293,0.7864395865957285
294,0.0919676694500641
295,0.31210262891594537
296,0.2115576859435182
297,0.9560465525090005
298,0.9560465525090005
299,0.8366423321778456
300,0.9560465525090005
301,0.43898239151533597
302,0.8163587102084391
303,0.4852846210542591
304,0.9560465525090005
305,0.66177448743657
306,0.9560465525090005
307,0.826897736319162
308,0.7237575366347383
309,0.14830119910881612
310,0.6881168390411885
311,0.9560465525090005
312,0.9560465525090005
313,0.8724499103531179
314,0.19607088000283868
315,0.1897049656356902
316,0.39233512090395933
317,0.11017441792895889
318,0.6755320074045523
319,0.9560465525090005
320,0.9560465525090005
321,0.4285119826417328
322,0.8891758503670636
323,0.9560465525090005
324,0.11872353121011911
325,0.945856000550435
326,0.12939399316019726
327,0.2851727733755148
328,0.6050029097042561
329,0.7913952285895274
330,0.14830119910881612
331,0.947668597942692
332,0.9560465525090005
333,0.1351553969932141
334,0.18523796837770015
335,0.9352019883377604
336,0.1897049656356902
337,0.8155885118246994
338,0.6906056015349612
339,0.30567701747322484
340,0.9185633919569323
341,0.9560465525090005
342,0.3750685375042218
343,0.9560465525090005
344,0.6013106242341604
345,0.14830119910881612
346,0.639843957662586
347,0.8852366811618767
348,0.275472817729937
349,0.9560465525090005
350,0.5823352039519264
351,0.3529807252241868
352,0.14633945891364097
353,0.9560465525090005
354,0.3932789712244248
355,0.14339734028132853
356,0.44069495153521293
357,0.7800968284961233
358,0.15335647496854277
359,0.7127668499330755
360,0.09354906443783903
361,0.665897968722852
362,0.9560465525090005
363,0.1785886180998128
364,0.2153280564070118
365,0.26726176453929007
366,0.9560465525090005
367,0.14339734028132853
368,0.9560465525090005
369,0.2153280564070118
370,0.6592062867338818
371,0.9560465525090005
372,0.5465064046294487
373,0.12939399316019726
374,0.9560465525090005
375,0.5729814591575515
376,0.2575053287510952
377,0.9560465525090005
378,0.6289412856464709
379,0.7401980875479707
380,0.9560465525090005
381,0.3889792128021365
382,0.9560465525090005
383,0.10890001429307757
384,0.47463468100426204
385,0.822159680446559
386,0.4956161159622141
387,0.1254682648569703
388,0.6906056015349612
389,0.7094381856746172
390,0.9560465525090005
391,0.9295295826542018
392,0.9560465525090005
393,0.9235452751299253
394,0.13795564747341166
395,0.8788226613394522
396,0.9560465525090005
397,0.6249974503261687
398,0.2153280564070118
399,0.9560465525090005
400,0.14339734028132853
401,0.36148103065938736
402,0.2193680513246197
403,0.9560465525090005
404,0.9075572800547134
405,0.164929657306814
406,0.14633945891364097
407,0.9560465525090005
408,0.9560465525090005
409,0.06975541493872296
410,0.5318540703525317
411,0.14830119910881612
412,0.46188318226693303
413,0.7303342662758163
414,0.5800071700699123
415,0.9560465525090005
416,0.13795564747341166
417,0.9560465525090005
418,0.14633945891364097
419,0.9560465525090005
420,0.9294627096694877
421,0.9560465525090005
422,0.1897049656356902
423,0.7731604300164202
424,0.2317166554640742
425,0.7400335857527317
426,0.5675175688301848
427,0.9560465525090005
428,0.5771830105112711
429,0.17462066985947222
430,0.7708366102785773
431,0.05813517470774131
432,0.6782703809560823
433,0.7151657448643847
434,0.6337637185400471
435,0.14830119910881612
436,0.7863958705085665
437,0.4285119826417328
438,0.4670820586664185
439,0.10909918447091482
440,0.5558238031838343
441,0.9352019883377604
442,0.760256268450322
443,0.468119625602238
444,0.27601008736759847
445,0.9560465525090005
446,0.11872353121011911
447,0.4521999315307149
448,0.6783351524207375
449,0.9560465525090005
450,0.8279460804172734
451,0.21198828997497215
452,0.5507793480315131
453,0.14633945891364097
454,0.16005865487518423
455,0.5024769591958885
456,0.8586983126570408
457,0.11017441792895889
458,0.9560465525090005
459,0.9185633919569323
460,0.31032151542144054
461,0.14830119910881612
462,0.12809753780413433
463,0.17363726348853178
464,0.9560465525090005
465,0.11466603794264067
466,0.14339734028132853
467,0.9560465525090005
468,0.14830119910881612
469,0.9560465525090005
470,0.9185633919569323
471,0.7156871994862265
472,0.9560465525090005
473,0.7564932936065563
474,0.6298751973385265
475,0.5166350223695673
476,0.21270110594907032
477,0.6188157420393489
478,0.238798844545966
479,0.18102468667676477
480,0.15132615715926745
481,0.127868662442093
482,0.6959856970005169
483,0.9560465525090005
484,0.9560465525090005
485,0.7071211433483265
486,0.9560465525090005
487,0.06975541493872296
488,0.6300570108178578
489,0.559179244454012
490,0.6215741563056703
491,0.9560465525090005
492,0.21719974882417786
493,0.09354906443783903
494,0.9560465525090005
495,0.9295295826542018
496,0.2547899603749374
497,0.9560465525090005
498,0.2132689513325173
499,0.09991026928883454
500,0.9294627096694877
501,0.14830119910881612
502,0.9075572800547134
503,0.5205801805106316
504,0.9235452751299253
505,0.3580611430355756
506,0.14830119910881612
507,0.9560465525090005
508,0.12502356131294423
509,0.4027346581967219
510,0.9022807428445225
511,0.1351553969932141
512,0.11872353121011911
513,0.8711670740162702
514,0.6963613000255141
515,0.9235452751299253
516,0.5590712404187468
517,0.14830119910881612
518,0.9560465525090005
519,0.3219991304687162
520,0.7401980875479707
521,0.1351553969932141
522,0.3219991304687162
523,0.2348554170940764
524,0.2840350599156914
525,0.5367962666964572
526,0.432913374442972
527,0.9560465525090005
528,0.14830119910881612
529,0.9560465525090005
530,0.15132615715926745
531,0.2153280564070118
532,0.8730175905323729
533,0.2851727733755148
534,0.6046169210358474
535,0.5687519049136743
536,0.9560465525090005
537,0.14830119910881612
538,0.12939399316019726
539,0.39526299517177
540,0.13795564747341166
541,0.14339734028132853
542,0.3211761088978158
543,0.14830119910881612
544,0.9560465525090005
545,0.6776880762293421
546,0.15132615715926745
547,0.8002524341411442
548,0.8840574380531637
549,0.6881378823954286
550,0.9560465525090005
551,0.6430402530390197
552,0.1176925777719182
553,0.9560465525090005
554,0.5391100785580238
555,0.23728512197917115
556,0.21270110594907032
557,0.9055673806466675
558,0.9055673806466675
559,0.2583550286669595
560,0.11466603794264067
561,0.9560465525090005
562,0.9055673806466675
563,0.9560465525090005
564,0.3208299529694326
565,0.1176925777719182
566,0.9560465525090005
567,0.5443733690497251
568,0.8106322931256423
569,0.9560465525090005
570,0.30582340597411956
571,0.14830119910881612
572,0.7054100115583446
573,0.4752121544675885
574,0.7837326697576616
575,0.9294627096694877
576,0.9560465525090005
577,0.9560465525090005
578,0.9560465525090005
579,0.15132615715926745
580,0.30567701747322484
581,0.4342088836056123
582,0.22209465069418546
583,0.23061445960728583
584,0.9560465525090005
585,0.11872353121011911
586,0.7708540624386706
587,0.40113575127989154
588,0.14830119910881612
589,0.48344027488484625
590,0.9560465525090005
591,0.9560465525090005
592,0.6643512280854088
593,0.2583550286669595
594,0.9560465525090005
595,0.18036746434942227
596,0.9560465525090005
597,0.9560465525090005
598,0.26952304749620837
599,0.07844690015820036
600,0.9560465525090005
601,0.9185633919569323
602,0.14830119910881612
603,0.6308033676986701
604,0.14830119910881612
605,0.14339734028132853
606,0.48603572653348254
607,0.9560465525090005
608,0.9352019883377604
609,0.27239603737651275
610,0.7066131973409151
611,0.9199461093077419
612,0.6514900583048293
613,0.9560465525090005
614,0.17462066985947222
615,0.9352019883377604
616,0.9560465525090005
617,0.8623728263226296
618,0.5448692294900999
619,0.38748231077448786
620,0.14633945891364097
621,0.14339734028132853
622,0.9560465525090005
623,0.14830119910881612
624,0.8163587102084391
625,0.4579448657287156
626,0.8002524341411442
627,0.12408840872368886
628,0.6541128395796205
629,0.9560465525090005
630,0.9560465525090005
631,0.23061445960728583
632,0.9560465525090005
633,0.05813517470774131
634,0.9560465525090005
635,0.7642366940754663
636,0.9560465525090005
637,0.9560465525090005
638,0.14830119910881612
639,0.08238207856887839
640,0.7925689168715623
641,0.9560465525090005
642,0.9235452751299253
643,0.9560465525090005
644,0.21835255959913155
645,0.9560465525090005
646,0.11466603794264067
647,0.9560465525090005
648,0.49807638272866744
649,0.14339734028132853
650,0.9560465525090005
651,0.9560465525090005
652,0.4480596688383544
653,0.9560465525090005
654,0.14339734028132853
655,0.6705472680943454
656,0.6974874387669536
657,0.20570085279729974
658,0.6172862831765313
659,0.9560465525090005
660,0.9295295826542018
661,0.19805535792522497
662,0.9560465525090005
663,0.8248193343502757
664,0.06428321005528617
665,0.9560465525090005
666,0.45431315753166934
667,0.06428321005528617
668,0.7308171158267657
669,0.14830119910881612
670,0.13795564747341166
671,0.23331520951709578
672,0.2897553092227095
673,0.4598894369898311
674,0.9560465525090005
675,0.14339734028132853
676,0.9560465525090005
677,0.9560465525090005
678,0.14830119910881612
679,0.41848577038672524
680,0.8579127073629016
681,0.8078468811174797
682,0.6428620621039225
683,0.9137457683841937
684,0.5443070367530966
685,0.29149232025498867
686,0.27239603737651275
687,0.9560465525090005
688,0.9231701496914722
689,0.9560465525090005
690,0.1490364237574685
691,0.5581167459173677
692,0.9560465525090005
693,0.9560465525090005
694,0.14633945891364097
695,0.16005865487518423
696,0.14830119910881612
697,0.4566953003140274
698,0.14339734028132853
699,0.10909918447091482
700,0.11872353121011911
701,0.9560465525090005
702,0.9560465525090005
703,0.9560465525090005
704,0.9560465525090005
705,0.9055673806466675
706,0.9560465525090005
707,0.2851727733755148
708,0.9313840577628197
709,0.5166350223695673
710,0.9560465525090005
711,0.6089606323660272
712,0.14830119910881612
713,0.7104724292158557
714,0.14339734028132853
715,0.9560465525090005
716,0.13795564747341166
717,0.0798693258574589
718,0.14830119910881612
719,0.18036746434942227
720,0.23443712726280816
721,0.10786751438879785
722,0.1600540063759026
723,0.9560465525090005
724,0.7406332514015987
725,0.17462066985947222
726,0.14339734028132853
727,0.27199974478324657
728,0.9560465525090005
729,0.9022807428445225
730,0.14830119910881612
731,0.768091020857191
732,0.10206646509855136
733,0.9560465525090005
734,0.9560465525090005
735,0.9560465525090005
736,0.19761940930241742
737,0.4997395289925503
738,0.875402264008636
739,0.8100842703308434
740,0.8155885118246994
741,0.32247765141948775
742,0.09954584100334611
743,0.2348554170940764
744,0.238798844545966
745,0.14339734028132853
746,0.9560465525090005
747,0.3221958574707788
748,0.15132615715926745
749,0.7587091055768479
750,0.5872926726992065
751,0.9560465525090005
752,0.14830119910881612
753,0.14830119910881612
754,0.2153280564070118
755,0.5166350223695673
756,0.14830119910881612
757,0.14830119910881612
758,0.06962245723202312
759,0.9199461093077419
760,0.9560465525090005
761,0.4783445333319579
762,0.9560465525090005
763,0.7834397044573836
764,0.7642366940754663
765,0.9560465525090005
766,0.4054460213418985
767,0.9560465525090005
768,0.6932648052085234
769,0.4572968657207813
770,0.9560465525090005
771,0.8553950582763246
772,0.14830119910881612
773,0.21719974882417786
774,0.639843957662586
775,0.47450328967799954
776,0.9295295826542018
777,0.14339734028132853
778,0.18102468667676477
779,0.9560465525090005
780,0.9235452751299253
781,0.9075572800547134
782,0.6863166476598562
783,0.8479344761145631
784,0.5240787015550078
785,0.9560465525090005
786,0.5612511809150341
787,0.1785886180998128
788,0.09354906443783903
789,0.9075572800547134
790,0.3580611430355756
791,0.6236422095453704
792,0.8002524341411442
793,0.9560465525090005
794,0.9560465525090005
795,0.9560465525090005
796,0.11466603794264067
797,0.8960597895063954
798,0.26858503361286024
799,0.3335837390686311
800,0.9560465525090005
801,0.5670555267238453
802,0.7642366940754663
803,0.08238207856887839
804,0.9560465525090005
805,0.9295295826542018
806,0.14830119910881612
807,0.5266144056089984
808,0.11872353121011911
809,0.9560465525090005
810,0.13911664591392314
811,0.9560465525090005
812,0.14830119910881612
813,0.14830119910881612
814,0.11466603794264067
815,0.9235452751299253
816,0.14830119910881612
817,0.6257627342942399
818,0.5751892762015969
819,0.11709925340425566
820,0.11617128261977919
821,0.10909918447091482
822,0.13795564747341166
823,0.9560465525090005
824,0.5303853209825331
825,0.9560465525090005
826,0.9560465525090005
827,0.2153280564070118
828,0.9560465525090005
829,0.9560465525090005
830,0.6881378823954286
831,0.9560465525090005
832,0.4906263878539918
833,0.9560465525090005
834,0.14339734028132853
835,0.5872926726992065
836,0.2096428076274546
837,0.16005865487518423
838,0.15396383945358347
839,0.9560465525090005
840,0.12502356131294423
841,0.9560465525090005
842,0.2366238557072036
843,0.6032774428657968
844,0.19761940930241742
845,0.9199461093077419
846,0.5950765549229238
847,0.6102270567686641
848,0.945856000550435
849,0.9560465525090005
850,0.14830119910881612
851,0.5682421710755137
852,0.28458583151106803
853,0.9560465525090005
854,0.14633945891364097
855,0.9560465525090005
856,0.468119625602238
857,0.8279460804172734
858,0.27239603737651275
859,0.44406909376815157
860,0.2087510594641715
861,0.9560465525090005
862,0.21229912154553768
863,0.4954942305423993
864,0.9560465525090005
865,0.4797556999315922
866,0.9560465525090005
867,0.6562806036604907
868,0.5015476429299857
869,0.07551249441114505
870,0.9560465525090005
871,0.14603962739223247
872,0.16329280103261337
873,0.3223041572108386
874,0.9560465525090005
875,0.23061445960728583
876,0.9560465525090005
877,0.9560465525090005
878,0.4837053272232931
879,0.3358641513947115
880,0.9560465525090005
881,0.6428620621039225
882,0.14830119910881612
883,0.5091419457841442
884,0.9560465525090005
885,0.7461505279423081
886,0.1176925777719182
887,0.9560465525090005
888,0.11466603794264067
889,0.6337637185400471
890,0.23061445960728583
891,0.5219339266579871
892,0.14830119910881612
893,0.9560465525090005
894,0.6259004113589605
895,0.9560465525090005
896,0.7406332514015987
897,0.5955560826882305
898,0.7079114457561777
899,0.14339734028132853
900,0.9560465525090005
901,0.6457753877262065
902,0.6700689226211006
903,0.6351333477057378
904,0.9560465525090005
905,0.38036165522902565
906,0.12123105684865779
907,0.9560465525090005
908,0.05813517470774131
909,0.6295886013192744
910,0.1351553969932141
911,0.41547740762852775
912,0.19478316432521842
913,0.14830119910881612
914,0.1254682648569703
915,0.8319289886124137
916,0.9560465525090005
917,0.37382723646416494
918,0.9560465525090005
919,0.9560465525090005
920,0.3008764961452544
921,0.9560465525090005
922,0.14830119910881612
923,0.9560465525090005
924,0.38084060308475304
925,0.2583550286669595
926,0.2153280564070118
927,0.5973116159952091
928,0.44932967839145316
929,0.13795564747341166
930,0.9560465525090005
931,0.16072168314381557
932,0.9560465525090005
933,0.14830119910881612
934,0.5675175688301848
935,0.9560465525090005
936,0.18764295409014276
937,0.2851727733755148
938,0.7272937454572741
939,0.18036746434942227
940,0.5823352039519264
941,0.12123105684865779
942,0.07449038815230015
943,0.7367460943020648
944,0.7800968284961233
945,0.8497834963618306
946,0.7708366102785773
947,0.27473758183798136
948,0.1254682648569703
949,0.4032884093618486
950,0.19761940930241742
951,0.8669180730285613
952,0.09954584100334611
953,0.4933779107552491
954,0.2900388230358832
955,0.36167199066296357
956,0.5178107161938539
957,0.39111178842586747
958,0.14830119910881612
959,0.3221447513386529
960,0.9560465525090005
961,0.8788226613394522
962,0.6534835205708931
963,0.2153280564070118
964,0.6166746784169834
965,0.5824423308371373
966,0.3006953612568938
967,0.9560465525090005
968,0.3954439826803618
969,0.14830119910881612
970,0.9235452751299253
971,0.11872353121011911
972,0.14830119910881612
973,0.6562806036604907
974,0.2237036656031684
975,0.30410983701752553
976,0.09974729293633629
977,0.7708540624386706
978,0.8788226613394522
979,0.14830119910881612
980,0.9560465525090005
981,0.9560465525090005
982,0.22393157070064118
983,0.47015706950697844
984,0.9560465525090005
985,0.5091419457841442
986,0.9560465525090005
987,0.49829467501948804
988,0.9560465525090005
989,0.945856000550435
990,0.7796063835086913
991,0.6235129142280068
992,0.8907719517988121
993,0.9560465525090005
994,0.15132615715926745
995,0.9560465525090005
996,0.5930296865350838
997,0.7656484736463611
998,0.7936109294116291
999,0.6647324655732819
1000,0.9560465525090005
1001,0.2237036656031684
1002,0.15348722022752623
1003,0.9560465525090005
1004,0.9075572800547134
1005,0.08638361677781524
1006,0.45326328450577485
1007,0.8678025779317444
1008,0.7553334346439969
1009,0.2678900791768006
1010,0.39634214418303704
1011,0.9560465525090005
1012,0.8576817116120357
1013,0.22785517231065106
1014,0.5190702477170444
1015,0.1254682648569703
1016,0.7990115808616931
1017,0.9560465525090005
1018,0.3954439826803618
1019,0.9560465525090005
1020,0.9560465525090005
1021,0.28955919885476566
1022,0.14339734028132853
1023,0.9560465525090005
1024,0.9560465525090005
1025,0.8508518605420409
1026,0.9295295826542018
1027,0.25330108044398597
1028,0.8322848382544553
1029,0.9560465525090005
1030,0.7609138759704555
1031,0.9560465525090005
1032,0.9560465525090005
1033,0.7470543760853635
1034,0.1186321593580952
1035,0.6751801698773798
1036,0.9055673806466675
1037,0.19148340094060226
1038,0.18102468667676477
1039,0.6089689906624405
1040,0.23061445960728583
1041,0.06836896252948635
1042,0.5011052886852414
1043,0.127868662442093
1044,0.9137085401280227
1045,0.3221447513386529
1046,0.06428321005528617
1047,0.12809753780413433
1048,0.14339734028132853
1049,0.09354906443783903
1050,0.9560465525090005
1051,0.087336287021112
1052,0.22812255293273434
1053,0.9560465525090005
1054,0.9560465525090005
1055,0.624698888073362
1056,0.18102468667676477
1057,0.20278368136887978
1058,0.17462066985947222
1059,0.9560465525090005
1060,0.19805535792522497
1061,0.5058657235693467
1062,0.26954061090819503
1063,0.9352019883377604
1064,0.488271614522585
1065,0.5283073686548392
1066,0.3076394108770659
1067,0.7781972019825361
1068,0.9560465525090005
1069,0.4843020671831427
1070,0.2153280564070118
1071,0.678267197486215
1072,0.4747207889894183
1073,0.1897049656356902
1074,0.1454868569937114
1075,0.684984031918202
1076,0.6534835205708931
1077,0.14830119910881612
1078,0.1351553969932141
1079,0.9560465525090005
1080,0.9560465525090005
1081,0.22393157070064118
1082,0.9560465525090005
1083,0.17462066985947222
1084,0.9560465525090005
1085,0.06428321005528617
1086,0.27507582608546066
1087,0.27473758183798136
1088,0.7863958705085665
1089,0.8319289886124137
1090,0.1186321593580952
1091,0.9560465525090005
1092,0.9560465525090005
1093,0.10909918447091482
1094,0.44996796405795075
1095,0.9560465525090005
1096,0.9560465525090005
1097,0.3760666846966009
1098,0.4955354151481568
1099,0.09974729293633629
1100,0.3208299529694326
1101,0.9560465525090005
1102,0.8508518605420409
1103,0.9560465525090005
1104,0.7468120756274382
1105,0.9560465525090005
1106,0.9560465525090005
1107,0.6409754064240322
1108,0.2087510594641715
1109,0.9560465525090005
1110,0.8078468811174797
1111,0.14339734028132853
1112,0.9185633919569323
1113,0.6139880491479071
1114,0.2112049123546547
1115,0.8279460804172734
1116,0.7796063835086913
1117,0.23432598748834213
1118,0.7837326697576616
1119,0.6257627342942399
1120,0.2153280564070118
1121,0.7071354552949629
1122,0.13795564747341166
1123,0.9560465525090005
1124,0.9560465525090005
1125,0.7941156864836774
1126,0.9560465525090005
1127,0.11872353121011911
1128,0.3221447513386529
1129,0.2317166554640742
1130,0.7242828120732681
1131,0.9560465525090005
1132,0.2039588731401521
1133,0.49474257840740105
1134,0.6215741563056703
1135,0.665897968722852
1136,0.9560465525090005
1137,0.9560465525090005
1138,0.48344027488484625
1139,0.09035093659159928
1140,0.9560465525090005
1141,0.14830119910881612
1142,0.3752392276292147
1143,0.9560465525090005
1144,0.9560465525090005
1145,0.1252434124794748
1146,0.14339734028132853
1147,0.7442773591501713
1148,0.39111178842586747
1149,0.08654560568320387
1150,0.23537621589895916
1151,0.9560465525090005
1152,0.10786751438879785
1153,0.47530995139579624
1154,0.21835255959913155
1155,0.9560465525090005
1156,0.945856000550435
1157,0.1587229924488034
1158,0.12939399316019726
1159,0.6257627342942399
1160,0.14830119910881612
1161,0.14830119910881612
1162,0.9560465525090005
1163,0.8960597895063954
1164,0.7054131433104872
1165,0.14339734028132853
1166,0.5659486700477397
1167,0.9560465525090005
1168,0.9199461093077419
1169,0.08638361677781524
1170,0.12809753780413433
1171,0.9560465525090005
1172,0.9037599959777385
1173,0.16951668890765556
1174,0.11709925340425566
1175,0.9560465525090005
1176,0.6089689906624405
1177,0.9560465525090005
1178,0.1491852288209452
1179,0.8788226613394522
1180,0.14830119910881612
1181,0.4032884093618486
1182,0.8788226613394522
1183,0.9185633919569323
1184,0.614556994960162
1185,0.6188157420393489
1186,0.22209465069418546
1187,0.15132615715926745
1188,0.21198828997497215
1189,0.06428321005528617
1190,0.9560465525090005
1191,0.9560465525090005
1192,0.127868662442093
1193,0.7640706315113553
1194,0.2851727733755148
1195,0.11017441792895889
1196,0.9560465525090005
1197,0.7066131973409151
1198,0.11466603794264067
1199,0.7779967349837926
1200,0.9560465525090005
1201,0.2237036656031684
1202,0.8909906404956455
1203,0.8981637222332619
1204,0.9560465525090005
1205,0.5381394561794118
1206,0.8279460804172734
1207,0.7802548905772574
1208,0.9560465525090005
1209,0.7090237797536262
1210,0.9560465525090005
1211,0.5557945487695857
1212,0.480440474201554
1213,0.21307232621867742
1214,0.8649029090679238
1215,0.768372920254772
1216,0.26931182350509486
1217,0.2795623150408391
1218,0.6236824783722422
1219,0.14830119910881612
1220,0.13297384690992595
1221,0.947668597942692
1222,0.7884339331606045
1223,0.9075572800547134
1224,0.8279460804172734
1225,0.9560465525090005
1226,0.42924793886901924
1227,0.2153280564070118
1228,0.9560465525090005
1229,0.17810859780432006
1230,0.9560465525090005
1231,0.7564932936065563
1232,0.9560465525090005
1233,0.14830119910881612
1234,0.4995479532308393
1235,0.9560465525090005
1236,0.21719974882417786
1237,0.9560465525090005
1238,0.11872353121011911
1239,0.7053135200871924
1240,0.7854802393658299
1241,0.14339734028132853
1242,0.7402128805574798
1243,0.11785401404752964
1244,0.18036746434942227
1245,0.9560465525090005
1246,0.6589299374049334
1247,0.14137498709786978
1248,0.9560465525090005
1249,0.49239744848813677
1250,0.30567701747322484
1251,0.14830119910881612
1252,0.7640824157575465
