Id,Prediction
393,0.8395201034067548
394,0.1800611370573722
395,0.6918734615547696
396,0.9248778643807706
397,0.7237428014296331
398,0.29209160521195676
399,0.9136435138843454
400,0.16809845763099607
401,0.3653221318385778
402,0.14300677629686445
403,0.9219937250219825
404,0.8755692622913699
405,0.15582501394282064
406,0.15766498507452714
407,0.91036985682423
408,0.9248778643807706
409,0.127026198192819
410,0.5180743087939313
411,0.2023723717996108
412,0.7705780541890471
413,0.7697977972904161
414,0.3641613728053045
415,0.9136435138843454
416,0.1689380548695484
417,0.9063440889860629
418,0.15556094546980806
419,0.9248778643807706
420,0.9000077834188895
421,0.9117155609114646
422,0.17230413503547926
423,0.7501504455219032
424,0.39787414971430113
425,0.5320750941189986
426,0.7060245517336134
427,0.9149446595007997
428,0.6548256181385717
429,0.2418326922565153
430,0.5746235869341966
431,0.13924271696449309
432,0.7667459176475779
433,0.6241222704263768
434,0.41651823449550385
435,0.1808140550840359
436,0.6525404424535465
437,0.6298070960975009
438,0.6588438620942059
439,0.12800568416156083
440,0.7737201981011853
441,0.7969016205672204
442,0.7762718965926243
443,0.552133406171967
444,0.1514540366658722
445,0.9260470308855453
446,0.16551094220536158
447,0.6317466963783385
448,0.7484121376051937
449,0.9162544235549994
450,0.7456038159533728
451,0.17563515328376955
452,0.4101898218346895
453,0.14384033895502588
454,0.20286982090476682
455,0.4954997775063991
456,0.5649535723295562
457,0.11990610143099302
458,0.9117155609114646
459,0.9128599406280233
460,0.18966775668469077
461,0.16312473345696576
462,0.19435090074796607
463,0.20049530771302568
464,0.9248778643807706
465,0.15251495699285422
466,0.16620690029422097
467,0.918515113710338
468,0.17522885194523793
469,0.9149446595007997
470,0.8456668518555316
471,0.570192268828336
472,0.9135181031940898
473,0.7663403514414523
474,0.5419545190533219
475,0.5697395085046977
476,0.25793751465342396
477,0.5628437552353066
478,0.21942439606932596
479,0.2819408461587283
480,0.16655825561963222
481,0.17426614409592692
482,0.6461556544971796
483,0.918515113710338
484,0.9197747174078458
485,0.852311810699238
486,0.9248778643807706
487,0.12620477495995905
488,0.7418312556110077
489,0.5661312920299729
490,0.714137050676586
491,0.9248778643807706
492,0.23935357240337995
493,0.11452796378190216
494,0.9248778643807706
495,0.8964581190629618
496,0.5613296129497483
497,0.918515113710338
498,0.19547300836721312
499,0.15131858537828421
500,0.9107957143690826
501,0.1659396963861254
502,0.8439085099681486
503,0.776343562625014
504,0.8828826489212056
505,0.6414641457235967
506,0.131216312294178
507,0.9248778643807706
508,0.12261534317594099
509,0.42705440750531287
510,0.8790644297703747
511,0.16214455558732646
512,0.2023723717996108
513,0.8152894667733172
514,0.7673737138741271
515,0.8828826489212056
516,0.43423751990018516
517,0.155354617510888
518,0.9097502068496471
519,0.4962072226082123
520,0.7900341075950992
521,0.16895227757523557
522,0.5694295186262115
523,0.2488467344665433
524,0.24763869156825707
525,0.4723114492127856
526,0.31275582417291314
527,0.9260470308855453
528,0.19359472773211878
529,0.9136435138843454
530,0.18918880336511545
531,0.21805598820692362
532,0.7860080504699785
533,0.40807289144038983
534,0.5739180008116949
535,0.6396715171483515
536,0.9135181031940898
537,0.1802328758531738
538,0.11259862472025028
539,0.3715804889740669
540,0.12780541783462532
541,0.2010420330870865
542,0.2572892820440154
543,0.13367307559725553
544,0.9202371618121232
545,0.5797026266138383
546,0.17896826801117022
547,0.7723498596352382
548,0.8169481382483926
549,0.7930782235203937
550,0.9136435138843454
551,0.6079414764208607
552,0.09254356312128849
553,0.9248778643807706
554,0.5697395085046977
555,0.2934105042611439
556,0.22677740949100994
557,0.8760466720059464
558,0.8591184372498188
559,0.3148770710722223
560,0.1473623894381736
561,0.9149446595007997
562,0.8837578688262816
563,0.9248778643807706
564,0.26745804449692173
565,0.1257802842946307
566,0.9097502068496471
567,0.397353746463348
568,0.8619299034411727
569,0.9248778643807706
570,0.3448342734807194
571,0.17016839764092864
572,0.7999104712819524
573,0.5239170826327826
574,0.6286069119265496
575,0.9107957143690826
576,0.9162544235549994
577,0.9149446595007997
578,0.9260470308855453
579,0.18606743148954374
580,0.4614545590435977
581,0.5694330351087328
582,0.19728895659816076
583,0.318737989644703
584,0.9149446595007997
585,0.13019652433801598
586,0.6779737986064495
587,0.5525927540144231
588,0.16313856281884284
589,0.16609671759482683
590,0.9136435138843454
591,0.9097502068496471
592,0.8525383608004454
593,0.4131293886095642
594,0.9260470308855453
595,0.25268491512980806
596,0.91036985682423
597,0.9248778643807706
598,0.3871797937347889
599,0.11626697764488927
600,0.9248778643807706
601,0.9107957143690826
602,0.13367307559725553
603,0.4221714750032385
604,0.1990868959658343
605,0.15615601011681837
606,0.4957806876457097
607,0.9248778643807706
608,0.8449854426230681
609,0.3008385618780049
610,0.6494953146804657
611,0.8841438957524805
612,0.45384002172673077
613,0.9248778643807706
614,0.21106144306922148
615,0.876273729464171
616,0.9097502068496471
617,0.8822483397986608
618,0.7054992035722709
619,0.5385862835938784
620,0.17660576528695515
621,0.1340816655617992
622,0.9083775557880311
623,0.2023723717996108
624,0.8633033974710956
625,0.7212989623479376
626,0.7723498596352382
627,0.18685170060896064
628,0.5458121482476078
629,0.9248778643807706
630,0.9097502068496471
631,0.38660455102130353
632,0.9248778643807706
633,0.12123597959503096
634,0.9248778643807706
635,0.7087122120909237
636,0.9083775557880311
637,0.9148477902627516
638,0.17102319772359037
639,0.1640882564265292
640,0.7726085499154032
641,0.9083775557880311
642,0.9009928822717926
643,0.9149446595007997
644,0.18086943045728726
645,0.914971452199186
646,0.19019755540201788
647,0.9097502068496471
648,0.4342858224612825
649,0.18800506096465608
650,0.9248778643807706
651,0.9083775557880311
652,0.6204448824080646
653,0.918515113710338
654,0.14211282972802017
655,0.6656580913599622
656,0.41445443317434416
657,0.15194004954237456
658,0.653091110391728
659,0.9260470308855453
660,0.8961431279982439
661,0.17885376665500116
662,0.9136435138843454
663,0.7921193156410705
664,0.12806340096664842
665,0.9136435138843454
666,0.32998324531207907
667,0.13924271696449309
668,0.6292878678607532
669,0.19454912142609765
670,0.1623620716608546
671,0.1523587895983528
672,0.23274389897685704
673,0.29647509589837145
674,0.918515113710338
675,0.1943787386792486
676,0.9248778643807706
677,0.9111321908062103
678,0.19454912142609765
679,0.4814171631563212
680,0.7545543463898493
681,0.352294526733517
682,0.7031741678007685
683,0.8939560029838375
684,0.5275882740662887
685,0.21522389029348524
686,0.3316425179370652
687,0.9248778643807706
688,0.772787263959508
689,0.9097502068496471
690,0.13701439667548054
691,0.38691708349261456
692,0.9248778643807706
693,0.918515113710338
694,0.1689380548695484
695,0.2062016525542427
696,0.1802328758531738
697,0.24359832085774769
698,0.14546229183171458
699,0.11626697764488927
700,0.13133085223479374
701,0.9149446595007997
702,0.9097502068496471
703,0.909778474466489
704,0.9248778643807706
705,0.8790644297703747
706,0.9248778643807706
707,0.5556101949714957
708,0.8481550309138903
709,0.2316608540248718
710,0.918515113710338
711,0.5187957399520969
712,0.21057217227868716
713,0.6951076461470251
714,0.18800506096465608
715,0.9197747174078458
716,0.15807726453263124
717,0.14347834555402653
718,0.13131929612356144
719,0.20994142931999837
720,0.15838650972672538
721,0.15136628704616523
722,0.1390902870046014
723,0.9260470308855453
724,0.6398204952854587
725,0.23450609791757615
726,0.18088292328558986
727,0.8123928062681086
728,0.9248778643807706
729,0.8987285280958406
730,0.2023723717996108
731,0.5889851483010183
732,0.1291810137177218
733,0.9202371618121232
734,0.9097502068496471
735,0.9136435138843454
736,0.33950396952561324
737,0.35836653122636924
738,0.759209935602941
739,0.8341740101766351
740,0.738350878883821
741,0.4862776707772201
742,0.10348870793495074
743,0.23149471960301674
744,0.2598776856994042
745,0.19312255498659053
746,0.9083775557880311
747,0.2954650572717987
748,0.1743364272964937
749,0.5587885751877074
750,0.6795865134992357
751,0.9248778643807706
752,0.15548121634447098
753,0.21185045749401515
754,0.26381187877762063
755,0.5677461330576062
756,0.19149722272205705
757,0.1802328758531738
758,0.127026198192819
759,0.8851537921007117
760,0.9149446595007997
761,0.6104838523674169
762,0.9135181031940898
763,0.6691362793219752
764,0.6535627437363503
765,0.9083775557880311
766,0.3412486568448918
767,0.9083775557880311
768,0.6287847198684733
769,0.4728730470981849
770,0.9049250466857797
771,0.871553444443291
772,0.2023723717996108
773,0.1939799484294075
774,0.5885185185860395
775,0.3058309936246363
776,0.88080646304805
777,0.16339803453583032
778,0.17226419250661332
779,0.9083775557880311
780,0.901602565973577
781,0.8755692622913699
782,0.6227903240693952
783,0.6852490671814511
784,0.6895806174258561
785,0.9248778643807706
786,0.5172381884149734
787,0.22632929221854217
788,0.12217706646392347
789,0.8439085099681486
790,0.3369198468738639
791,0.488309052155322
792,0.6691308254957911
793,0.9248778643807706
794,0.9248778643807706
795,0.9136435138843454
796,0.1719562049372812
797,0.8726453611951598
798,0.2865837585061157
799,0.5041336876691356
800,0.9049250466857797
801,0.6278310104443993
802,0.7347707193806936
803,0.16119501874544145
804,0.9248778643807706
805,0.896060161186458
806,0.13498472578271337
807,0.5103048613797593
808,0.19228427649780652
809,0.9097502068496471
810,0.21715093063505386
811,0.9097502068496471
812,0.19097329780917385
813,0.2023723717996108
814,0.17560953641261673
815,0.9009928822717926
816,0.1419904874779288
817,0.7757564306489627
818,0.3028494680927709
819,0.1449534430257228
820,0.17786272974327325
821,0.14090765716241554
822,0.18531798343944353
823,0.91036985682423
824,0.6092118926727387
825,0.9083775557880311
826,0.9149446595007997
827,0.15569336548455784
828,0.918515113710338
829,0.9083775557880311
830,0.5695825125424501
831,0.9136435138843454
832,0.5769790913638386
833,0.9248778643807706
834,0.15395410303584162
835,0.7611999560843885
836,0.2732863197361726
837,0.2060665790401156
838,0.1421532049010943
839,0.918515113710338
840,0.11201900096807145
841,0.9248778643807706
842,0.21810375009346608
843,0.5017119375423754
844,0.24884712940420364
845,0.8417904912197548
846,0.7270662931408023
847,0.8011054273299155
848,0.8668533832668868
849,0.914971452199186
850,0.1802328758531738
851,0.4943532808090074
852,0.3478829826724375
853,0.9149446595007997
854,0.1412558731421262
855,0.9248778643807706
856,0.6173664123630417
857,0.6288787312871499
858,0.35458107935019745
859,0.749099805040001
860,0.14310497164284153
861,0.9149446595007997
862,0.39088397793152996
863,0.6653036497901585
864,0.9248778643807706
865,0.6022444324889539
866,0.9097502068496471
867,0.7105619955184265
868,0.5641388754512263
869,0.12217706646392347
870,0.9083775557880311
871,0.21442664577652853
872,0.166641979321114
873,0.18507327372331758
874,0.9083775557880311
875,0.320197852856357
876,0.9248778643807706
877,0.9248778643807706
878,0.5858808837665048
879,0.3493425580664856
880,0.9248778643807706
881,0.48770175092466206
882,0.19359472773211878
883,0.6177185109179558
884,0.9136435138843454
885,0.7176914355033437
886,0.11010866613370034
887,0.9248778643807706
888,0.14478740012290894
889,0.7925710655234159
890,0.31226465748025944
891,0.7053895336375555
892,0.2023723717996108
893,0.9049250466857797
894,0.47710261810729193
895,0.9248778643807706
896,0.752765054160738
897,0.27163436809977626
898,0.728175293871225
899,0.17806378053710656
900,0.9097502068496471
901,0.5561062108639192
902,0.8060344171967381
903,0.6224823984733874
904,0.9248778643807706
905,0.3127583053700884
906,0.2084712523679553
907,0.9148477902627516
908,0.14864279339007663
909,0.6838171548185438
910,0.15566770176355083
911,0.555420024406836
912,0.2734585269333435
913,0.16688004709034565
914,0.18465251447294403
915,0.8359601235690128
916,0.918515113710338
917,0.24737325331835033
918,0.918515113710338
919,0.9097502068496471
920,0.4401841904770422
921,0.918515113710338
922,0.2023723717996108
923,0.9136435138843454
924,0.4700296310202913
925,0.3995940716246121
926,0.16192914501963523
927,0.4534296205226848
928,0.26574506359528277
929,0.1623620716608546
930,0.9248778643807706
931,0.16802973294819168
932,0.918515113710338
933,0.17364277036540868
934,0.719253578581525
935,0.9248778643807706
936,0.38086919403458974
937,0.3336461269712705
938,0.6850499145066674
939,0.25268491512980806
940,0.6812483312581431
941,0.2121437322936788
942,0.16104000465480342
943,0.5936895124592658
944,0.811607731493997
945,0.7988832888666375
946,0.8013296909533877
947,0.3692252764671339
948,0.17240697914075143
949,0.5209468080230542
950,0.23590913540598354
951,0.8310680791190558
952,0.16433563705813894
953,0.22135612058376394
954,0.33052605460167706
955,0.384072062951346
956,0.6837610123204116
957,0.32559549012815886
958,0.17927618575816032
959,0.4273065070346479
960,0.9248778643807706
961,0.7994327841124999
962,0.6286588719802026
963,0.162268921787172
964,0.7276004460223476
965,0.7121794258369366
966,0.3109489172455403
967,0.918515113710338
968,0.45801529850084616
969,0.21057217227868716
970,0.9009928822717926
971,0.145544933782413
972,0.19454912142609765
973,0.7137597767559912
974,0.2847604492248612
975,0.2612810961273903
976,0.17450721574992506
977,0.7904444793850873
978,0.6371286079644735
979,0.16619885323810632
980,0.914971452199186
981,0.9083775557880311
982,0.227671313852426
983,0.461788572815355
984,0.9149446595007997
985,0.6231893970655739
986,0.9083775557880311
987,0.4225610287805096
988,0.9097502068496471
989,0.8627081478599371
990,0.7811462783962305
991,0.6494189365587575
992,0.8378395916456945
993,0.9248778643807706
994,0.18608277339751042
995,0.9148477902627516
996,0.4957416429562612
997,0.7933243463497668
998,0.46413205004880664
999,0.4363109933261166
1000,0.9149446595007997
1001,0.3602491950159093
1002,0.15503895183092703
1003,0.9260470308855453
1004,0.873662924084126
1005,0.16841832056117798
1006,0.6474983813860394
1007,0.7518131810494557
1008,0.3665770060472646
1009,0.4331867884535335
1010,0.42055891839865217
1011,0.9136435138843454
1012,0.6311623574333465
1013,0.18799901462777438
1014,0.3524966257741156
1015,0.1689380548695484
1016,0.7584640806135571
1017,0.9097502068496471
1018,0.3408168285862534
1019,0.9260470308855453
1020,0.9097502068496471
1021,0.3805826374395907
1022,0.1718327375410762
1023,0.9248778643807706
1024,0.9248778643807706
1025,0.7011631981784772
1026,0.8964581190629618
1027,0.2731740184558725
1028,0.6162617578941825
1029,0.9135181031940898
1030,0.6881304422037392
1031,0.918515113710338
1032,0.9149446595007997
1033,0.7867606179605614
1034,0.18693151433714647
1035,0.5012603822878057
1036,0.8790644297703747
1037,0.1686133354584501
1038,0.27178313066638105
1039,0.6597544424502827
1040,0.47001050010630857
1041,0.12185278476108316
1042,0.7322846793197213
1043,0.17443349828780932
1044,0.9020997854649675
1045,0.222803361645587
1046,0.1110951873063405
1047,0.14429128556008658
1048,0.141543156709802
1049,0.11626697764488927
1050,0.9149446595007997
1051,0.13710163331317346
1052,0.25211505967450276
1053,0.9248778643807706
1054,0.9117155609114646
1055,0.45093755790753215
1056,0.1859484527215679
1057,0.17687470856231613
1058,0.2239637708488547
1059,0.9197747174078458
1060,0.29409629326928294
1061,0.4988946887081181
1062,0.40351587375288506
1063,0.8055439251052742
1064,0.49997270942453276
1065,0.6178447364141508
1066,0.2861547916851298
1067,0.6003142693897628
1068,0.9248778643807706
1069,0.5469196881433949
1070,0.24082798423050492
1071,0.6470187334936562
1072,0.54637990258371
1073,0.17551334289661946
1074,0.1982120874923373
1075,0.711286922833637
1076,0.6931904041482643
1077,0.1802328758531738
1078,0.17658217964640532
1079,0.918515113710338
1080,0.9135181031940898
1081,0.7718632472471575
1082,0.9248778643807706
1083,0.240514429545428
1084,0.9083775557880311
1085,0.14864279339007663
1086,0.25972979673792
1087,0.3692252764671339
1088,0.7293127810875633
1089,0.7890416784076868
1090,0.12853341889153033
1091,0.9083775557880311
1092,0.9083775557880311
1093,0.12223252358220779
1094,0.3872647154056921
1095,0.9083775557880311
1096,0.9248778643807706
1097,0.217109493372961
1098,0.4866339216925578
1099,0.146842689897863
1100,0.326839992857855
1101,0.9248778643807706
1102,0.8117849968534325
1103,0.9248778643807706
1104,0.7320660218441499
1105,0.9149446595007997
1106,0.918515113710338
1107,0.5855498463862608
1108,0.3000534744077539
1109,0.909778474466489
1110,0.7366621622234992
1111,0.16779649378861877
1112,0.8910968258108194
1113,0.5863966809075993
1114,0.17706657747441867
1115,0.7246478266285103
1116,0.7620139653669412
1117,0.2888150779331358
1118,0.7966182904817912
1119,0.7059106782651101
1120,0.25198951534910924
1121,0.6711569930662815
1122,0.15825657398206214
1123,0.909778474466489
1124,0.9149446595007997
1125,0.7184658716579655
1126,0.9149446595007997
1127,0.19428399922068015
1128,0.4429823132320267
1129,0.2038906938587134
1130,0.6616137334418607
1131,0.9135181031940898
1132,0.14831481341811592
1133,0.7531691403314934
1134,0.7413026409740291
1135,0.5064331494090143
1136,0.9248778643807706
1137,0.9136435138843454
1138,0.7075159056310539
1139,0.11626697764488927
1140,0.9136435138843454
1141,0.1659396963861254
1142,0.43323677381873393
1143,0.9202371618121232
1144,0.9111321908062103
1145,0.144855120846046
1146,0.12486029285381853
1147,0.8187079025126007
1148,0.301807569613124
1149,0.1140994424270914
1150,0.242395046297282
1151,0.9149446595007997
1152,0.1478848993754574
1153,0.677261998776705
1154,0.27299247433419493
1155,0.918515113710338
1156,0.9166752182293889
1157,0.13299109987014993
1158,0.23919469120532405
1159,0.746922103216709
1160,0.17810961447456766
1161,0.2023723717996108
1162,0.9136435138843454
1163,0.7737207552171124
1164,0.6122999319903278
1165,0.12888092441814258
1166,0.452826720460651
1167,0.9083775557880311
1168,0.7895217001725775
1169,0.1731163309745806
1170,0.12306365086884817
1171,0.9097502068496471
1172,0.5206990095145967
1173,0.1869039343243131
1174,0.1718327375410762
1175,0.9083775557880311
1176,0.6597544424502827
1177,0.9202371618121232
1178,0.13740137448400083
1179,0.7466458001796075
1180,0.15652097697915335
1181,0.24015722572184453
1182,0.7939647768970417
1183,0.9049733926929978
1184,0.6545257053527987
1185,0.48799388048287007
1186,0.2617778870973001
1187,0.1929612186993492
1188,0.41438105866825903
1189,0.14864279339007663
1190,0.9148477902627516
1191,0.9149446595007997
1192,0.16450857962290347
1193,0.7739557005195166
1194,0.2810338445322789
1195,0.20320801279379935
1196,0.9149446595007997
1197,0.6686573802609229
1198,0.1855736885283441
1199,0.567361560699304
1200,0.9154090339192938
1201,0.27364055752159483
1202,0.8581446684506793
1203,0.7074166470585316
1204,0.9136435138843454
1205,0.5698297058280254
1206,0.8011344933092986
1207,0.7421872414361972
1208,0.9149446595007997
1209,0.7490025418495049
1210,0.9149446595007997
1211,0.6162420880470517
1212,0.3069283899917104
1213,0.24376600681744928
1214,0.8245208380185326
1215,0.8487930523255918
1216,0.41369247640367557
1217,0.3561567755568882
1218,0.7784405271036687
1219,0.1779112189880241
1220,0.17847291144489444
1221,0.9079240232234503
1222,0.6666765899761257
1223,0.8364848650438284
1224,0.8111584745711681
1225,0.9097502068496471
1226,0.36175792608760193
1227,0.16418921719258325
1228,0.914971452199186
1229,0.17715028454625037
1230,0.9248778643807706
1231,0.687251002490406
1232,0.9097502068496471
1233,0.15281116378881576
1234,0.6292872675900016
1235,0.9162544235549994
1236,0.2589305462234709
1237,0.9149446595007997
1238,0.21057217227868716
1239,0.5589680461284557
1240,0.784811791629774
1241,0.15419089915130998
1242,0.6241299630995215
1243,0.1477007446594195
1244,0.22571699571322043
1245,0.9248778643807706
1246,0.6129668590407156
1247,0.1305408441317589
1248,0.918515113710338
1249,0.46944299677159773
1250,0.4934935651401992
1251,0.19149722272205705
1252,0.6896528144026449
1253,0.909778474466489
1254,0.14864279339007663
1255,0.12106017646110952
1256,0.9128599406280233
1257,0.12123597959503096
1258,0.3008385618780049
