Id,Expected
530,0.15485141589458734
531,0.27226350225701507
532,0.8877367580328825
533,0.2497814523555748
534,0.5988351264092546
535,0.5396829384082529
536,0.9469059437247711
537,0.15485141589458734
538,0.09728669962345364
539,0.30468987383630686
540,0.14329016704381373
541,0.1771924476600431
542,0.3319898528559789
543,0.1481039705798279
544,0.9527910941793685
545,0.641291650299347
546,0.146004857374121
547,0.8112293895269311
548,0.744175192656805
549,0.7647264857123013
550,0.9488673343439906
551,0.5017801728557159
552,0.08719870374399788
553,0.9584026572641193
554,0.5477070975408951
555,0.26054121431531774
556,0.2309217093145153
557,0.8424869163442372
558,0.8266147884000461
559,0.3359852201216722
560,0.1502721055559988
561,0.9502752543040194
562,0.8577976860552641
563,0.957367303798669
564,0.28169282021249453
565,0.0927013566986657
566,0.9409286391158223
567,0.5527586123528618
568,0.7102976804092487
569,0.9584026572641193
570,0.3386200792679527
571,0.15024909997661628
572,0.7779491018940212
573,0.5297547446372552
574,0.7568502044731904
575,0.9445497418618589
576,0.949936870126098
577,0.949936870126098
578,0.9584026572641193
579,0.15024909997661628
580,0.4123919069555714
581,0.4609454226826051
582,0.3387606716009568
583,0.22019876845088293
584,0.951298653781828
585,0.1501766087088538
586,0.7452254472625419
587,0.4843800291659759
588,0.146004857374121
589,0.5282086479291462
590,0.9488673343439906
591,0.9426723112793473
592,0.6317623387388469
593,0.3952287608820615
594,0.9584026572641193
595,0.1923293345328112
596,0.9488673343439906
597,0.957367303798669
598,0.3820296924821443
599,0.0927013566986657
600,0.957367303798669
601,0.9428878322059011
602,0.1481039705798279
603,0.6370601419984716
604,0.1686045896336083
605,0.1526793484381499
606,0.3991911842055871
607,0.9584026572641193
608,0.8464804888022207
609,0.2855913193603242
610,0.6214831495724809
611,0.9251514927126964
612,0.5702004988642939
613,0.957367303798669
614,0.1831187424585321
615,0.8536298651429204
616,0.9422529839840919
617,0.9191500239440266
618,0.4503482061566668
619,0.4091361378438759
620,0.15730365490305304
621,0.13821507407555558
622,0.942505018219507
623,0.17996676792320138
624,0.8138437726583625
625,0.5926885926201865
626,0.8112293895269311
627,0.09688608487112044
628,0.6035260256067566
629,0.957367303798669
630,0.9409286391158223
631,0.1854324023821512
632,0.957367303798669
633,0.09186162935171173
634,0.957367303798669
635,0.7613195403864379
636,0.9409286391158223
637,0.9453477106307339
638,0.15959623829780026
639,0.15405877725864037
640,0.7545909094279815
641,0.9409286391158223
642,0.9416224863758853
643,0.951298653781828
644,0.17173541556617694
645,0.9488673343439906
646,0.1771924476600431
647,0.9422529839840919
648,0.48590523631734234
649,0.1771924476600431
650,0.9583034666704566
651,0.9409286391158223
652,0.44422905890537157
653,0.9536846002529993
654,0.1526793484381499
655,0.7779883202128655
656,0.5997923197667723
657,0.19314138378833312
658,0.5614620032440985
659,0.9584026572641193
660,0.9211239079036083
661,0.17010720196643736
662,0.9502752543040194
663,0.8189195652753769
664,0.09368382201564768
665,0.9488673343439906
666,0.5290047964846144
667,0.10869634866151368
668,0.7115350077831142
669,0.17421596116874752
670,0.14529698370629843
671,0.3435396874984507
672,0.3177156344214112
673,0.4711165142651558
674,0.9524312475499802
675,0.15345255241574923
676,0.957367303798669
677,0.9409286391158223
678,0.17421596116874752
679,0.40293440337402364
680,0.8153974367320478
681,0.547800258027672
682,0.5722911625177993
683,0.9101164774257016
684,0.5636276935449334
685,0.29533087189084806
686,0.32937657711316637
687,0.9584026572641193
688,0.8521058414748367
689,0.9409286391158223
690,0.1487664204881715
691,0.5189993958082821
692,0.957367303798669
693,0.9536846002529993
694,0.14406584894154642
695,0.18802849027518775
696,0.15485141589458734
697,0.3189000438447015
698,0.14406584894154642
699,0.08475069902568105
700,0.1399893994424516
701,0.949936870126098
702,0.9426723112793473
703,0.9409286391158223
704,0.9584026572641193
705,0.8577976860552641
706,0.9584026572641193
707,0.2664053215188118
708,0.8280593290041884
709,0.44561046730578546
710,0.9524312475499802
711,0.5716024989838255
712,0.17421596116874752
713,0.7231155191468697
714,0.1715717712541977
715,0.9524312475499802
716,0.15405877725864037
717,0.10185462916788007
718,0.1399893994424516
719,0.1665667736639016
720,0.2768520241928736
721,0.15405877725864037
722,0.22509014442185793
723,0.957367303798669
724,0.6085188323719427
725,0.18929093960916926
726,0.1548757573769366
727,0.3411214130605342
728,0.957367303798669
729,0.8266147884000461
730,0.17996676792320138
731,0.7117851331024796
732,0.13571219430334322
733,0.9514969929796682
734,0.9409286391158223
735,0.9488673343439906
736,0.2643276229345808
737,0.4981897456944682
738,0.8047478084946038
739,0.6160098789585317
740,0.7782995806741004
741,0.2598790180438951
742,0.08965083382789907
743,0.1918694310424004
744,0.34379317631573514
745,0.1715717712541977
746,0.9409286391158223
747,0.3681346245660025
748,0.15485141589458734
749,0.6650053991741176
750,0.6288896709164591
751,0.957367303798669
752,0.15485141589458734
753,0.1724847323118599
754,0.29060404361823977
755,0.5177885058538805
756,0.16197371266039004
757,0.15959623829780026
758,0.09368382201564768
759,0.9286545679433663
760,0.9488673343439906
761,0.4970140395234025
762,0.9453477106307339
763,0.7439931054645765
764,0.7481065474973208
765,0.9426723112793473
766,0.4468771479792608
767,0.9426723112793473
768,0.6158719246814441
769,0.42685820472282776
770,0.9409286391158223
771,0.903402034423487
772,0.17421596116874752
773,0.19213793192642825
774,0.7217060016081897
775,0.423425780558538
776,0.9161352389075138
777,0.1526793484381499
778,0.15941962133223103
779,0.9409286391158223
780,0.9169354790681123
781,0.9251192414481311
782,0.5103281148859735
783,0.7849557938236389
784,0.5624393022147741
785,0.957367303798669
786,0.477929070361238
787,0.24724417197718757
788,0.08549419129769559
789,0.904261056063612
790,0.40002873847822895
791,0.6221960325354124
792,0.7569518986783628
793,0.9583034666704566
794,0.957367303798669
795,0.9488673343439906
796,0.1526793484381499
797,0.8395894744401982
798,0.28549870688493206
799,0.4095558057497606
800,0.9409286391158223
801,0.4850478630229458
802,0.7613195403864379
803,0.1413278340047538
804,0.957367303798669
805,0.9340794336230644
806,0.1481039705798279
807,0.5250605828001242
808,0.17421596116874752
809,0.9422529839840919
810,0.22937147417585235
811,0.9422529839840919
812,0.17421596116874752
813,0.17421596116874752
814,0.16609182833462438
815,0.9416224863758853
816,0.16597786012375706
817,0.6062904075681654
818,0.49687029316881265
819,0.148196921251825
820,0.1562918767036644
821,0.10185462916788007
822,0.16781977398847353
823,0.9488673343439906
824,0.4582832920885537
825,0.9409286391158223
826,0.9502752543040194
827,0.24436806366478844
828,0.9524312475499802
829,0.9426723112793473
830,0.7164205716602919
831,0.9488673343439906
832,0.4687439638432537
833,0.957367303798669
834,0.1526793484381499
835,0.6598456010021788
836,0.18772687066334076
837,0.1819119049498037
838,0.18965489944480535
839,0.9536846002529993
840,0.0945107498321869
841,0.957367303798669
842,0.2839112723367481
843,0.6326657045276729
844,0.25608045085933034
845,0.9140466860595777
846,0.5330406249550239
847,0.7212739866481921
848,0.9365567140090875
849,0.9488673343439906
850,0.15485141589458734
851,0.6509734594113387
852,0.30683904970081677
853,0.951298653781828
854,0.1526793484381499
855,0.957367303798669
856,0.4503630615842368
857,0.7998493777478203
858,0.289319602048888
859,0.5036718961017991
860,0.24523681966203603
861,0.9488673343439906
862,0.3297099114906767
863,0.4428807801067643
864,0.9584026572641193
865,0.5147422285954245
866,0.9426723112793473
867,0.6215722144916664
868,0.4800002967983119
869,0.0927013566986657
870,0.9426723112793473
871,0.16942074480250074
872,0.1034425712534601
873,0.34484977815628476
874,0.942505018219507
875,0.17663898654488702
876,0.957367303798669
877,0.9584026572641193
878,0.40373616690478553
879,0.4063676586431024
880,0.957367303798669
881,0.564211014634928
882,0.17421596116874752
883,0.5086551486084941
884,0.9502752543040194
885,0.5710908286076188
886,0.09335091261558469
887,0.957367303798669
888,0.14812634191337376
889,0.6828449988506865
890,0.18880732660893462
891,0.6397135622608145
892,0.17421596116874752
893,0.9409286391158223
894,0.6575114051940004
895,0.9584026572641193
896,0.6373224924769991
897,0.5174133098383801
898,0.6533364032356828
899,0.1715717712541977
900,0.9426723112793473
901,0.6564007364850994
902,0.6339690637909836
903,0.66317810126681
904,0.9584026572641193
905,0.4351907515784469
906,0.17421596116874752
907,0.9469059437247711
908,0.10869634866151368
909,0.583217419746394
910,0.1600570125973121
911,0.367919757060008
912,0.20888453947188523
913,0.146004857374121
914,0.16781977398847353
915,0.8305253288577885
916,0.9524312475499802
917,0.34466230817615245
918,0.9524312475499802
919,0.9422529839840919
920,0.3622614325769107
921,0.9524312475499802
922,0.17996676792320138
923,0.9501402691218546
924,0.3745156917989646
925,0.3952287608820615
926,0.23879220324145659
927,0.39214869278792697
928,0.36473907497586944
929,0.14529698370629843
930,0.957367303798669
931,0.236230514743821
932,0.9536846002529993
933,0.1480196445132245
934,0.5467323350916734
935,0.957367303798669
936,0.3337685994473282
937,0.21354841932873808
938,0.599163920671703
939,0.1923293345328112
940,0.6078788596266436
941,0.17421596116874752
942,0.14321130839742563
943,0.5666088502359419
944,0.7937497361306096
945,0.6607446182596164
946,0.5918626435841461
947,0.23579452863988537
948,0.14321130839742563
949,0.4949011945110918
950,0.2441008159804237
951,0.831488055947749
952,0.11201606715629972
953,0.4910030798566874
954,0.21800618486759032
955,0.241832062329511
956,0.5616109246203317
957,0.40048999367904015
958,0.17421596116874752
959,0.380381275872668
960,0.9584026572641193
961,0.8195569145582374
962,0.5401354833768452
963,0.24436806366478844
964,0.6058168820634843
965,0.5499744585106995
966,0.32506790475276104
967,0.9536846002529993
968,0.47425980951576563
969,0.17421596116874752
970,0.9416224863758853
971,0.16597786012375706
972,0.17996676792320138
973,0.6535590200445189
974,0.21664376958047038
975,0.33503490322740825
976,0.15203399624224886
977,0.7596012057387326
978,0.8480598233856513
979,0.146004857374121
980,0.9502752543040194
981,0.9409286391158223
982,0.25328752271784416
983,0.5157384233682936
984,0.9488673343439906
985,0.5494321514990861
986,0.9409286391158223
987,0.41442157017783615
988,0.9409286391158223
989,0.9332618302002302
990,0.8074191397032264
991,0.5826422616520308
992,0.8199851408940115
993,0.957367303798669
994,0.146004857374121
995,0.9453477106307339
996,0.5825643633527409
997,0.811540966031209
998,0.7656102943358387
999,0.5941667069451649
1000,0.949936870126098
1001,0.1858419838467812
1002,0.15195985931216693
1003,0.957367303798669
1004,0.9205452013471405
1005,0.1076554043562081
1006,0.6325318626206706
1007,0.8823159148825426
1008,0.7539486946011675
1009,0.39660318235506825
1010,0.33513594886186404
1011,0.9488673343439906
1012,0.8786920192525438
1013,0.1858419838467812
1014,0.4847178638205675
1015,0.1413278340047538
1016,0.7703852073193734
1017,0.9422529839840919
1018,0.5447032002136749
1019,0.957367303798669
1020,0.9409286391158223
1021,0.1939267155814417
1022,0.1526793484381499
1023,0.957367303798669
1024,0.957367303798669
1025,0.8024210075260421
1026,0.9437295430025965
1027,0.30330649789463804
1028,0.8546653439013077
1029,0.9469059437247711
1030,0.752087533374252
1031,0.9524312475499802
1032,0.9488673343439906
1033,0.7944827985190623
1034,0.15763289562218402
1035,0.5515251259187921
1036,0.8577976860552641
1037,0.11664108650620719
1038,0.19967950302465082
1039,0.6862913291203105
1040,0.22785035131787024
1041,0.08713016265741558
1042,0.5874994399703577
1043,0.1562918767036644
1044,0.9403826372979576
1045,0.3975521499397391
1046,0.09186162935171173
1047,0.14329016704381373
1048,0.1526793484381499
1049,0.08475069902568105
1050,0.9502752543040194
1051,0.1413278340047538
1052,0.18250703696263737
1053,0.957367303798669
1054,0.9488673343439906
1055,0.5466138779392098
1056,0.15941962133223103
1057,0.27894640026279427
1058,0.16934358909635505
1059,0.9524312475499802
1060,0.18452935189445954
1061,0.4666665514148576
1062,0.37489593030036017
1063,0.8328143868399771
1064,0.42558520815704765
1065,0.4637180581686022
1066,0.22251424547209392
1067,0.7907315393000178
1068,0.957367303798669
1069,0.5589783275913744
1070,0.2703156306849912
1071,0.6492395712339307
1072,0.5297580597140734
1073,0.3230367688493786
1074,0.16911936411292403
1075,0.7218850391421912
1076,0.5762125285330677
1077,0.15485141589458734
1078,0.15405877725864037
1079,0.9524312475499802
1080,0.9469059437247711
1081,0.34861581454713797
1082,0.957367303798669
1083,0.18929093960916926
1084,0.9409286391158223
1085,0.10869634866151368
1086,0.3611490944246887
1087,0.23579452863988537
1088,0.7833072503382639
1089,0.7813991724642454
1090,0.13571219430334322
1091,0.9409286391158223
1092,0.9409286391158223
1093,0.0927013566986657
1094,0.5020184940782633
1095,0.9409286391158223
1096,0.9584026572641193
1097,0.3314233167214341
1098,0.42085538033664766
1099,0.15203399624224886
1100,0.2900995667172873
1101,0.9584026572641193
1102,0.8024210075260421
1103,0.957367303798669
1104,0.717419722746666
1105,0.951298653781828
1106,0.9524312475499802
1107,0.5654004112893141
1108,0.26049870871371006
1109,0.9426723112793473
1110,0.5561883925435367
1111,0.14602660093685335
1112,0.9295263677582097
1113,0.6125024488668004
1114,0.29230587801069285
1115,0.7658455556216972
1116,0.8065235198221621
1117,0.32866406613393395
1118,0.802533142435542
1119,0.6466169342745998
1120,0.2500936306462315
1121,0.7165623463108448
1122,0.14960756101958783
1123,0.9409286391158223
1124,0.949936870126098
1125,0.8213200115854489
1126,0.951298653781828
1127,0.17996676792320138
1128,0.40112368161426337
1129,0.3606337458132377
1130,0.6759820444508343
1131,0.9469059437247711
1132,0.31592031596475934
1133,0.4716130736526544
1134,0.639199896415146
1135,0.6916468065126327
1136,0.957367303798669
1137,0.9488673343439906
1138,0.5219768537002347
1139,0.08709745242709058
1140,0.9488673343439906
1141,0.15485141589458734
1142,0.4717380132479212
1143,0.9514969929796682
1144,0.9426723112793473
1145,0.14529698370629843
1146,0.13821507407555558
1147,0.7911321310132664
1148,0.3791966524275638
1149,0.0927013566986657
1150,0.28900240985899905
1151,0.9488673343439906
1152,0.1600570125973121
1153,0.5615333476108346
1154,0.21376466870765815
1155,0.9536846002529993
1156,0.9527751137004976
1157,0.1112498909100712
1158,0.11436068270796043
1159,0.6466169342745998
1160,0.15959623829780026
1161,0.17421596116874752
1162,0.9502752543040194
1163,0.8247077126595661
1164,0.7405594929743033
1165,0.14610867773198188
1166,0.4521533926222374
1167,0.9426723112793473
1168,0.9140466860595777
1169,0.1076554043562081
1170,0.13571219430334322
1171,0.9422529839840919
1172,0.9190019765890038
1173,0.2510032033872484
1174,0.15730365490305304
1175,0.9409286391158223
1176,0.6788361093419719
1177,0.952667050282398
1178,0.1042040278251469
1179,0.8181274421365354
1180,0.15024909997661628
1181,0.4949011945110918
1182,0.7992457963195516
1183,0.931455710211998
1184,0.699320774142282
1185,0.6153791835135687
1186,0.37668950258079786
1187,0.1571054672518784
1188,0.1907659511979675
1189,0.1076554043562081
1190,0.9453477106307339
1191,0.949936870126098
1192,0.14321130839742563
1193,0.8711870659195189
1194,0.27719567219507973
1195,0.17325188158069044
1196,0.951298653781828
1197,0.6114586563216591
1198,0.1771924476600431
1199,0.7833072503382639
1200,0.9524312475499802
1201,0.1739394044091135
1202,0.917295722004125
1203,0.9341091455724402
1204,0.9488673343439906
1205,0.5846772221805538
1206,0.8021088253344892
1207,0.6948397071679657
1208,0.949936870126098
1209,0.6141405820047616
1210,0.9488673343439906
1211,0.5784551410512475
1212,0.3190076087052037
1213,0.18880732660893462
1214,0.6943592436935055
1215,0.765893074098318
1216,0.3475263254466994
1217,0.24854470730618983
1218,0.5466068994083548
1219,0.17996676792320138
1220,0.1715717712541977
1221,0.9470629271023865
1222,0.7590960280850131
1223,0.904261056063612
1224,0.8016051755508098
1225,0.9422529839840919
1226,0.4595342264179058
1227,0.24436806366478844
1228,0.9488673343439906
1229,0.30859318349598147
1230,0.957367303798669
1231,0.7431632292109576
1232,0.9426723112793473
1233,0.146004857374121
1234,0.437159349639551
1235,0.9488673343439906
1236,0.1858419838467812
1237,0.9488673343439906
1238,0.17421596116874752
1239,0.654055845883766
1240,0.8584351388760594
1241,0.16352813163326238
1242,0.7351166121031618
1243,0.20078532785009273
1244,0.1923293345328112
1245,0.9584026572641193
1246,0.727186108797417
1247,0.19086692832373753
1248,0.9524312475499802
1249,0.5150396230397083
1250,0.4123919069555714
1251,0.16197371266039004
1252,0.5840191656237321
1253,0.942505018219507
1254,0.1076554043562081
1255,0.09186162935171173
1256,0.938018180004939
1257,0.08475069902568105
1258,0.3185745094008108
1259,0.15129330163969382
1260,0.14473444862951657
1261,0.0927013566986657
1262,0.9584026572641193
