Id,Expected
172,0.8069694303578652
173,0.35758052360759834
174,0.1803536852820911
175,0.19135646640181228
176,0.2542514290074613
177,0.8518516548748618
178,0.4719851130155118
179,0.9540111119470053
180,0.9496045147411752
181,0.9551582755618993
182,0.6975071829294132
183,0.49192330720744004
184,0.9551582755618993
185,0.8840880207936344
186,0.953476186654367
187,0.15035637536023477
188,0.5933940795758883
189,0.41755530767247173
190,0.4081738196721973
191,0.7994769690340876
192,0.3436615905076507
193,0.7429339323532704
194,0.953476186654367
195,0.38433858193449627
196,0.953476186654367
197,0.9530600398704305
198,0.12877603532413756
199,0.9583577983220222
200,0.08189933439327172
201,0.9540111119470053
202,0.08487083816732979
203,0.920816298500061
204,0.5777932887781398
205,0.1377474909117791
206,0.9577297923001735
207,0.527101760715373
208,0.3261432440931775
209,0.12334343628948244
210,0.9581915652879465
211,0.3487416860968423
212,0.9551582755618993
213,0.17133779322221226
214,0.19469474997896358
215,0.36007349914466297
216,0.08306343684761522
217,0.953476186654367
218,0.9540111119470053
219,0.6433078482323751
220,0.2681815418038431
221,0.1581203695734785
222,0.4951787705812607
223,0.9540111119470053
224,0.9530600398704305
225,0.3296329582749518
226,0.8783161309947594
227,0.3121549156982102
228,0.14600674661912805
229,0.7790875542252707
230,0.7530557764164554
231,0.5942207099644778
232,0.953476186654367
233,0.1581203695734785
234,0.7512343251978411
235,0.3629190693548673
236,0.34829046501605265
237,0.953476186654367
238,0.9551582755618993
239,0.7789954029446107
240,0.0801743619749049
241,0.08355899913298863
242,0.5630937797473181
243,0.9577297923001735
244,0.14183065984944326
245,0.4339117780458226
246,0.6322902739016262
247,0.12950732724057232
248,0.1284184214102112
249,0.2203644494355539
250,0.6730931408966911
251,0.21365711695634332
252,0.47386574747421784
253,0.14008425524995377
254,0.7604056886919485
255,0.4255221023009202
256,0.12267907275690584
257,0.5951279058861503
258,0.9577297923001735
259,0.32540948406189396
260,0.10660812192595066
261,0.7818772121590465
262,0.9556644367598248
263,0.743873029715606
264,0.1347911444891342
265,0.1971601489589399
266,0.2406546868685886
267,0.955846673629043
268,0.9540111119470053
269,0.9551582755618993
270,0.1382113042489449
271,0.4866774540026204
272,0.33208328142213206
273,0.08980058488185808
274,0.9577297923001735
275,0.15035637536023477
276,0.4925216541814409
277,0.15480705358121405
278,0.12215606507866839
279,0.6975406593448321
280,0.8272536384553251
281,0.786817883346723
282,0.7696110719260931
283,0.680143024020067
284,0.8681339595245674
285,0.15035637536023477
286,0.13747436599793295
287,0.15173639577037776
288,0.43777330666498976
289,0.5922341385171315
290,0.19820096726659847
291,0.35493781477549763
292,0.16759067443289788
293,0.7391872407757998
294,0.09359308630201602
295,0.39276667046760266
296,0.21798989944977015
297,0.953476186654367
298,0.953476186654367
299,0.8636025302172912
300,0.953476186654367
301,0.5057418397166629
302,0.8052329312809616
303,0.2970132596034183
304,0.9583577983220222
305,0.6174569056786458
306,0.9583577983220222
307,0.7945377289982294
308,0.7146154603998495
309,0.15748857962408092
310,0.6171119345650727
311,0.953476186654367
312,0.9583577983220222
313,0.8878101157583791
314,0.27828438871027533
315,0.18454905300330998
316,0.4817029574543735
317,0.14894257050749246
318,0.7377683348644437
319,0.953476186654367
320,0.9583577983220222
321,0.3378055257654849
322,0.8628896132153029
323,0.9540111119470053
324,0.14113672266564792
325,0.940966554835326
326,0.1005644286215545
327,0.36541919469005285
328,0.6466235313590359
329,0.7033660357621676
330,0.15748857962408092
331,0.9458372759893807
332,0.953476186654367
333,0.12178665301398355
334,0.18553642993980393
335,0.9420936312324064
336,0.15406048957755117
337,0.7317739374620591
338,0.6645428565389238
339,0.22247139464077398
340,0.8975846006433387
341,0.953476186654367
342,0.43476836061761004
343,0.953476186654367
344,0.7319580356390345
345,0.14675950451940573
346,0.6131860287883758
347,0.8560619212600625
348,0.2713065112319135
349,0.9540111119470053
350,0.5761300712025315
351,0.40581914708569167
352,0.12965737760798846
353,0.953476186654367
354,0.5299750151301001
355,0.12592134891808848
356,0.42259142495198754
357,0.7966903027433778
358,0.19981593664731606
359,0.7930791107621088
360,0.08355899913298863
361,0.7392185020531017
362,0.953476186654367
363,0.23094152947917165
364,0.2404181588683818
365,0.1886212147231555
366,0.955846673629043
367,0.14067996123500456
368,0.9540111119470053
369,0.19621800429266595
370,0.6950404009512583
371,0.9583577983220222
372,0.45006582002248713
373,0.08817752033126823
374,0.953476186654367
375,0.5404862460602218
376,0.28458871796835955
377,0.9583577983220222
378,0.6003769614217462
379,0.7799506099208473
380,0.9577297923001735
381,0.45636309295777444
382,0.953476186654367
383,0.09184974297803848
384,0.4524075975026703
385,0.875761489517248
386,0.4262404906007926
387,0.1414268902292875
388,0.6179861705409657
389,0.7377072187974965
390,0.9577297923001735
391,0.889946442442529
392,0.953476186654367
393,0.8837550160058403
394,0.14552514508958714
395,0.8012286059622091
396,0.9583577983220222
397,0.5838310696342431
398,0.2608187321849217
399,0.952715543590799
400,0.14435852073734218
401,0.5019942222712707
402,0.19820096726659847
403,0.95880865482505
404,0.822079623081442
405,0.13745203892539132
406,0.14225635469205822
407,0.9521582308991521
408,0.9577297923001735
409,0.08487083816732979
410,0.6783598732578182
411,0.15748857962408092
412,0.5978752298271144
413,0.7582496415572881
414,0.5341818396475704
415,0.9521582308991521
416,0.12513259836826368
417,0.9540111119470053
418,0.12592134891808848
419,0.9583577983220222
420,0.944361707709632
421,0.9542037219589878
422,0.13746978850628927
423,0.7804746269302933
424,0.21130540645827067
425,0.45484991753266135
426,0.5529856491022499
427,0.953476186654367
428,0.6555571496040754
429,0.18281524405343202
430,0.6600020772503908
431,0.09827677851215508
432,0.788727927565672
433,0.6802905794245162
434,0.6517408475004849
435,0.1352871934540945
436,0.6594510245095212
437,0.5123437979423178
438,0.5052046671275935
439,0.08913313502576586
440,0.6048596247088414
441,0.942817559335678
442,0.7866609748492048
443,0.4551989655699826
444,0.1986305090960731
445,0.9583577983220222
446,0.14782959771286622
447,0.6728788266430463
448,0.7195114526143785
449,0.9540111119470053
450,0.7808047414608066
451,0.3221102378949595
452,0.3146085863342465
453,0.14275703881481894
454,0.14760581271624498
455,0.4891413858844119
456,0.7572183988188461
457,0.12643446381776252
458,0.9540111119470053
459,0.943265353613649
460,0.2021696312786841
461,0.13163392250132347
462,0.13642628777530735
463,0.1845374722072275
464,0.9583577983220222
465,0.125038077077468
466,0.14785944016185235
467,0.9551582755618993
468,0.13082834299875717
469,0.9540111119470053
470,0.9279019425254373
471,0.6650078681023153
472,0.9556644367598248
473,0.7532183960678218
474,0.6341123855257997
475,0.49850785521273533
476,0.2434030806907042
477,0.6210371019688737
478,0.16805098976500427
479,0.1814072864334818
480,0.12778448195857195
481,0.1327758303115545
482,0.642239431818215
483,0.955846673629043
484,0.955846673629043
485,0.7911067714098439
486,0.9583577983220222
487,0.0890924882130962
488,0.7345414221669742
489,0.5596702771224368
490,0.6524749964030913
491,0.9577297923001735
492,0.2202354344411298
493,0.0946010344548968
494,0.9577297923001735
495,0.899019392907874
496,0.3573074159442171
497,0.9551582755618993
498,0.1903759810036551
499,0.1212656514863912
500,0.9502105986372127
501,0.14195775074214284
502,0.8171149990315463
503,0.5732993893223528
504,0.8961666985920996
505,0.35041359444400055
506,0.12988915736252082
507,0.9581915652879465
508,0.10029296477957174
509,0.4011904396696689
510,0.9479791170498728
511,0.12513259836826368
512,0.15379672374472803
513,0.9007674594374496
514,0.7861967676869674
515,0.8961666985920996
516,0.49698497072085923
517,0.13319869547655544
518,0.953476186654367
519,0.3556569520445988
520,0.7958511738405196
521,0.12352709247396443
522,0.4479809217487015
523,0.3146897588303655
524,0.25734202873728595
525,0.5475392156670289
526,0.4009638228669166
527,0.9581915652879465
528,0.15035637536023477
529,0.9521582308991521
530,0.14546891159986985
531,0.2434030806907042
532,0.8465121686928454
533,0.40129817980829013
534,0.5959508670833489
535,0.5211765608236919
536,0.9551582755618993
537,0.14008425524995377
538,0.09824421590394186
539,0.29829767398141455
540,0.12748009674468946
541,0.1524556611497962
542,0.3694970744390893
543,0.13423863615964235
544,0.9577297923001735
545,0.637149594383789
546,0.12778448195857195
547,0.7960982659670773
548,0.8788440229047148
549,0.7595990268914554
550,0.952715543590799
551,0.5858157254268839
552,0.09419107950895256
553,0.9583577983220222
554,0.546025339608045
555,0.47754708994314743
556,0.19650416704546675
557,0.9433959149192855
558,0.9327578236778746
559,0.2060535142165438
560,0.12867577374039746
561,0.953476186654367
562,0.9479791170498728
563,0.9583577983220222
564,0.34790852277658524
565,0.09331455242226484
566,0.9540111119470053
567,0.5584568948854656
568,0.8385239946787806
569,0.9577297923001735
570,0.3132939703779136
571,0.13163392250132347
572,0.618030525227958
573,0.4596685779106494
574,0.7324546501081657
575,0.9502105986372127
576,0.9547262325691197
577,0.953476186654367
578,0.9583577983220222
579,0.12950732724057232
580,0.31887784066088276
581,0.3870761940198164
582,0.1799670058325436
583,0.3804742878371291
584,0.953476186654367
585,0.13081876093668576
586,0.6584319012748258
587,0.3981364171919092
588,0.12778448195857195
589,0.40262009715149766
590,0.953476186654367
591,0.953476186654367
592,0.6215976642659935
593,0.2701699878607817
594,0.9577297923001735
595,0.1786302153607061
596,0.953476186654367
597,0.95880865482505
598,0.3109994742312564
599,0.0872643497129964
600,0.9583577983220222
601,0.9468534022154431
602,0.13423863615964235
603,0.6399465069560595
604,0.1335500974741002
605,0.13968784511230758
606,0.5543377889634865
607,0.9583577983220222
608,0.9471603052726447
609,0.3112053971245024
610,0.6522709200105266
611,0.8929450585216823
612,0.5840116694258213
613,0.9581915652879465
614,0.18123684058253212
615,0.9504210302048297
616,0.9540111119470053
617,0.8791304753068567
618,0.5506811251607084
619,0.46803763890647265
620,0.14662566223648615
621,0.1210356095441339
622,0.953476186654367
623,0.14475670672884913
624,0.8147036301976486
625,0.4453072373158421
626,0.7960982659670773
627,0.1353165126522927
628,0.5765052968944183
629,0.95880865482505
630,0.953476186654367
631,0.3288299813487645
632,0.9577297923001735
633,0.0872643497129964
634,0.9581915652879465
635,0.6876367183631347
636,0.953476186654367
637,0.9556644367598248
638,0.14195775074214284
639,0.13050960705115502
640,0.7794962237408076
641,0.953476186654367
642,0.9021914214006175
643,0.953476186654367
644,0.15462960767227246
645,0.9521582308991521
646,0.13514767427283092
647,0.9540111119470053
648,0.4960540458624988
649,0.14785944016185235
650,0.9577297923001735
651,0.953476186654367
652,0.48059463472922015
653,0.9551582755618993
654,0.13786641715233028
655,0.7265324317462746
656,0.5970675826918002
657,0.12841358939943348
658,0.6737292788873707
659,0.9583577983220222
660,0.8874410143919538
661,0.3066268027915988
662,0.953476186654367
663,0.8123149551004387
664,0.10007538116979038
665,0.952715543590799
666,0.46388296912425486
667,0.09474580748039671
668,0.6096841121527472
669,0.15035637536023477
670,0.12352709247396443
671,0.18091168627668863
672,0.2892336817133139
673,0.5087272949168817
674,0.955846673629043
675,0.14456214092084813
676,0.9577297923001735
677,0.953476186654367
678,0.15035637536023477
679,0.359244417049744
680,0.7922857391205235
681,0.7727003150908813
682,0.5388748783999897
683,0.8765855014901767
684,0.6559137761399711
685,0.1899746228669894
686,0.34274066071609555
687,0.9583577983220222
688,0.950317638110711
689,0.953476186654367
690,0.14574362255443338
691,0.5970539060442235
692,0.9581915652879465
693,0.9551582755618993
694,0.12759316575516194
695,0.16461662950745923
696,0.14254405339102236
697,0.2991480318830254
698,0.12759316575516194
699,0.08240082421029724
700,0.12052172580865451
701,0.953476186654367
702,0.953476186654367
703,0.953476186654367
704,0.9583577983220222
705,0.9471059959228904
706,0.9583577983220222
707,0.42033188405653166
708,0.9388833558409158
709,0.4127111977630751
710,0.9556644367598248
711,0.528965871651705
712,0.14810935959464078
713,0.734115097521429
714,0.14785944016185235
715,0.955846673629043
716,0.13501024210764584
717,0.0886827322555958
718,0.12257123260272382
719,0.17022237325324374
720,0.14928962020951914
721,0.13200418138415543
722,0.18128849961395554
723,0.9577297923001735
724,0.7173405773136923
725,0.17713133601524889
726,0.15104241419497136
727,0.21705185046860537
728,0.9577297923001735
729,0.9336206458475866
730,0.14475670672884913
731,0.6546546090585633
732,0.11834532714725104
733,0.9581915652879465
734,0.953476186654367
735,0.9540111119470053
736,0.2575232311455554
737,0.5071481577654438
738,0.8682998354855288
739,0.8556964636138652
740,0.7127467674136607
741,0.41007042154200424
742,0.08841420970449146
743,0.3584443484876275
744,0.22210651904096507
745,0.15480705358121405
746,0.9540111119470053
747,0.5307872951151542
748,0.14008425524995377
749,0.6266715480277463
750,0.6284850735753776
751,0.95880865482505
752,0.14008425524995377
753,0.15503463569858633
754,0.24318737587619838
755,0.511696132009443
756,0.15130095217573236
757,0.14008425524995377
758,0.09260967634784532
759,0.8863434975682738
760,0.9521582308991521
761,0.5852439269266894
762,0.9551582755618993
763,0.7206691360001287
764,0.6795261880200405
765,0.953476186654367
766,0.4155849918238952
767,0.953476186654367
768,0.5919768727098854
769,0.4416326485490034
770,0.953476186654367
771,0.8639986503018107
772,0.15748857962408092
773,0.23551017243685896
774,0.7256241008784508
775,0.4029965257253584
776,0.8849591959856994
777,0.1382575887176427
778,0.14021048388102897
779,0.953476186654367
780,0.8842325882486223
781,0.822079623081442
782,0.5638651150058743
783,0.8239663994693771
784,0.5787696846473978
785,0.95880865482505
786,0.4246068696528136
787,0.20674361494739785
788,0.08355899913298863
789,0.8171149990315463
790,0.29072968078862205
791,0.57685650987805
792,0.7508569379960084
793,0.9583577983220222
794,0.95880865482505
795,0.9540111119470053
796,0.1330364136372763
797,0.8720149975687512
798,0.3016090189943283
799,0.3676233377702087
800,0.953476186654367
801,0.6453179728864071
802,0.6964955181748588
803,0.11947318066013933
804,0.9577297923001735
805,0.8921752023661644
806,0.1323917551198513
807,0.4651632783467864
808,0.14240093636686374
809,0.953476186654367
810,0.17729455825523494
811,0.953476186654367
812,0.15035637536023477
813,0.15748857962408092
814,0.13130754867287786
815,0.9030868980915043
816,0.14275703881481894
817,0.6855648899873394
818,0.5779954284075974
819,0.12343513454408922
820,0.1370365495801039
821,0.10076541081483165
822,0.15480705358121405
823,0.9540111119470053
824,0.37699290808550334
825,0.953476186654367
826,0.953476186654367
827,0.19820096726659847
828,0.955846673629043
829,0.953476186654367
830,0.6933293050430069
831,0.953476186654367
832,0.5072560266567584
833,0.95880865482505
834,0.1357043196389666
835,0.6362514356469284
836,0.23787194902485698
837,0.15786766076221953
838,0.10841344390691761
839,0.9551582755618993
840,0.09578435658110254
841,0.9583577983220222
842,0.1502501361580718
843,0.7447369636230112
844,0.23801948613118695
845,0.878227648811005
846,0.5494388982397925
847,0.685765502647543
848,0.9389308215445604
849,0.953476186654367
850,0.14254405339102236
851,0.7076394669839013
852,0.20533188732842916
853,0.953476186654367
854,0.14025796006722624
855,0.9577297923001735
856,0.496331185573303
857,0.7830174617084016
858,0.3313512386083649
859,0.529537251134714
860,0.21815711801102303
861,0.953476186654367
862,0.2069346786492095
863,0.6399138329938292
864,0.9583577983220222
865,0.47903149966240344
866,0.953476186654367
867,0.7530442644727648
868,0.5436567338039747
869,0.09111835057179513
870,0.953476186654367
871,0.1569700291517665
872,0.09467446297486193
873,0.3067837328775338
874,0.953476186654367
875,0.315686211977954
876,0.9583577983220222
877,0.9583577983220222
878,0.5339106263546116
879,0.3503084778656542
880,0.9583577983220222
881,0.5333031234566002
882,0.15748857962408092
883,0.4571494832052412
884,0.9521582308991521
885,0.6328406476600885
886,0.0864434760203167
887,0.9577297923001735
888,0.13452528357292515
889,0.699608230364615
890,0.34721281601482384
891,0.6333553427995009
892,0.15748857962408092
893,0.953476186654367
894,0.6439252931519429
895,0.9583577983220222
896,0.7377923325743692
897,0.588107863721778
898,0.6039304628717276
899,0.1524556611497962
900,0.953476186654367
901,0.6849690224054128
902,0.7564411669278976
903,0.6640182231542309
904,0.9583577983220222
905,0.4156864104761355
906,0.13855337656444106
907,0.9551582755618993
908,0.09827677851215508
909,0.5991401078174092
910,0.1347627757415832
911,0.45323936480807003
912,0.1764668644875859
913,0.12950732724057232
914,0.14567214199420586
915,0.7506851830476102
916,0.9556644367598248
917,0.3890408321123454
918,0.955846673629043
919,0.953476186654367
920,0.3185020568328337
921,0.9551582755618993
922,0.15147088415041265
923,0.953476186654367
924,0.4555904646481419
925,0.28092757757335995
926,0.1959909205677347
927,0.5949137085922283
928,0.4945283820422452
929,0.12545666884047463
930,0.9581915652879465
931,0.19098787943138834
932,0.955846673629043
933,0.1352871934540945
934,0.5418902428077247
935,0.95880865482505
936,0.2034715758178785
937,0.3149121895008893
938,0.5768339180105788
939,0.18616258174842948
940,0.6149768694008536
941,0.15379672374472803
942,0.12138205093904444
943,0.6383296432380288
944,0.7966903027433778
945,0.7721093178421456
946,0.6706968044984175
947,0.38333674604635626
948,0.12877603532413756
949,0.4234250358510776
950,0.24163973958903945
951,0.8169178059928479
952,0.10660812192595066
953,0.42148216433058794
954,0.32042707767428813
955,0.3672867384548578
956,0.5669663832182217
957,0.39932525563972054
958,0.15748857962408092
959,0.31980115573630463
960,0.9577297923001735
961,0.8108483311816398
962,0.5816137374555878
963,0.19820096726659847
964,0.5775412277035546
965,0.660665662719008
966,0.2723741642543057
967,0.9551582755618993
968,0.33440098967272236
969,0.14810935959464078
970,0.9021914214006175
971,0.13375296001422782
972,0.15147088415041265
973,0.7335257142416205
974,0.37618285525764317
975,0.3198744923202038
976,0.13450219225208596
977,0.6535584452838714
978,0.8146425608898977
979,0.12950732724057232
980,0.953476186654367
981,0.953476186654367
982,0.18032040806342087
983,0.4614062186834631
984,0.953476186654367
985,0.5549517488863945
986,0.953476186654367
987,0.5294070033104493
988,0.953476186654367
989,0.940966554835326
990,0.8140845839250292
991,0.5775377213021272
992,0.869288471662067
993,0.9577297923001735
994,0.1298549576253069
995,0.9551582755618993
996,0.6642706277160977
997,0.7223232454584512
998,0.749500742450659
999,0.5502541843440121
1000,0.953476186654367
1001,0.33321712804598025
1002,0.15487832679809468
1003,0.9583577983220222
1004,0.8201129777243545
1005,0.09827677851215508
1006,0.4512374740531051
1007,0.765991616153417
1008,0.6376793056327976
1009,0.22760198657447644
1010,0.43894703443656136
1011,0.953476186654367
1012,0.8421992001477709
1013,0.3333335486420683
1014,0.48372200420067524
1015,0.12711568070815032
1016,0.6613131258983056
1017,0.9540111119470053
1018,0.43241516622668996
1019,0.9577297923001735
1020,0.953476186654367
1021,0.3173072254949992
1022,0.14025796006722624
1023,0.9577297923001735
1024,0.9581915652879465
1025,0.7978409948252254
1026,0.8950811508864808
1027,0.19622495961487293
1028,0.7829725112554355
1029,0.9551582755618993
1030,0.70009577126423
1031,0.9556644367598248
1032,0.9521582308991521
1033,0.7978058093237756
1034,0.13412641528484426
1035,0.5599461996231463
1036,0.9471059959228904
1037,0.22127097988279748
1038,0.17410763128493667
1039,0.6601389782647891
1040,0.39187088790284985
1041,0.08487083816732979
1042,0.5748190886573228
1043,0.1370365495801039
1044,0.896098339163578
1045,0.3045412848770693
1046,0.0872643497129964
1047,0.12925079861287292
1048,0.1382575887176427
1049,0.0801743619749049
1050,0.953476186654367
1051,0.1228077645038258
1052,0.2183678339456833
1053,0.9583577983220222
1054,0.953476186654367
1055,0.5554601701758752
1056,0.14021048388102897
1057,0.11212913579081185
1058,0.17251132521582188
1059,0.9551582755618993
1060,0.3559466490036912
1061,0.6003846884818911
1062,0.2378507583814614
1063,0.9420936312324064
1064,0.5243290369177251
1065,0.5800412432993799
1066,0.354361376032136
1067,0.7802483318016069
1068,0.9583577983220222
1069,0.6197447205833178
1070,0.258916850262222
1071,0.637818518001604
1072,0.40292924137475983
1073,0.16992772966028657
1074,0.17141110342424437
1075,0.7636423726891856
1076,0.5733198187858819
1077,0.14908900730302777
1078,0.14113033691817217
1079,0.9556644367598248
1080,0.9551582755618993
1081,0.1917526425424387
1082,0.9577297923001735
1083,0.17544591815258637
1084,0.953476186654367
1085,0.09827677851215508
1086,0.20968656343541797
1087,0.38333674604635626
1088,0.652475824530419
1089,0.7034822294328249
1090,0.1172422682282735
1091,0.953476186654367
1092,0.953476186654367
1093,0.09632755442401109
1094,0.4061410932943688
1095,0.953476186654367
1096,0.9577297923001735
1097,0.4137847959211298
1098,0.41554231618180704
1099,0.13450219225208596
1100,0.3426407114300295
1101,0.9577297923001735
1102,0.8056939638565102
1103,0.9577297923001735
1104,0.7366642425601395
1105,0.953476186654367
1106,0.9551582755618993
1107,0.5741116355989445
1108,0.255286747734534
1109,0.953476186654367
1110,0.782681607985984
1111,0.12940972504175885
1112,0.9333961953099188
1113,0.5927627541270926
1114,0.18365815918752457
1115,0.7808202399590483
1116,0.7972001446994086
1117,0.20747897004648802
1118,0.8011744904281881
1119,0.7481486396256936
1120,0.21022544581523894
1121,0.7030041233051294
1122,0.13501024210764584
1123,0.9540111119470053
1124,0.953476186654367
1125,0.7271343349170556
1126,0.953476186654367
1127,0.1469193621750279
1128,0.34923461013434065
1129,0.22597621631163656
1130,0.809177362270689
1131,0.9551582755618993
1132,0.15326300025952078
1133,0.5371143307766238
1134,0.7460666174336563
1135,0.6823488578292531
1136,0.9577297923001735
1137,0.9540111119470053
1138,0.49536111424132767
1139,0.0823150039592524
1140,0.953476186654367
1141,0.14254405339102236
1142,0.4262706057797453
1143,0.9577297923001735
1144,0.953476186654367
1145,0.12334343628948244
1146,0.11937153337644962
1147,0.8025712982310363
1148,0.3454934558498756
1149,0.0890924882130962
1150,0.2868378804930619
1151,0.952715543590799
1152,0.13960285710717046
1153,0.40334408949273115
1154,0.2153859807369502
1155,0.9551582755618993
1156,0.9537972129302631
1157,0.11074698919359614
1158,0.10582043845465788
1159,0.7430229908456935
1160,0.14008425524995377
1161,0.15035637536023477
1162,0.953476186654367
1163,0.8601633649317856
1164,0.6774885889167677
1165,0.13371211164573943
1166,0.374478376091142
1167,0.953476186654367
1168,0.8792590371034522
1169,0.10427655923432938
1170,0.1188382350080448
1171,0.9540111119470053
1172,0.8939102068014266
1173,0.22598597162420225
1174,0.13719933106767063
1175,0.953476186654367
1176,0.6601389782647891
1177,0.9577297923001735
1178,0.09665084552713721
1179,0.7864164719372189
1180,0.13163392250132347
1181,0.45697181645780305
1182,0.7937328335898921
1183,0.9366216429561722
1184,0.7423253307018302
1185,0.5793548386342572
1186,0.22163070911940203
1187,0.15362487885223097
1188,0.3428843910846486
1189,0.09827677851215508
1190,0.9551582755618993
1191,0.9540111119470053
1192,0.12857579106213962
1193,0.6982523339453535
1194,0.36059384409799355
1195,0.14111027009993443
1196,0.953476186654367
1197,0.6173382290977054
1198,0.1512098061091201
1199,0.6429528091686065
1200,0.9551582755618993
1201,0.30728865911138786
1202,0.8081564101721359
1203,0.8887435607325698
1204,0.953476186654367
1205,0.7013011521439099
1206,0.7994769690340876
1207,0.7677230091191365
1208,0.9542037219589878
1209,0.5923523003704729
1210,0.9540111119470053
1211,0.6637544979614977
1212,0.558244416977169
1213,0.23867283213652557
1214,0.8479982952766303
1215,0.8339878493011774
1216,0.3359320737013077
1217,0.2960969530276337
1218,0.5713234766878457
1219,0.15748857962408092
1220,0.1432933121434735
1221,0.9458372759893807
1222,0.6265277079574624
1223,0.8171149990315463
1224,0.7977094825916071
1225,0.9540111119470053
1226,0.3916786721839236
1227,0.19621800429266595
1228,0.953476186654367
1229,0.1517186043848477
1230,0.9583577983220222
1231,0.7262265723827661
1232,0.953476186654367
1233,0.12950732724057232
1234,0.6140590502981481
1235,0.953476186654367
1236,0.2564633018620168
1237,0.953476186654367
1238,0.15146879293858664
1239,0.6406380030452437
1240,0.7731996165233294
1241,0.14275703881481894
1242,0.7450484990258192
1243,0.125912051070467
1244,0.1731065888953714
1245,0.9577297923001735
1246,0.7294960326630215
1247,0.10696429708378415
1248,0.9556644367598248
1249,0.5211340437054537
1250,0.31887784066088276
1251,0.14459877717292485
1252,0.662951411170566
1253,0.953476186654367
1254,0.09827677851215508
1255,0.09111835057179513
1256,0.9446793229465381
1257,0.0801743619749049
1258,0.3247860795935591
1259,0.13720741988288804
1260,0.16054478387244323
1261,0.0872643497129964
1262,0.9577297923001735
1263,0.8446805067712937
1264,0.9583577983220222
