Id,Expected
258,0.9602422875187646
259,0.3634436258179398
260,0.11506685167861144
261,0.7560336401237565
262,0.9553967770709645
263,0.6484416143736749
264,0.14150230526947294
265,0.1818777275547498
266,0.29108918903039116
267,0.9573192705276794
268,0.9515179649045642
269,0.9553967770709645
270,0.152718787228074
271,0.548164591150487
272,0.28801139256013697
273,0.09191496121440752
274,0.9602422875187646
275,0.16851604597796002
276,0.4877023354097798
277,0.17239863448582735
278,0.1241982880801057
279,0.7625464248760145
280,0.8725443341312895
281,0.799192913458724
282,0.6772672868222336
283,0.6530286465268957
284,0.8681339684831124
285,0.16371458263705346
286,0.14555214292964241
287,0.14379775119041177
288,0.5152833141823876
289,0.6749484117776802
290,0.23665920316084293
291,0.3070258252249451
292,0.17933903178239374
293,0.7016929478375571
294,0.1091489243518067
295,0.2892672252677833
296,0.2627552793199901
297,0.9536841382263259
298,0.9536841382263259
299,0.8675578629096219
300,0.9536841382263259
301,0.5161756040694168
302,0.8560829246628225
303,0.2728184693813004
304,0.9602422875187646
305,0.7113656003664991
306,0.9602422875187646
307,0.7930512530215807
308,0.674224022473279
309,0.17239863448582735
310,0.6457400036451093
311,0.9536841382263259
312,0.9602422875187646
313,0.8756390515560664
314,0.23911175099978405
315,0.1910835316409542
316,0.524390803236221
317,0.1686430623789082
318,0.7134494982284717
319,0.9536841382263259
320,0.9602422875187646
321,0.3769408019860815
322,0.8643004178445843
323,0.9515179649045642
324,0.15352394005251233
325,0.9415351194248047
326,0.09902079219321952
327,0.4025718137296422
328,0.6980550116250301
329,0.7149017282143115
330,0.17758129165298414
331,0.9527502928221131
332,0.9515179649045642
333,0.12961820316140057
334,0.18166281313668398
335,0.9419488384638883
336,0.16072178286398991
337,0.7448818016390337
338,0.7168081798812593
339,0.2612286218564611
340,0.9278895692050759
341,0.9536841382263259
342,0.4387666658697631
343,0.9515179649045642
344,0.6880671216473073
345,0.15352394005251233
346,0.5305227523521193
347,0.8643004178445843
348,0.2738231768317476
349,0.9447727228874845
350,0.5450546939078332
351,0.4477883756195311
352,0.13745449345582686
353,0.9515179649045642
354,0.6267611951375296
355,0.13356072064438776
356,0.4247321170469072
357,0.8449104409429634
358,0.21786162808082005
359,0.8284393880052838
360,0.0844823745732064
361,0.6552930852818495
362,0.9515179649045642
363,0.2612650261388185
364,0.28909585237120694
365,0.1861891584583249
366,0.9573192705276794
367,0.14228782555536593
368,0.9536841382263259
369,0.23665920316084293
370,0.6972269060687286
371,0.9602422875187646
372,0.4500153097245339
373,0.08318527322710359
374,0.9536841382263259
375,0.658771914791316
376,0.2965318883653606
377,0.9602422875187646
378,0.6271608431022246
379,0.7991340926667314
380,0.9602422875187646
381,0.38237786130135143
382,0.9515179649045642
383,0.09150009332482585
384,0.49705457711175827
385,0.8734377076220796
386,0.44395160714207443
387,0.15370123900024385
388,0.6221201354628976
389,0.692469262161376
390,0.9585188496740824
391,0.8714560426572926
392,0.9515179649045642
393,0.8878911477200668
394,0.15796499428212807
395,0.8512611530289953
396,0.9602422875187646
397,0.5912115172249998
398,0.3106990050641446
399,0.9536841382263259
400,0.15352394005251233
401,0.3823356610565462
402,0.23079836072893317
403,0.9602422875187646
404,0.8658578236037879
405,0.1441215611269671
406,0.15352394005251233
407,0.9536841382263259
408,0.9602422875187646
409,0.0877587349780187
410,0.7298816188532505
411,0.17239863448582735
412,0.6666909917201018
413,0.6993967978651756
414,0.40497078173272705
415,0.9536841382263259
416,0.13118508699128303
417,0.9515179649045642
418,0.13356072064438776
419,0.9602422875187646
420,0.9432989463791042
421,0.9536841382263259
422,0.15488944143455313
423,0.7198388549879108
424,0.21039340958615732
425,0.4884295110716176
426,0.6627978523080388
427,0.9536841382263259
428,0.6916257991855272
429,0.1965467706873033
430,0.6480734569400532
431,0.09986557327735174
432,0.7279698868742717
433,0.5473860068905646
434,0.6066114350475662
435,0.14484804814183597
436,0.7217367521266655
437,0.6390230082280874
438,0.6158205891788822
439,0.0877587349780187
440,0.6683701525591221
441,0.9419488384638883
442,0.7324027402583575
443,0.6176016405346384
444,0.2676062979329281
445,0.9602422875187646
446,0.16605202038130282
447,0.5197765000973913
448,0.5763139508224365
449,0.9536841382263259
450,0.7807421792394004
451,0.24591443005722569
452,0.3824609574836544
453,0.16194011643869533
454,0.16512022771244028
455,0.6027647081504077
456,0.6450473929982816
457,0.13957691887369073
458,0.9536841382263259
459,0.9460148222955447
460,0.25542101589596783
461,0.13660971941709815
462,0.1365285499205479
463,0.1921613951747978
464,0.9602422875187646
465,0.13192955841964818
466,0.16371458263705346
467,0.9573192705276794
468,0.12970705501694746
469,0.9536841382263259
470,0.9391529323848664
471,0.6072013759305833
472,0.9553967770709645
473,0.7968908447632743
474,0.5705407467326964
475,0.6370547613194417
476,0.29650631787547965
477,0.6241474809767966
478,0.16959038962332978
479,0.20374180439518608
480,0.13276635017623437
481,0.14271957224581305
482,0.6484192888525637
483,0.9573192705276794
484,0.9573192705276794
485,0.7351633763168008
486,0.9602422875187646
487,0.08686722869484513
488,0.6944649295544026
489,0.4069241194007672
490,0.6234565478525329
491,0.9602422875187646
492,0.23459503850621105
493,0.1018316345080113
494,0.9602422875187646
495,0.8905046310438716
496,0.2976744617384358
497,0.9573192705276794
498,0.1836467442056396
499,0.1319017844221757
500,0.9496546644681436
501,0.15066266198457573
502,0.8559253160019983
503,0.604346428534448
504,0.8922174224928137
505,0.348134225115414
506,0.14228782555536593
507,0.9602422875187646
508,0.10084255985137783
509,0.3905715914092107
510,0.9428502170126162
511,0.13118508699128303
512,0.17758129165298414
513,0.9183875642141612
514,0.7342196071065407
515,0.8880706555990543
516,0.5075169261209141
517,0.14484804814183597
518,0.9515179649045642
519,0.30361221524359533
520,0.8318912948470434
521,0.130421956472185
522,0.36601572327949683
523,0.3425229758946324
524,0.21165638995013447
525,0.5255146439410875
526,0.49234828562101435
527,0.9602422875187646
528,0.16371458263705346
529,0.9536841382263259
530,0.15558873345671245
531,0.28909585237120694
532,0.8557829398537278
533,0.340299924036526
534,0.6157928408075946
535,0.5631950401192106
536,0.9553967770709645
537,0.1437016748012438
538,0.09371011581122171
539,0.29874399237247895
540,0.13357137888380616
541,0.17758129165298414
542,0.3149026210599408
543,0.14009381464867335
544,0.9585188496740824
545,0.6623404882633298
546,0.13276635017623437
547,0.7606140392096414
548,0.8597354998663262
549,0.7296364926207659
550,0.9536841382263259
551,0.6803216656618256
552,0.08973756216899081
553,0.9602422875187646
554,0.670348048804224
555,0.48104929798137963
556,0.22037240636696542
557,0.9331275531303524
558,0.9196655425990574
559,0.2482783501893871
560,0.14484804814183597
561,0.9536841382263259
562,0.9428502170126162
563,0.9602422875187646
564,0.2580984687104761
565,0.09750967888792073
566,0.9515179649045642
567,0.5637281621705283
568,0.7587802457368922
569,0.9602422875187646
570,0.29852229338513436
571,0.13745449345582686
572,0.6424596971697087
573,0.5241338097539159
574,0.765113957481842
575,0.9496546644681436
576,0.9536841382263259
577,0.9536841382263259
578,0.9602422875187646
579,0.13356072064438776
580,0.3642883130549498
581,0.405737300626817
582,0.20222411731091522
583,0.3441206545699998
584,0.9536841382263259
585,0.14486132572070007
586,0.6733627445615233
587,0.41069296387122534
588,0.13276635017623437
589,0.4392656948468141
590,0.9536841382263259
591,0.9515179649045642
592,0.6181349047843776
593,0.3431237558460885
594,0.9602422875187646
595,0.2104273713562252
596,0.9536841382263259
597,0.9602422875187646
598,0.3526963264275998
599,0.08606511769826403
600,0.9602422875187646
601,0.9483923600957455
602,0.14009381464867335
603,0.5805118443375907
604,0.1540453224612629
605,0.15066266198457573
606,0.6086033113209753
607,0.9602422875187646
608,0.9493309653829354
609,0.2667252901515487
610,0.6506449443907114
611,0.8937853637620368
612,0.41456345854029975
613,0.9602422875187646
614,0.19142582335553004
615,0.9554706239956294
616,0.9447727228874845
617,0.8638828804971286
618,0.6024560449617127
619,0.4728698966167052
620,0.1566676513734296
621,0.12553873307567648
622,0.9515179649045642
623,0.16851604597796002
624,0.8551531130623486
625,0.4635170657099569
626,0.7606140392096414
627,0.1081905976969458
628,0.5536906649253356
629,0.9602422875187646
630,0.9515179649045642
631,0.3517771036623504
632,0.9602422875187646
633,0.08281097975899736
634,0.9602422875187646
635,0.6075594665388899
636,0.9515179649045642
637,0.9553967770709645
638,0.15059385102637746
639,0.14140738723784074
640,0.8218331507193959
641,0.9515179649045642
642,0.9013153724827103
643,0.9536841382263259
644,0.16857734223724252
645,0.9536841382263259
646,0.16851604597796002
647,0.9515179649045642
648,0.5218196224268291
649,0.16851604597796002
650,0.9602422875187646
651,0.9515179649045642
652,0.44682689987855906
653,0.9573192705276794
654,0.1437016748012438
655,0.7559235017671506
656,0.528678700097971
657,0.10421281674663271
658,0.6820634708569304
659,0.9602422875187646
660,0.8841035486503122
661,0.33107405180791205
662,0.9536841382263259
663,0.7550560659683723
664,0.09790188673839345
665,0.9536841382263259
666,0.4930410328838224
667,0.09604431394975887
668,0.6733794793648873
669,0.16371458263705346
670,0.13118508699128303
671,0.18916951295035445
672,0.27965132843867224
673,0.521523676554806
674,0.9573192705276794
675,0.14486132572070007
676,0.9602422875187646
677,0.9515179649045642
678,0.16371458263705346
679,0.3892686585237726
680,0.6653247481560488
681,0.8127611326006168
682,0.5935330690129172
683,0.8739453174198277
684,0.6322669259147624
685,0.2589112008394028
686,0.34954549613845165
687,0.9602422875187646
688,0.95458831141133
689,0.9515179649045642
690,0.15617171257541523
691,0.5759593538584712
692,0.9602422875187646
693,0.9573192705276794
694,0.13276635017623437
695,0.18046660086781063
696,0.14821973531775695
697,0.23186284414639807
698,0.13276635017623437
699,0.07964060005787629
700,0.12970705501694746
701,0.9536841382263259
702,0.9515179649045642
703,0.9515179649045642
704,0.9602422875187646
705,0.9428502170126162
706,0.9602422875187646
707,0.3895943072314476
708,0.9414446887112438
709,0.394612889292027
710,0.9573192705276794
711,0.5228464741269145
712,0.16371458263705346
713,0.6450693303848182
714,0.16371458263705346
715,0.9573192705276794
716,0.14087713559002124
717,0.09287525752798473
718,0.12628322368133282
719,0.16463749662044871
720,0.1530302613437664
721,0.1486276020902118
722,0.22450275645853196
723,0.9602422875187646
724,0.6421493137383265
725,0.1861849439168064
726,0.16135775501798094
727,0.17237483355048355
728,0.9602422875187646
729,0.9073949191532257
730,0.16851604597796002
731,0.6543690093904172
732,0.1255140285159938
733,0.9585188496740824
734,0.9515179649045642
735,0.9536841382263259
736,0.29148894507074796
737,0.6190567485514809
738,0.8631619526862004
739,0.858144820318046
740,0.7139909651338299
741,0.44830893920084824
742,0.09023520994254339
743,0.28322297497376553
744,0.21417724919173553
745,0.17239863448582735
746,0.9515179649045642
747,0.5535526043963084
748,0.14271585350394805
749,0.5659826532346978
750,0.6552350727759655
751,0.9602422875187646
752,0.14271585350394805
753,0.16194011643869533
754,0.3060169444656873
755,0.6210432710979334
756,0.16605202038130282
757,0.14463681288368538
758,0.09681610662832063
759,0.8942984908798213
760,0.9536841382263259
761,0.3935078712141098
762,0.9553967770709645
763,0.6814825300134577
764,0.5889503249966567
765,0.9515179649045642
766,0.4951196818507266
767,0.9515179649045642
768,0.5565088177218456
769,0.5275604055400371
770,0.9515179649045642
771,0.857294902583591
772,0.17239863448582735
773,0.2636288178154323
774,0.6877398758605066
775,0.40884978384091236
776,0.8705601558692273
777,0.14821973531775695
778,0.152718787228074
779,0.9515179649045642
780,0.8823813556328937
781,0.8658578236037879
782,0.5107206254308605
783,0.8404008657450039
784,0.6858233412412418
785,0.9602422875187646
786,0.4523415057058057
787,0.24321425701544452
788,0.0844823745732064
789,0.855003920796913
790,0.320047656052901
791,0.6924882321727286
792,0.6015894096504246
793,0.9602422875187646
794,0.9602422875187646
795,0.9536841382263259
796,0.1437016748012438
797,0.7660101792663399
798,0.37992476275873677
799,0.381856086958518
800,0.9515179649045642
801,0.6704312234723672
802,0.6075594665388899
803,0.12661588898915452
804,0.9602422875187646
805,0.8882097330204493
806,0.14009381464867335
807,0.45285078779046395
808,0.16371458263705346
809,0.9515179649045642
810,0.1602194133932933
811,0.9515179649045642
812,0.16371458263705346
813,0.17239863448582735
814,0.1540453224612629
815,0.9013153724827103
816,0.16194011643869533
817,0.6665494095697394
818,0.5467787778658039
819,0.13271282133264103
820,0.14345045947305263
821,0.09950877305198841
822,0.1686430623789082
823,0.9536841382263259
824,0.44349008148403357
825,0.9515179649045642
826,0.9536841382263259
827,0.2318453902505943
828,0.9573192705276794
829,0.9515179649045642
830,0.5415981124841771
831,0.9536841382263259
832,0.6318990471285839
833,0.9602422875187646
834,0.1437016748012438
835,0.6929561262482669
836,0.2708027767481057
837,0.18473982263440558
838,0.10276850031853879
839,0.9573192705276794
840,0.10140615207133674
841,0.9602422875187646
842,0.14883264762405465
843,0.6078313884374902
844,0.2840980302854681
845,0.8833422120178733
846,0.667266445192992
847,0.7027349184723377
848,0.9465093932982858
849,0.9536841382263259
850,0.14821973531775695
851,0.6321818950176158
852,0.20170753027019603
853,0.9536841382263259
854,0.14821973531775695
855,0.9602422875187646
856,0.6076794351568108
857,0.8269339815473105
858,0.29149005801294436
859,0.5677987296954986
860,0.24004388305228797
861,0.9536841382263259
862,0.24345704951624123
863,0.6577247615611234
864,0.9602422875187646
865,0.5772699077345699
866,0.9515179649045642
867,0.6785702352953458
868,0.5739426346147518
869,0.09523996599586923
870,0.9515179649045642
871,0.16990244347184863
872,0.09518444074445759
873,0.3148665463872222
874,0.9515179649045642
875,0.32746405006030543
876,0.9602422875187646
877,0.9602422875187646
878,0.583578896662842
879,0.381694368689514
880,0.9602422875187646
881,0.5923011179601108
882,0.17239863448582735
883,0.5874175501912857
884,0.9536841382263259
885,0.5895163804840455
886,0.09010103955328017
887,0.9602422875187646
888,0.1519281000158474
889,0.7033664002138046
890,0.3634012617648694
891,0.627688433794409
892,0.17239863448582735
893,0.9515179649045642
894,0.6084613544536921
895,0.9602422875187646
896,0.6733236718113758
897,0.5331219576121535
898,0.6329702838968861
899,0.17239863448582735
900,0.9515179649045642
901,0.5833275591231862
902,0.7004467438142158
903,0.6975774538884848
904,0.9602422875187646
905,0.3442094347993968
906,0.16371458263705346
907,0.9553967770709645
908,0.09604431394975887
909,0.4906008786648215
910,0.1509200861718801
911,0.4628371533359476
912,0.21928316778732343
913,0.13192955841964818
914,0.15370123900024385
915,0.7553453063212505
916,0.9573192705276794
917,0.452527842203706
918,0.9573192705276794
919,0.9515179649045642
920,0.35056592257671426
921,0.9573192705276794
922,0.17758129165298414
923,0.9536841382263259
924,0.5987276885475203
925,0.3526620489996216
926,0.23079836072893317
927,0.5742535134436786
928,0.306490170257837
929,0.13492747301293828
930,0.9602422875187646
931,0.23106401950717842
932,0.9573192705276794
933,0.14113933670779885
934,0.6788106779161811
935,0.9602422875187646
936,0.20221784919082758
937,0.3598747067254839
938,0.5582433575563612
939,0.2104273713562252
940,0.6253243017509705
941,0.17239863448582735
942,0.1319173441294869
943,0.6204890605905573
944,0.8495110521464935
945,0.7127081403916247
946,0.6406961350788556
947,0.44138508215818717
948,0.13610250516675068
949,0.4740299374713196
950,0.2485723316011002
951,0.8727020524545495
952,0.11861165766047707
953,0.456717836131532
954,0.26724556386926346
955,0.2963125629887907
956,0.5265606849053831
957,0.4002808879630812
958,0.17239863448582735
959,0.293303176113449
960,0.9602422875187646
961,0.8433176227491079
962,0.6729871935965283
963,0.2318453902505943
964,0.5914946404914665
965,0.684011590852067
966,0.22785566030554671
967,0.9573192705276794
968,0.38097427130356254
969,0.16371458263705346
970,0.8979026821305812
971,0.154060162058412
972,0.17758129165298414
973,0.7095136875803336
974,0.3441206545699998
975,0.3109830327989051
976,0.14367720774466225
977,0.714342744520059
978,0.8667409359791449
979,0.13192955841964818
980,0.9536841382263259
981,0.9515179649045642
982,0.1583393583597046
983,0.3216451537990599
984,0.9536841382263259
985,0.669877968471708
986,0.9515179649045642
987,0.4784578187941271
988,0.9515179649045642
989,0.9415351194248047
990,0.7145736374303158
991,0.5398373338239492
992,0.8652677920731406
993,0.9602422875187646
994,0.13660971941709815
995,0.9553967770709645
996,0.5886207680315979
997,0.7319785932690512
998,0.66652234100904
999,0.5052009848649202
1000,0.9536841382263259
1001,0.3562899876112531
1002,0.1548175188257208
1003,0.9602422875187646
1004,0.8597609740083481
1005,0.10592547941904845
1006,0.49310254621403493
1007,0.6590196466140077
1008,0.5417389255617615
1009,0.18180054474045398
1010,0.4597610406506504
1011,0.9536841382263259
1012,0.8368065025263745
1013,0.2621473416393388
1014,0.5036256285706807
1015,0.1319017844221757
1016,0.6111853007802184
1017,0.9515179649045642
1018,0.4987802360981057
1019,0.9602422875187646
1020,0.9515179649045642
1021,0.26503982028285433
1022,0.14821973531775695
1023,0.9602422875187646
1024,0.9602422875187646
1025,0.8405752155153228
1026,0.8872481948649906
1027,0.16878936691563945
1028,0.8132966326763964
1029,0.9553967770709645
1030,0.6151726616094798
1031,0.9573192705276794
1032,0.9536841382263259
1033,0.745253365797298
1034,0.13953219694197827
1035,0.6900383326817368
1036,0.9428502170126162
1037,0.2522283700377802
1038,0.21012088066895607
1039,0.7189857250724687
1040,0.4463513479333914
1041,0.08675451531853373
1042,0.5841798361109658
1043,0.14922985972321046
1044,0.8968591910083186
1045,0.28179442019782897
1046,0.08281097975899736
1047,0.13364015172832305
1048,0.14821973531775695
1049,0.08166521756086445
1050,0.9536841382263259
1051,0.1341152971782242
1052,0.23580126197615928
1053,0.9602422875187646
1054,0.9536841382263259
1055,0.6572757566490766
1056,0.152718787228074
1057,0.12722994949228902
1058,0.18087817533197534
1059,0.9573192705276794
1060,0.2962726886460584
1061,0.48770018768971646
1062,0.30102288444209374
1063,0.9419488384638883
1064,0.582002289294038
1065,0.46443065868922323
1066,0.28340674536854604
1067,0.6547956295645009
1068,0.9602422875187646
1069,0.6465418972419442
1070,0.3000390283814002
1071,0.5768222965451609
1072,0.4489988723012595
1073,0.1823255994582323
1074,0.18029226687456432
1075,0.7883470549697271
1076,0.7068174535337681
1077,0.15558873345671245
1078,0.1534361139183743
1079,0.9573192705276794
1080,0.9553967770709645
1081,0.154734221562043
1082,0.9602422875187646
1083,0.2026759363998245
1084,0.9515179649045642
1085,0.09604431394975887
1086,0.22557665145087974
1087,0.44138508215818717
1088,0.727885697173068
1089,0.6213765333559097
1090,0.12166463590840185
1091,0.9515179649045642
1092,0.9515179649045642
1093,0.09630295280099363
1094,0.46970090063434056
1095,0.9515179649045642
1096,0.9602422875187646
1097,0.275524605219049
1098,0.4249257446993603
1099,0.13941849284856422
1100,0.3927840179157999
1101,0.9602422875187646
1102,0.8473303418191859
1103,0.9602422875187646
1104,0.7568558440034
1105,0.9536841382263259
1106,0.9573192705276794
1107,0.7068527032881289
1108,0.30084244016179834
1109,0.9515179649045642
1110,0.809609907756655
1111,0.14113933670779885
1112,0.9362930964136323
1113,0.6051412925189359
1114,0.15081708191188226
1115,0.7807421792394004
1116,0.717822961125647
1117,0.23080328537425976
1118,0.8587467849343966
1119,0.7197854179387526
1120,0.2624943707426757
1121,0.696839465289159
1122,0.1409378222981777
1123,0.9447727228874845
1124,0.9536841382263259
1125,0.6745242422365056
1126,0.9536841382263259
1127,0.16851604597796002
1128,0.31777543215425486
1129,0.21415807172697793
1130,0.721201496479575
1131,0.9553967770709645
1132,0.18201118076239575
1133,0.5076112247557879
1134,0.7139289424554522
1135,0.6287027772420897
1136,0.9602422875187646
1137,0.9536841382263259
1138,0.4798757842108108
1139,0.0839490715502457
1140,0.9536841382263259
1141,0.14821973531775695
1142,0.4151682829424269
1143,0.9585188496740824
1144,0.9515179649045642
1145,0.12732750382943706
1146,0.12628322368133282
1147,0.8568290388511977
1148,0.35890759322527493
1149,0.08606511769826403
1150,0.26570717488307505
1151,0.9536841382263259
1152,0.15852763220648552
1153,0.4237921260413854
1154,0.2359072155479791
1155,0.9573192705276794
1156,0.9545948617314034
1157,0.12189229515997096
1158,0.110421923648306
1159,0.7214594722519683
1160,0.1436386355479793
1161,0.16371458263705346
1162,0.9536841382263259
1163,0.7521503297799537
1164,0.574133386796057
1165,0.14228782555536593
1166,0.4356153359308613
1167,0.9515179649045642
1168,0.8831231197833116
1169,0.11373238034431182
1170,0.12235172304075989
1171,0.9515179649045642
1172,0.9318191467941814
1173,0.2753676415159545
1174,0.14921065484096308
1175,0.9515179649045642
1176,0.7083657885899637
1177,0.9585188496740824
1178,0.11172748813258304
1179,0.8455890303303071
1180,0.13745449345582686
1181,0.4973333665383733
1182,0.8142005109640604
1183,0.9409810813585849
1184,0.6994002550273831
1185,0.6096449259745955
1186,0.24704643146227384
1187,0.16135775501798094
1188,0.3841207891409517
1189,0.09986557327735174
1190,0.9553967770709645
1191,0.9536841382263259
1192,0.13413144004069694
1193,0.7415317013223408
1194,0.43992642088853395
1195,0.1736635252967188
1196,0.9536841382263259
1197,0.5115949535977683
1198,0.17758129165298414
1199,0.7213617943796258
1200,0.9573192705276794
1201,0.32873768447812535
1202,0.6821594504656096
1203,0.8903572681877796
1204,0.9536841382263259
1205,0.6698611900342735
1206,0.8363786837245635
1207,0.6584731637080229
1208,0.9536841382263259
1209,0.7474531176668471
1210,0.9536841382263259
1211,0.6490629933820551
1212,0.4671656138820266
1213,0.2531695255515956
1214,0.7513140324180795
1215,0.8276336104579529
1216,0.37880019229182477
1217,0.2445450085957681
1218,0.688216083154304
1219,0.17758129165298414
1220,0.1578315214350542
1221,0.9527502928221131
1222,0.6035849287010076
1223,0.848858307654654
1224,0.8460280139475944
1225,0.9447727228874845
1226,0.3348061545095146
1227,0.2318453902505943
1228,0.9536841382263259
1229,0.1598418576706509
1230,0.9602422875187646
1231,0.7968908447632743
1232,0.9515179649045642
1233,0.13192955841964818
1234,0.6780640552835737
1235,0.9536841382263259
1236,0.2915261846684468
1237,0.9536841382263259
1238,0.17239863448582735
1239,0.6548493864054449
1240,0.8280224480996212
1241,0.16194011643869533
1242,0.6707263923518756
1243,0.11496711815070568
1244,0.19921538124521948
1245,0.9602422875187646
1246,0.6489050116305042
1247,0.09325216970475139
1248,0.9573192705276794
1249,0.5390966845966795
1250,0.3642883130549498
1251,0.15785037888066522
1252,0.6357398384477715
1253,0.9515179649045642
1254,0.10508000758248376
