Id,Prediction
176,0.20220997246523917
177,0.8946167610656387
178,0.5099212683950449
179,0.9607500114381547
180,0.9591406064888431
181,0.9705581989632746
182,0.48319101520178287
183,0.6041456911087906
184,0.966673877582682
185,0.9192953554712572
186,0.9504073206404212
187,0.16388439254331344
188,0.522264881578551
189,0.8391764245391764
190,0.3481653911278589
191,0.8157412896025418
192,0.36207887753481666
193,0.7311579992983893
194,0.9646252486480901
195,0.542153281400269
196,0.9538829130609957
197,0.9490504530686737
198,0.09789141133051554
199,0.9758479011808984
200,0.0355590197242541
201,0.961603718851254
202,0.05221528746657697
203,0.9312797365519542
204,0.629911608693821
205,0.06461171616546285
206,0.9773926011552074
207,0.4644912429574262
208,0.25937609664727973
209,0.04047624470258019
210,0.9728120563141057
211,0.22623126714134598
212,0.9666041173938352
213,0.22121741051815663
214,0.24724356378536883
215,0.19111302082827103
216,0.07887794452526554
217,0.9625931633184251
218,0.9615399421458527
219,0.7144975426083559
220,0.23882430955835418
221,0.17573111921416795
222,0.4626659268500824
223,0.9629331624975648
224,0.9573336940622149
225,0.2756809257253251
226,0.9162452203914911
227,0.14117577186674488
228,0.10494604979020898
229,0.6854293357004995
230,0.8425406190654335
231,0.324352781767851
232,0.960379481224534
233,0.16595085212000593
234,0.6056012849676015
235,0.12230378662650672
236,0.34009560342741757
237,0.9689737651327064
238,0.9669916385666573
239,0.8390519818753972
240,0.04697444340259677
241,0.048294679349880694
242,0.5024868012035105
243,0.9779682641099502
244,0.09987614357512774
245,0.2922319533120241
246,0.6057386578253545
247,0.09457764928649418
248,0.055743316835640704
249,0.39616671065443604
250,0.8285504611810317
251,0.12974889198926143
252,0.38005705391021877
253,0.13874608856769685
254,0.67951594831081
255,0.3903932727517347
256,0.05534878753494791
257,0.5455063806212074
258,0.9720133281159224
259,0.45725031165196683
260,0.24656762946606747
261,0.8831088078532212
262,0.9662086901897747
263,0.8156788454368654
264,0.0957515257159324
265,0.183199791478252
266,0.4434845341936174
267,0.965670909101289
268,0.9535671238623517
269,0.9610143246157984
270,0.25432546665025685
271,0.4270160476000761
272,0.2504699708581667
273,0.05472817573085708
274,0.9779682641099502
275,0.17197418538624665
276,0.6481832310462871
277,0.17505277639303976
278,0.22067850120818122
279,0.6232022283614489
280,0.9444424833161664
281,0.7275460172402135
282,0.8049220449886418
283,0.663657484073886
284,0.8854796947585996
285,0.2197195101886557
286,0.07747600856644171
287,0.10547401120122749
288,0.39673290110632975
289,0.581076784783075
290,0.11147234664061642
291,0.23388960556829008
292,0.14266375557206057
293,0.7895546307611688
294,0.10114998620864032
295,0.31383154812567093
296,0.20201295865350402
297,0.9644986141115387
298,0.9635996253506108
299,0.9023620507771386
300,0.9672944130674818
301,0.5653479661123655
302,0.8585119134263074
303,0.20221735660183
304,0.975275764358137
305,0.7315385210152304
306,0.9758479011808984
307,0.7275394280302319
308,0.7484267029506321
309,0.1769341683840011
310,0.8193478274652574
311,0.9532498878015716
312,0.9782581192832596
313,0.925749103432234
314,0.06249587985297653
315,0.22853656353648386
316,0.6530945925977477
317,0.23649073251778616
318,0.7645075413283481
319,0.9557956740608352
320,0.9738301849151884
321,0.25205581118436177
322,0.8800829112824289
323,0.9616576786792026
324,0.0943374997122248
325,0.9309572200995984
326,0.07703410015958582
327,0.29110138261006285
328,0.624482501405332
329,0.6666559189940836
330,0.14514767386314456
331,0.9598711446338835
332,0.95198699335438
333,0.039178624849963005
334,0.14865692467056046
335,0.9273172627155458
336,0.1485514486766052
337,0.8345256686094825
338,0.7397910120727599
339,0.21382238805821996
340,0.9130274560901266
341,0.9646252486480901
342,0.48553368214509113
343,0.958078579471074
344,0.8291552121193253
345,0.15556877288164883
346,0.5482016807766094
347,0.8563949347410331
348,0.07566488184425
349,0.9451199111282983
350,0.4787284391346371
351,0.6369138578082556
352,0.14169657438131886
353,0.9588443836166359
354,0.5494527136312035
355,0.08453540700101335
356,0.7163551723711139
357,0.8876019110379114
358,0.21300212378669783
359,0.8680075268645541
360,0.05462241560620683
361,0.7437362502371876
362,0.9546907032527688
363,0.15511822305033068
364,0.19837873220635976
365,0.282617286616813
366,0.9709136971264715
367,0.09701648767679119
368,0.9649020458449696
369,0.20024600475606347
370,0.7717062672350806
371,0.9723793152733312
372,0.45608757136810113
373,0.07335572558806175
374,0.9550892137221765
375,0.48696304408017227
376,0.2786897703362616
377,0.9748363499994855
378,0.7720502214050481
379,0.7693177535906134
380,0.9713512564760429
381,0.3132301994775683
382,0.95920100738701
383,0.04654631910074918
384,0.49616090404030044
385,0.8946046646513258
386,0.39320036789541996
387,0.11955028694162821
388,0.6068387343407906
389,0.7098252538194498
390,0.9752450927319839
391,0.8699709717682319
392,0.9418035720624954
393,0.9099751042003001
394,0.15800320910309124
395,0.8684967329312067
396,0.9776898571242026
397,0.7086925187982756
398,0.2610483958510338
399,0.9467060044002584
400,0.1498078177085783
401,0.2947293483139598
402,0.07210532944152007
403,0.9754344050572946
404,0.9305356542802808
405,0.12198709523171071
406,0.14897278006674008
407,0.9661188682622527
408,0.9773926011552074
409,0.03483503167922913
410,0.8346925671808612
411,0.1769341683840011
412,0.7407358410518908
413,0.8286428244205564
414,0.38705957048382233
415,0.9602967401284449
416,0.09779811633453465
417,0.9612366541932407
418,0.11640081626582657
419,0.9776898571242026
420,0.9593780380303618
421,0.9545746304496103
422,0.11850548455414456
423,0.7485445499442793
424,0.36064160462605166
425,0.7475663420137052
426,0.684862454780601
427,0.9632932038266554
428,0.7387707938277975
429,0.29798386778289876
430,0.73479415782307
431,0.03143918703534981
432,0.7712620024597002
433,0.6306274381171415
434,0.5193338829195944
435,0.11666886187520614
436,0.7845474447971651
437,0.6019425528898539
438,0.6267091615207783
439,0.05398963627314913
440,0.7413984257693406
441,0.9109595115211357
442,0.8497629228526979
443,0.40010547980017175
444,0.16770692691723918
445,0.975275764358137
446,0.16263338815060527
447,0.678814083268462
448,0.7466272517402884
449,0.961571026401353
450,0.7416788944279434
451,0.15720634788310314
452,0.7090661617784434
453,0.15130117536695895
454,0.15569847027269662
455,0.4661897539444794
456,0.8375094174568388
457,0.06813238340294983
458,0.9502232283557698
459,0.9290426888624334
460,0.15536294849578283
461,0.06059768193296444
462,0.1334979209199998
463,0.18400603421694087
464,0.9723793152733312
465,0.07800560276360005
466,0.14191695630690845
467,0.9666041173938352
468,0.17018344273312122
469,0.9607500114381547
470,0.8978195399894093
471,0.45341550620763776
472,0.9686432757021668
473,0.7584823688889076
474,0.3982102615640473
475,0.6033611804011695
476,0.20063701308397944
477,0.6042638170939588
478,0.11342292830685385
479,0.18763563660406324
480,0.11901165864587225
481,0.11795933975888696
482,0.6559477570734131
483,0.966373053861805
484,0.9635430616909839
485,0.834641863568013
486,0.9776898571242026
487,0.03641002813863314
488,0.776359200834657
489,0.6004933420496045
490,0.6682794711228329
491,0.977219453172311
492,0.1305396786701272
493,0.06904393635748884
494,0.9784806164048667
495,0.9459498962674943
496,0.17669723290543798
497,0.9712378057307792
498,0.3045236432850944
499,0.0545980682632309
500,0.9652363535703395
501,0.11095717802822988
502,0.9120512309346206
503,0.7201719759631835
504,0.9367517409597906
505,0.37424080848322033
506,0.13232504233812104
507,0.973482898203728
508,0.10080544236323359
509,0.348456852809317
510,0.9679912285266707
511,0.05796650262629483
512,0.17067821698706143
513,0.8552634576302565
514,0.8452567344369636
515,0.9274650604320404
516,0.5289988101518955
517,0.08739876972938564
518,0.9384088653035926
519,0.36175492065682496
520,0.8546610666014378
521,0.08246559530510901
522,0.37010153280603764
523,0.0983811567539371
524,0.23829783327983609
525,0.36560749792471847
526,0.3383760077107165
527,0.9728869996838427
528,0.2197195101886557
529,0.9616254515372276
530,0.15079380977632575
531,0.21200865346492118
532,0.8223084952523432
533,0.46513897992146686
534,0.5683144598953878
535,0.759239177005226
536,0.9649493174312139
537,0.15450524180121356
538,0.0696188234285362
539,0.271322721007783
540,0.10199934514485659
541,0.19511799724611154
542,0.26550669688362916
543,0.1218012827099501
544,0.9752450927319839
545,0.5532730811622633
546,0.13470996901824156
547,0.8191793774023441
548,0.8894822323978935
549,0.8247806216475675
550,0.9630514103818655
551,0.635708731414833
552,0.03191541076184659
553,0.9776898571242026
554,0.6508281038937629
555,0.18043791035176449
556,0.09306225435000634
557,0.9246158562876666
558,0.9068369479978046
559,0.20051465114488806
560,0.08081675222613446
561,0.9667808344587033
562,0.9560665304657538
563,0.9758479011808984
564,0.19370447385782372
565,0.08552083177409124
566,0.9485527930486108
567,0.560651868147251
568,0.8704805995090611
569,0.9773926011552074
570,0.25106923214632665
571,0.09748602540364941
572,0.8300637205949315
573,0.6954712663889128
574,0.7440629566715942
575,0.9676318966954214
576,0.9713828666546805
577,0.9646252486480901
578,0.9787183391375522
579,0.113211204094861
580,0.4257176909531052
581,0.38581642085274337
582,0.17417567299053632
583,0.3512290777700517
584,0.9660593398695619
585,0.07502072733234665
586,0.7145872470944659
587,0.4394902179883165
588,0.05999147934472278
589,0.28321447964691215
590,0.9645467572124844
591,0.958703546242053
592,0.767492622874485
593,0.34422542737885053
594,0.9768561887419925
595,0.2503898393582829
596,0.9534119020321896
597,0.9728120563141057
598,0.2932641374905307
599,0.028019785445747833
600,0.9723793152733312
601,0.9287535998586348
602,0.10629360362108366
603,0.555859548076327
604,0.09705549494097243
605,0.09067903304755459
606,0.6370112819746268
607,0.9782581192832596
608,0.9361454117864267
609,0.19143457337232228
610,0.5575031641947995
611,0.9354512119378109
612,0.6037594871734888
613,0.9765782934915823
614,0.2536681624026008
615,0.9626966951805086
616,0.9529190879608167
617,0.9171983754928795
618,0.5008168738069022
619,0.4622529489625874
620,0.19591032320308965
621,0.05384496433339068
622,0.9608937048405221
623,0.16388439254331344
624,0.881214727398836
625,0.7105592796719126
626,0.8191793774023441
627,0.2001432041026239
628,0.6473779885160534
629,0.9768441775266957
630,0.9507696597372303
631,0.1730817134624586
632,0.9745020660030034
633,0.02489970185982323
634,0.9737670029742017
635,0.664874252891169
636,0.957768239483209
637,0.9788774862225091
638,0.1269399669855585
639,0.11227484144294031
640,0.784058565889373
641,0.9436750082548392
642,0.9480580838439673
643,0.9672944130674818
644,0.19071686622638837
645,0.9523643025412315
646,0.10941585083428235
647,0.9615399421458527
648,0.361203345213597
649,0.19861843741735977
650,0.9745020660030034
651,0.9594270578937639
652,0.49039880943071884
653,0.9691287468992358
654,0.10835224862503684
655,0.8967486974314891
656,0.5979914618181933
657,0.10743063207692277
658,0.7518464327031245
659,0.9771603329748846
660,0.9286778284042861
661,0.09267412544273673
662,0.9672216428715166
663,0.8803869122331548
664,0.05349752636345386
665,0.9449894894237806
666,0.47294024489911074
667,0.039353254164184094
668,0.6364059180552519
669,0.15656202399639593
670,0.10497918998985174
671,0.19510727802846325
672,0.20052336139480395
673,0.28117157151851574
674,0.9670384431085911
675,0.19468624337774268
676,0.9720133281159224
677,0.963536958185417
678,0.17029973179766525
679,0.3240994626689094
680,0.8441247838774151
681,0.8389328431904017
682,0.6083079843393776
683,0.9204256996557946
684,0.5073444348477952
685,0.16265357642126044
686,0.26956796003503963
687,0.9776129773865084
688,0.9567429454710377
689,0.956584907190182
690,0.17218681982101394
691,0.42657872050862655
692,0.9728120563141057
693,0.9691287468992358
694,0.07404286303687403
695,0.23760099154398193
696,0.14881223423421971
697,0.41288958187357433
698,0.0752591197230412
699,0.034390269628006995
700,0.05433425960172552
701,0.9646252486480901
702,0.9601952619083568
703,0.9596490312779421
704,0.9776898571242026
705,0.960454973455569
706,0.9811329567085022
707,0.39479915882563954
708,0.9258691929681084
709,0.4505320584585023
710,0.956316076383284
711,0.6112794669561711
712,0.21718314723874277
713,0.7575521707714205
714,0.18264228305877692
715,0.9635430616909839
716,0.08821976615805384
717,0.08492574498391074
718,0.06839189596211853
719,0.24910216616675235
720,0.10874374818608315
721,0.11026958645983793
722,0.08414480358050415
723,0.9749471677005499
724,0.6853373348636506
725,0.267438022306877
726,0.21845448656079483
727,0.7616858830819355
728,0.9735549101388112
729,0.9546751341901418
730,0.17812891564558417
731,0.6134958619926753
732,0.04189477924846615
733,0.9743422132996147
734,0.956584907190182
735,0.9526378599089008
736,0.24185655767593292
737,0.58305949042887
738,0.8622125052363097
739,0.8125626144851931
740,0.7215821518700243
741,0.4061944733799934
742,0.04306905454693474
743,0.25861479919866337
744,0.3292111651972015
745,0.18990505867904237
746,0.9630467979205929
747,0.258761670857265
748,0.06860557933185511
749,0.5849100609101526
750,0.7039711169800793
751,0.9813894738800247
752,0.08558555864603558
753,0.16885481586369963
754,0.29058746016528253
755,0.7061603000290343
756,0.24669620385707913
757,0.1441190341259373
758,0.08228775693911064
759,0.9387658124068908
760,0.9611499506766156
761,0.6612446093783595
762,0.9629597688430869
763,0.7776062100897044
764,0.5279382993354066
765,0.9641328635438196
766,0.3935685512214556
767,0.962989963128788
768,0.6084715314241306
769,0.32296951997731566
770,0.958615226794462
771,0.8622638170405879
772,0.1769341683840011
773,0.2376581294244818
774,0.7253045087963305
775,0.38515542052176643
776,0.8760537633350449
777,0.19994548761720646
778,0.07885747365017634
779,0.9608650994026119
780,0.9441289946767932
781,0.9251108720198119
782,0.5695861107560387
783,0.8464334201332222
784,0.5863074380747348
785,0.9765782934915823
786,0.5230229754781762
787,0.1313336967383023
788,0.053625962178617606
789,0.9054236177176751
790,0.26576477148668337
791,0.5956702802929361
792,0.6777468958327187
793,0.9748363499994855
794,0.9728120563141057
795,0.9551975030782727
796,0.1266141291313276
797,0.8981363534654494
798,0.49083551357598604
799,0.4585245412196293
800,0.958615226794462
801,0.5890624901304807
802,0.7205861086221486
803,0.04928661492269997
804,0.9708459733530007
805,0.9334845699470647
806,0.11570184323893722
807,0.5507826755949469
808,0.15065640105440523
809,0.9607737180875797
810,0.23502524206078745
811,0.9638386977847624
812,0.10013760081649951
813,0.1769341683840011
814,0.11136474009977286
815,0.9578854253241662
816,0.08282042732928002
817,0.7193082839660131
818,0.39038193083350115
819,0.18183358459901874
820,0.05902488610651473
821,0.1278397360915984
822,0.19490884096143563
823,0.9553488743715042
824,0.3915989138498624
825,0.9566915557288019
826,0.9655270579913212
827,0.11336953950956823
828,0.9562814023880449
829,0.9609816009587164
830,0.4348747718875151
831,0.9619264412796323
832,0.44586144915905057
833,0.9728120563141057
834,0.0950285556888383
835,0.7151587188988968
836,0.31510993487208
837,0.25246494261857244
838,0.10812187892991924
839,0.9750738591753073
840,0.08542838568205001
841,0.9758479011808984
842,0.17928122326324256
843,0.6831789235950327
844,0.1729662404789813
845,0.9125060362648549
846,0.685006167578011
847,0.7047425537958253
848,0.945620880759439
849,0.9639082083461813
850,0.14881223423421971
851,0.712578683703217
852,0.36988151514806844
853,0.9672944130674818
854,0.09078761532315696
855,0.9735549101388112
856,0.4018833403409583
857,0.7787728781934613
858,0.20611496401960144
859,0.7005479316193829
860,0.07810171628523202
861,0.9575222830144711
862,0.19737882034203963
863,0.7110212367292655
864,0.9782581192832596
865,0.5025673888052171
866,0.9601952619083568
867,0.7416352304365295
868,0.4948747744396582
869,0.06325488247250736
870,0.9641328635438196
871,0.20820737418465599
872,0.0690598796240351
873,0.43465380021673167
874,0.9608937048405221
875,0.17039784344058312
876,0.9758479011808984
877,0.9776898571242026
878,0.4813827405276538
879,0.26027568864637407
880,0.9758479011808984
881,0.5835666845745865
882,0.2277483012689223
883,0.4562049882554511
884,0.9560662862633129
885,0.7401430290597272
886,0.11798701016319477
887,0.9750282549714728
888,0.09838022204999385
889,0.6981097947574574
890,0.2988105822866056
891,0.6262836212905427
892,0.2194963111032453
893,0.9537864977968787
894,0.5184654595194265
895,0.9776898571242026
896,0.7292385486676907
897,0.3152189252187121
898,0.8207912938121984
899,0.16487566380641594
900,0.9601952619083568
901,0.5685419566446114
902,0.8275596623049105
903,0.7482695850776365
904,0.9776898571242026
905,0.2769753497665707
906,0.3370973900317514
907,0.9638517875560639
908,0.045105363701335145
909,0.498624830765839
910,0.14908626710425976
911,0.5305081601916616
912,0.2265974596478604
913,0.09509416488730273
914,0.10228768302125518
915,0.9136077078038601
916,0.956316076383284
917,0.32887658347040805
918,0.9709136971264715
919,0.9557068800614752
920,0.3541847781255147
921,0.9618598779316425
922,0.18500034929267478
923,0.9632743705948765
924,0.4988463182764495
925,0.38850414814555323
926,0.06394327715588083
927,0.3954528030214748
928,0.2757633098003299
929,0.12257030350886246
930,0.9728120563141057
931,0.08195555684747576
932,0.9668169055162203
933,0.09447310412469156
934,0.6940425189846604
935,0.9671925783202452
936,0.19875699338496106
937,0.2071921926530996
938,0.6433918637161441
939,0.2584749246408326
940,0.527758945239267
941,0.19596670978780742
942,0.05919498805894462
943,0.7305329720087519
944,0.8876019110379114
945,0.8225147775201211
946,0.8357543600474873
947,0.27080726572186603
948,0.08907068855677909
949,0.5508150367129044
950,0.2090380482352708
951,0.9266740193711462
952,0.10950763160534795
953,0.4171152118170576
954,0.20273363021626528
955,0.3306258887237343
956,0.625511613111163
957,0.3428566303367277
958,0.13270890578446246
959,0.16619597457505356
960,0.9813692162146211
961,0.9002566108054448
962,0.7070520791101635
963,0.13142935951090123
964,0.6790906427033361
965,0.7492903846959846
966,0.3317377204588792
967,0.969691657769959
968,0.2699009870917497
969,0.21398274520181812
970,0.9542855342275474
971,0.10410484074665212
972,0.17865980782581098
973,0.7351230184088646
974,0.3552539784220409
975,0.28765084434109106
976,0.09405210864834003
977,0.7515922215894939
978,0.9083283842898862
979,0.08783845917775308
980,0.9647001382007127
981,0.9606754907742147
982,0.3155373223359137
983,0.3890907214745446
984,0.9518262695739876
985,0.6746105045300167
986,0.9608937048405221
987,0.2972309013735576
988,0.9597697507100215
989,0.9451296705867768
990,0.841335095900512
991,0.6535772959739657
992,0.850756800117094
993,0.9735549101388112
994,0.131784890985055
995,0.9649639418976003
996,0.6556182822004499
997,0.8272733095091781
998,0.871979443201196
999,0.5694556801519075
1000,0.9646252486480901
1001,0.2737614887391009
1002,0.13747899104117844
1003,0.9742408831657263
1004,0.9233337962010667
1005,0.10742752740770434
1006,0.8162741721064102
1007,0.7993917406648338
1008,0.6813669203288892
1009,0.15019880540733507
1010,0.4993138654315235
1011,0.9632118694959672
1012,0.7713175277925982
1013,0.3254089497324715
1014,0.529092551597329
1015,0.08294444882424142
1016,0.7595230558278374
1017,0.9537015125408238
1018,0.571141068801863
1019,0.9749471677005499
1020,0.9597697507100215
1021,0.20267282548721477
1022,0.16198266997212202
1023,0.9735549101388112
1024,0.9737670029742017
1025,0.8036084301741431
1026,0.9395507292074906
1027,0.18109223476421316
1028,0.7706704630481385
1029,0.9662233711822275
1030,0.7197706992130445
1031,0.9624824063403052
1032,0.9611499506766156
1033,0.8375659472886103
1034,0.10763489553682054
1035,0.6866313896279399
1036,0.960454973455569
1037,0.11322379380222723
1038,0.27025274386580284
1039,0.8242404381524913
1040,0.37845054185355875
1041,0.049899146649299286
1042,0.7246235700343756
1043,0.11184983831706265
1044,0.9464627548261587
1045,0.14330900522550408
1046,0.03745413627555832
1047,0.06624450910690016
1048,0.10355733294360349
1049,0.04110395705227741
1050,0.9625361826426218
1051,0.05104068280025067
1052,0.16286171716809258
1053,0.9758479011808984
1054,0.9550892137221765
1055,0.5823583499129188
1056,0.18538276109288915
1057,0.14076981436489253
1058,0.27451928951213145
1059,0.9630644374120856
1060,0.28732559848620237
1061,0.6612395507363011
1062,0.3003803414944054
1063,0.9232387749651401
1064,0.4125197509757318
1065,0.6259260343497708
1066,0.2710738597244025
1067,0.7300020259113645
1068,0.9712267743448425
1069,0.6682886658444762
1070,0.17553334535174328
1071,0.7139153423724096
1072,0.585645924929744
1073,0.1687629271012323
1074,0.191965936112414
1075,0.7803582273160186
1076,0.7314217535041618
1077,0.14438892621450186
1078,0.21658401153010545
1079,0.9629373323825176
1080,0.9662233711822275
1081,0.669489853365658
1082,0.9745020660030034
1083,0.31447008065576276
1084,0.960062239964296
1085,0.07524383856035818
1086,0.10470540783659055
1087,0.2341954873374789
1088,0.801047675336144
1089,0.8132935440138727
1090,0.03414212469855211
1091,0.9608937048405221
1092,0.9606754907742147
1093,0.04622728850963034
1094,0.4436362288253235
1095,0.9639496610489632
1096,0.9773926011552074
1097,0.46332001702954007
1098,0.32503466620792554
1099,0.08198221160927233
1100,0.34854687858054045
1101,0.9753607769515098
1102,0.8446149041131767
1103,0.9735549101388112
1104,0.6919445081692839
1105,0.964388089046123
1106,0.9666041173938352
1107,0.7494075175045046
1108,0.2041961844154516
1109,0.9648074112923973
1110,0.8033065038934201
1111,0.08171463330692749
1112,0.8990886007303993
1113,0.6272313661597159
1114,0.08785338411393259
1115,0.7306652683290281
1116,0.7987218941138047
1117,0.3732106340011806
1118,0.8401348656163299
1119,0.7363487900013612
1120,0.17159951280515143
1121,0.6850467159446771
1122,0.13514879003791186
1123,0.9758565699761189
1124,0.9646252486480901
1125,0.643425188289363
1126,0.9672944130674818
1127,0.1792635053542565
1128,0.18592814935610455
1129,0.40924567043048493
1130,0.7074830207739725
1131,0.9662233711822275
1132,0.08759944415775534
1133,0.5479784326740279
1134,0.8155998128759416
1135,0.6281905572789739
1136,0.9735549101388112
1137,0.9570737970427408
1138,0.45809964840222067
1139,0.030900045339355142
1140,0.9645467572124844
1141,0.10267755972165425
1142,0.4327332734081342
1143,0.9749762709132328
1144,0.9653587445694355
1145,0.06847264058262147
1146,0.05618981616945024
1147,0.8855859441152052
1148,0.12452242479102955
1149,0.06354590346822718
1150,0.23709056525110403
1151,0.9563492585632956
1152,0.08527767289419969
1153,0.5800777050354191
1154,0.26837576256784046
1155,0.9750738591753073
1156,0.9593159425596802
1157,0.1039827001612893
1158,0.1930732671487026
1159,0.8091547339785606
1160,0.18408776257448298
1161,0.17496899449096345
1162,0.9673951309651293
1163,0.879057194348852
1164,0.6470184288544643
1165,0.06216769430764643
1166,0.37007496626111386
1167,0.9696225274348782
1168,0.9178530594616872
1169,0.11787472581310655
1170,0.043206905987720305
1171,0.9615399421458527
1172,0.9049192081350412
1173,0.0973355808253295
1174,0.15730684605110837
1175,0.9630018595769867
1176,0.7873460328746655
1177,0.972828683634192
1178,0.0466481568112324
1179,0.8517916385076938
1180,0.057390779644545704
1181,0.4839523198775599
1182,0.8359460292789992
1183,0.9290865155381496
1184,0.643818919548009
1185,0.5570631593623695
1186,0.28693255922957683
1187,0.23634159478943773
1188,0.32017092138810965
1189,0.06249309025186608
1190,0.9619905751443139
1191,0.9592782037825341
1192,0.08260020463542161
1193,0.8267210758663477
1194,0.49362543891093325
1195,0.1584845449486116
1196,0.9660593398695619
1197,0.4952396801214889
1198,0.17401708716277803
1199,0.6906436770321696
1200,0.9618598779316425
1201,0.14290144471539162
1202,0.9050300843836828
1203,0.9291024856101257
1204,0.9619264412796323
1205,0.6366709265659486
1206,0.8296917956543634
1207,0.8860754800806825
1208,0.9623037469708194
1209,0.8143741906920802
1210,0.9563492585632956
1211,0.461065175165731
1212,0.38487926066646094
1213,0.18080290141162167
1214,0.8725383201520844
1215,0.7953115029677453
1216,0.2690745011313657
1217,0.3827239601928708
1218,0.7277911921231214
1219,0.13548165691852848
1220,0.1277857703016305
1221,0.963015580041957
1222,0.67173076128433
1223,0.896313333791318
1224,0.877602773211778
1225,0.951168559001497
1226,0.5514113395405535
1227,0.1300078064561432
1228,0.9609329579825157
1229,0.10654940301446958
1230,0.9758479011808984
1231,0.7519657451258147
1232,0.958078579471074
1233,0.05925520344624143
1234,0.6187314172701639
1235,0.9564190851570237
1236,0.26519017140896906
1237,0.9550892137221765
1238,0.1985903547688082
1239,0.5863183879420805
1240,0.7024161191158302
1241,0.13446934440267314
1242,0.721772218166963
1243,0.10048886910254651
1244,0.20459853195806083
1245,0.977219453172311
1246,0.7000579439247143
1247,0.06737969184701176
1248,0.960101629173605
1249,0.36184028207645147
1250,0.35311630512618114
1251,0.18536953967568567
1252,0.849048859395718
1253,0.9596490312779421
1254,0.0520169759282836
1255,0.04773085533090157
1256,0.9234263222133213
